domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26331857204;26341965242,"C=US, O=Let's Encrypt, CN=R13"
broker-api.usaspending.gov,No,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
broker-staging-api.usaspending.gov,No,Yes,4,2,2026-04-08T21:24:02,2026-11-21T23:59:59,25667549019;25423995345;26151981889;26184623992,"C=US, O=Let's Encrypt, CN=R12;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
broker-staging.usaspending.gov,No,Yes,4,2,2026-04-08T21:24:02,2026-11-21T23:59:59,25667549019;25423995345;26151981889;26184623992,"C=US, O=Let's Encrypt, CN=R12;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
broker.usaspending.gov,Yes,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
fahc-prod.dtas.for.fiscal.treasury.gov,Yes,No,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;25068654709,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fahc-stage.dtas.for.fiscal.treasury.gov,Yes,No,6,1,2026-02-12T00:00:00,2027-02-12T23:59:59,25093142323;24360667846;26151981889;24360667037;25093165401;26184623992,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files-broker-staging.usaspending.gov,No,Yes,4,2,2026-04-08T21:24:02,2026-11-21T23:59:59,25667549019;25423995345;26151981889;26184623992,"C=US, O=Let's Encrypt, CN=R12;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files-broker.usaspending.gov,No,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
files-staging.usaspending.gov,No,Yes,4,2,2026-04-08T21:13:38,2026-11-21T23:59:59,25477261660;26151981889;25667222298;26184623992,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26331857204;26341965242,"C=US, O=Let's Encrypt, CN=R13"
prod-databricks.usaspending.gov,Yes,Yes,1,1,2025-05-23T16:23:34,2026-06-23T04:00:00,18580443431,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
staging-api.usaspending.gov,No,Yes,4,2,2026-04-08T21:13:38,2026-11-21T23:59:59,25477261660;26151981889;25667222298;26184623992,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
staging-databricks.usaspending.gov,Yes,Yes,1,1,2025-05-23T16:23:34,2026-06-23T04:00:00,18580443509,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
staging.usaspending.gov,No,Yes,4,2,2026-04-08T21:13:38,2026-11-21T23:59:59,25477261660;26151981889;25667222298;26184623992,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;25068654709;26331857204;26341965242,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
temp-broker-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;26558669374;25068654709;26558666455,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
temp-broker-staging-api.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093142323;26151981889;24360667846;24360667037;25423995345;25667549019;25093165401;26184623992,"C=US, O=Let's Encrypt, CN=R12;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093142323;26151981889;24360667846;24360667037;25423995345;25667549019;25093165401;26184623992,"C=US, O=Let's Encrypt, CN=R12;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;26558669374;25068654709;26558666455,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
temp-files-broker-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093142323;26151981889;24360667846;24360667037;25423995345;25667549019;25093165401;26184623992,"C=US, O=Let's Encrypt, CN=R12;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
