domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.usaspending.gov,No,Yes,2,1,2026-08-11T22:14:20,2026-11-09T22:14:19,28754497137;28754489192,"C=US, O=Let's Encrypt, CN=YR1"
broker-api.usaspending.gov,No,Yes,2,1,2026-08-12T20:21:57,2026-11-10T20:21:56,28791768628;28785857307,"C=US, O=Let's Encrypt, CN=YR2"
broker-staging-api.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,27603258295;27603260641;26184623992;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
broker-staging.usaspending.gov,Yes,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,27603258295;27603260641;26184623992;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
broker.usaspending.gov,Yes,Yes,2,1,2026-08-12T20:21:57,2026-11-10T20:21:56,28791768628;28785857307,"C=US, O=Let's Encrypt, CN=YR2"
fahc-prod.dtas.for.fiscal.treasury.gov,Yes,No,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;25068654709,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fahc-stage.dtas.for.fiscal.treasury.gov,Yes,No,6,1,2026-02-12T00:00:00,2027-02-12T23:59:59,25093165401;26151981889;24360667037;24360667846;26184623992;25093142323,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files-broker-staging.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,27603258295;27603260641;26184623992;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
files-broker.usaspending.gov,No,Yes,2,1,2026-08-12T20:21:57,2026-11-10T20:21:56,28791768628;28785857307,"C=US, O=Let's Encrypt, CN=YR2"
files-staging.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26151981889;27603265946;26184623992;27603259700,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
files.usaspending.gov,No,Yes,2,1,2026-08-11T22:14:20,2026-11-09T22:14:19,28754497137;28754489192,"C=US, O=Let's Encrypt, CN=YR1"
staging-api.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26151981889;27603265946;26184623992;27603259700,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
staging.usaspending.gov,Yes,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26151981889;27603265946;26184623992;27603259700,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
temp-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-11-09T22:14:19,25068654709;28754497137;25068638706;28754489192,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
temp-broker-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-11-10T20:21:56,25068654709;28791768628;25068638706;28785857307,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
temp-broker-staging-api.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093165401;26151981889;27603258295;27603260641;24360667037;24360667846;26184623992;25093142323,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
temp-broker-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093165401;26151981889;27603258295;27603260641;24360667037;24360667846;26184623992;25093142323,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
temp-broker.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-11-10T20:21:56,25068654709;28791768628;25068638706;28785857307,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
temp-files-broker-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093165401;26151981889;27603258295;27603260641;24360667037;24360667846;26184623992;25093142323,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
temp-files-broker.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-11-10T20:21:56,25068654709;28791768628;25068638706;28785857307,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
temp-files-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093165401;26151981889;27603265946;24360667037;24360667846;27603259700;26184623992;25093142323,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
temp-files.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-11-09T22:14:19,25068654709;28754497137;25068638706;28754489192,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
temp-staging-api.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093165401;26151981889;27603265946;24360667037;24360667846;27603259700;26184623992;25093142323,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
temp-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093165401;26151981889;27603265946;24360667037;24360667846;27603259700;26184623992;25093142323,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
temp.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-11-09T22:14:19,25068654709;28754497137;25068638706;28754489192,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
treasury.gov,Yes,No,2,1,2025-10-08T00:00:00,2026-11-08T23:59:59,21569710268;21569727360,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
usaspending.gov,Yes,Yes,12,5,2025-09-24T00:00:00,2027-03-04T23:59:59,24780018169;27692701529;24780018187;24779827906;21248968509;28754489192;21569727360;24779827630;21248968322;27692700488;21569710268;28754497137,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1"
www.usaspending.gov,No,Yes,2,1,2026-08-11T22:14:20,2026-11-09T22:14:19,28754497137;28754489192,"C=US, O=Let's Encrypt, CN=YR1"
