domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FSBCGCW-FM03P.cancer.gov,No,Yes,1,1,2025-04-08T00:00:00,2026-04-11T23:59:59,17725778886,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSCRTP-FM01P.cancer.gov,No,Yes,1,1,2025-04-08T00:00:00,2026-04-11T23:59:59,17725235848,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSCRTP-FM02P.cancer.gov,No,Yes,1,1,2025-04-08T00:00:00,2026-04-11T23:59:59,17725720485,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
LBL-P019-V.datacommons.cancer.gov,No,Yes,1,1,2025-01-07T00:00:00,2026-01-06T23:59:59,16074005044,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-amp-dev.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606448791,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-amp-test.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606455582,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-amp.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606455461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-cds.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606439835,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-devops.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606440496,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-jenkins.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606440489,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-kibana.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606445989,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcsivglrms.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606476253,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcsr-cds.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606439873,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
antibodies.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606491040,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.gdc.cancer.gov,Yes,Yes,2,1,2025-01-03T00:00:00,2026-01-03T23:59:59,15995948715;15995948714,"C=FR, O=Gandi, CN=Gandi RSA Domain Validation Secure Server CA 3"
api.seer.cancer.gov,Yes,Yes,4,2,2025-07-31T03:02:27,2025-12-27T15:02:57,20022554448;20022554460;21353871352;21352926170,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E6"
applications.cpfp.cancer.gov,Yes,Yes,4,2,2025-07-31T15:02:19,2025-12-28T03:02:26,21365028441;21351769170;20033244396;20033270490,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E8"
applications.prevention.cancer.gov,Yes,Yes,4,2,2025-07-31T03:02:52,2025-12-27T15:03:23,20022563665;21431170576;21354167440;20022562322,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E7"
appliedresearch.cancer.gov,Yes,Yes,4,2,2025-07-31T03:03:17,2025-12-27T15:03:48,20022567612;21354175864;21431181309;20022565803,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E8"
apply.cancer.gov,Yes,Yes,1,1,2025-01-15T00:00:00,2026-02-12T23:59:59,16241961555,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
atbcstudy.cancer.gov,Yes,Yes,4,2,2025-07-31T03:03:55,2025-12-27T15:04:29,21354183324;21431186411;20022576590;20022574740,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E7"
automation-installed-cms-dev.cancer.gov,No,Yes,4,3,2025-08-01T15:02:51,2026-08-07T23:59:59,20053749337;20186835438;20186722447;20053744550,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R10"
automation-installed-cms-test.cancer.gov,No,Yes,4,2,2025-07-18T17:12:18,2025-12-25T16:44:40,21309058082;19760073616;21313651312;19760076738,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
