domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
F5.cancer.gov,No,Yes,1,1,2026-04-02T00:00:00,2026-10-17T23:59:59,25359546936,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSBCGCW-FM01P.cancer.gov,No,Yes,1,1,2026-03-13T00:00:00,2026-09-27T23:59:59,24969889321,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSBCGCW-FM02P.cancer.gov,No,Yes,1,1,2026-03-13T00:00:00,2026-09-27T23:59:59,24969827878,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSBCGCW-FM03P.cancer.gov,No,Yes,1,1,2026-03-13T00:00:00,2026-09-27T23:59:59,24969749788,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSCCRW-WEB02P.cancer.gov,No,Yes,1,1,2026-03-30T00:00:00,2026-10-14T23:59:59,25281530782,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSCCRW-WEB04T.cancer.gov,No,Yes,1,1,2026-03-30T00:00:00,2026-10-14T23:59:59,25281506900,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSCCRW-WEB05P.cancer.gov,No,Yes,21,1,2026-03-13T00:00:00,2026-10-15T23:59:59,25294503495;25279617013;25285654554;25281543826;25295203635;25281585506;25281558178;25279509865;25295483574;25294284847;25294457533;25285722722;25294421375;25281648767;25294250974;25294345128;25294488890;25294540033;25281590924;24969581280;25295303275,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSCRTP-FM01P.cancer.gov,No,Yes,3,1,2026-03-13T00:00:00,2026-09-30T23:59:59,25023641067;25024035229;24970402532,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSCRTP-FM02P.cancer.gov,No,Yes,1,1,2026-04-13T00:00:00,2026-10-28T23:59:59,25509009208,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSEITW-EPMEC01P.cancer.gov,No,Yes,1,1,2026-04-09T00:00:00,2026-10-24T23:59:59,25458879573,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSEITW-JSS01P.cancer.gov,No,Yes,1,1,2026-03-13T00:00:00,2026-09-27T23:59:59,24969279050,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSEITW-JSS01T.cancer.gov,No,Yes,1,1,2026-03-13T00:00:00,2026-09-27T23:59:59,24969178361,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
LBL-P019-V.datacommons.cancer.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-01-06T23:59:59,23593665681,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
