domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
FSBCGCW-FM03P.cancer.gov,No,Yes,1,1,2025-04-08T00:00:00,2026-04-11T23:59:59,17725778886,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSCRTP-FM01P.cancer.gov,No,Yes,1,1,2025-04-08T00:00:00,2026-04-11T23:59:59,17725235848,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSCRTP-FM02P.cancer.gov,No,Yes,1,1,2025-04-08T00:00:00,2026-04-11T23:59:59,17725720485,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
LBL-P019-V.datacommons.cancer.gov,No,Yes,1,1,2025-01-07T00:00:00,2026-01-06T23:59:59,16074005044,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-amp-dev.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606448791,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-amp-test.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606455582,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-amp.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606455461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-cds.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606439835,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-devops.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606440496,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-jenkins.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606440489,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcs-kibana.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606445989,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcsivglrms.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606476253,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abcsr-cds.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606439873,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
antibodies.cancer.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-11T23:59:59,17606491040,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.gdc.cancer.gov,Yes,Yes,2,1,2025-01-03T00:00:00,2026-01-03T23:59:59,15995948715;15995948714,"C=FR, O=Gandi, CN=Gandi RSA Domain Validation Secure Server CA 3"
api.seer.cancer.gov,Yes,Yes,2,1,2025-07-31T03:02:27,2025-10-29T03:02:26,20022554460;20022554448,"C=US, O=Let's Encrypt, CN=E6"
applications.cpfp.cancer.gov,Yes,Yes,2,1,2025-07-31T15:02:19,2025-10-29T15:02:18,20033244396;20033270490,"C=US, O=Let's Encrypt, CN=E5"
applications.prevention.cancer.gov,Yes,Yes,2,1,2025-07-31T03:02:52,2025-10-29T03:02:51,20022562322;20022563665,"C=US, O=Let's Encrypt, CN=E5"
appliedresearch.cancer.gov,Yes,Yes,2,1,2025-07-31T03:03:17,2025-10-29T03:03:16,20022567612;20022565803,"C=US, O=Let's Encrypt, CN=E5"
apply.cancer.gov,Yes,Yes,1,1,2025-01-15T00:00:00,2026-02-12T23:59:59,16241961555,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
assays.cancer.gov,Yes,Yes,2,1,2024-08-13T15:26:35,2025-09-12T15:25:35,14120474468;20301127799,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
atbcstudy.cancer.gov,Yes,Yes,2,1,2025-07-31T03:03:55,2025-10-29T03:03:54,20022576590;20022574740,"C=US, O=Let's Encrypt, CN=E5"
automation-installed-cms-dev.cancer.gov,No,Yes,10,4,2024-09-10T00:00:00,2026-08-07T23:59:59,20186835438;20180927481;20053744550;20053749337;14494419650;20182081901;20186754539;20180956980;14494474059;20186722447,"C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
automation-installed-cms-test.cancer.gov,No,Yes,5,2,2024-09-10T00:00:00,2025-10-16T17:12:17,19760076738;14494419650;20180956980;14494474059;19760073616,"C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
