domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gchallenge.ntia.gov,Yes,Yes,6,3,2025-01-17T00:00:00,2026-02-20T20:08:54,17216738072;17216738464;16774586585;16289175625;16289163272;16774588119,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AVDGSP07DEV-0.ntia.gov,Yes,Yes,2,1,2025-04-03T00:00:00,2026-01-12T23:59:59,17610346102;17610370941,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.bldrdoc.gov,Yes,No,2,1,2025-04-02T00:00:00,2026-05-05T23:59:59,17582159231;17628496252,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.ntia.gov,No,Yes,6,1,2025-04-02T00:00:00,2026-05-09T23:59:59,17628454333;17628496252;17582135489;17726541864;17631161203;17582159231,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadbandusa.ntia.gov,Yes,Yes,5,3,2025-01-30T00:00:00,2026-03-17T20:44:52,16455823866;17191304825;17191324662;16455824515;17191325032,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
btopsbi.ntia.gov,No,Yes,2,1,2025-01-24T00:00:00,2026-01-12T23:59:59,16378925918;16377332574,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
click.messages.ntia.gov,Yes,Yes,2,1,2025-02-06T00:00:00,2026-03-09T23:59:59,16561306195;16563209740,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.messages.ntia.gov,Yes,Yes,1,1,2025-02-06T00:00:00,2026-03-09T23:59:59,16561815646,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ngp.ntia.gov,Yes,Yes,2,1,2025-02-03T00:00:00,2026-01-12T23:59:59,16488366108;16488348629,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cscrip.ntia.gov,Yes,Yes,7,4,2025-01-08T00:00:00,2026-03-13T16:41:39,19882339618;19882297266;17089561303;17089540680;16100808566;16100778934;16141823711,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
