domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gchallenge.ntia.gov,Yes,Yes,7,3,2025-01-17T00:00:00,2026-02-20T20:08:54,17216738464;22503753160;16289163272;17216738072;16774588119;16289175625;16774586585,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AVDGSP07DEV-0.ntia.gov,Yes,Yes,2,1,2025-04-03T00:00:00,2026-01-12T23:59:59,17610346102;17610370941,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.bldrdoc.gov,Yes,No,2,1,2025-04-02T00:00:00,2026-05-05T23:59:59,17582159231;17628496252,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.ntia.gov,No,Yes,6,1,2025-04-02T00:00:00,2026-05-09T23:59:59,17582159231;17628454333;17726541864;17631161203;17628496252;17582135489,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Redbook.ntia.gov,Yes,Yes,2,1,2025-12-09T00:00:00,2026-01-12T23:59:59,23021468804;23005042495,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
XeroxScan.ntia.gov,Yes,Yes,2,1,2025-12-10T00:00:00,2027-01-10T23:59:59,23035653347;23035697951,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadbandusa.ntia.gov,Yes,Yes,5,3,2025-01-30T00:00:00,2026-03-17T20:44:52,16455823866;17191304825;17191324662;17191325032;16455824515,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
btopsbi.ntia.gov,No,Yes,2,1,2025-01-24T00:00:00,2026-01-12T23:59:59,16377332574;16378925918,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
click.messages.ntia.gov,Yes,Yes,2,1,2025-02-06T00:00:00,2026-03-09T23:59:59,16561306195;16563209740,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.messages.ntia.gov,Yes,Yes,2,1,2025-02-06T00:00:00,2026-03-09T23:59:59,22506554795;16561815646,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ngp.ntia.gov,Yes,Yes,3,1,2025-02-03T00:00:00,2026-01-12T23:59:59,22505937763;16488348629;16488366108,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cscrip.ntia.gov,Yes,Yes,7,4,2025-01-08T00:00:00,2026-03-13T16:41:39,16100808566;19882339618;16141823711;16100778934;19882297266;17089540680;17089561303,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dbmws.freqcoord.ntia.gov,Yes,Yes,5,3,2025-02-07T00:00:00,2026-06-02T20:35:51,18775398211;16595067905;18775412634;18775358607;16594762080,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dcfs.ntia.gov,Yes,Yes,7,4,2025-01-31T00:00:00,2026-06-02T20:35:16,21854686116;18775384165;16469016534;18775388311;18775398250;16468999840;21854354902,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-connect-ngp.ntia.gov,Yes,Yes,3,1,2025-01-31T00:00:00,2026-01-12T23:59:59,16477059100;22505691766;16477038445,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecopat.ntia.gov,Yes,Yes,2,1,2025-01-16T00:00:00,2026-01-12T23:59:59,16268993879;16269043295,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecotest.ntia.gov,Yes,Yes,6,3,2025-01-16T00:00:00,2026-06-02T20:37:36,18775442665;18775500837;18775523833;18775452884;16268993879;16269040233,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecotestdev.ntia.gov,Yes,Yes,4,2,2025-02-20T20:04:04,2026-02-20T20:11:51,16774587912;17216726286;16775961959;16774588848,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
elcidonline.ntia.gov,Yes,Yes,7,3,2025-01-16T00:00:00,2026-05-19T20:44:12,18504950371;18504939686;16269024602;18505009346;18504995341;18505008463;16268993879,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
freqcoord.ntia.gov,Yes,Yes,6,3,2025-02-07T00:00:00,2026-06-02T20:34:25,16595067905;18775368140;18775438898;18775358607;16594762080;18775416157,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
freqcoordcan.ntia.gov,Yes,Yes,8,3,2025-01-27T00:00:00,2026-06-02T20:36:14,16417341596;18775398204;18775426221;18775426220;18775387961;16418423378;18775412481;16455503151,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.ntia.doc.gov,Yes,No,3,1,2025-01-17T00:00:00,2027-01-12T23:59:59,23186040725;16286580569;17962774131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.ntia.gov,No,Yes,6,1,2025-01-17T00:00:00,2027-01-12T23:59:59,23185625311;17962774131;23186040725;23185644380;16286580569;16286551370,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
grants.ntia.gov,Yes,Yes,3,1,2025-01-17T00:00:00,2026-01-12T23:59:59,16291306369;22503734196;16291292064,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hybrid.ntia.gov,Yes,Yes,5,1,2025-02-12T00:00:00,2027-01-12T23:59:59,16697999502;23185234240;22507406716;16698028619;23185261586,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
image.messages.ntia.gov,No,Yes,2,1,2025-02-15T00:00:00,2026-03-18T23:59:59,22508061775;16743676962,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
internal-connect-ngp.ntia.gov,Yes,Yes,3,1,2025-02-03T00:00:00,2026-01-12T23:59:59,16488079082;22505937922;16488102749,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-dev-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-02-03T00:00:00,2026-01-12T23:59:59,16488208969;16488232335,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-stg-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-02-03T00:00:00,2026-01-12T23:59:59,16488310046;16488310154,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
iracnet.ntia.gov,Yes,Yes,6,3,2025-02-07T00:00:00,2026-05-19T20:44:17,16595067905;18505007641;18504950205;18775358607;16594762080;18505020782,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
iracnettest.ntia.gov,Yes,Yes,4,2,2025-05-21T18:58:44,2026-05-21T19:06:30,18543172676;18543157712;18543120968;18543192941,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
its.bldrdoc.gov,Yes,No,29,1,2025-01-14T00:00:00,2026-12-04T23:59:59,17628454333;18772249665;18772924440;17631161532;17582135489;18772735632;20855375890;18772419448;20855716469;18772606116;17726541864;17631161203;18772514645;20855442518;16223875110;16962859579;18772793273;17726623574;17370745269;21117770220;18772987422;17726570276;18772866646;22086730327;18772676211;21114581411;20855679945;22171683807;22171703906,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
its.ntia.gov,No,Yes,27,1,2025-01-14T00:00:00,2026-12-04T23:59:59,17628454333;18772249665;18772924440;17631161532;17582135489;18772735632;20855375890;18772419448;20855716469;18772606116;17726541864;17631161203;18772514645;20855442518;16223875110;16962859579;18772793273;17370745269;21117770220;17726570276;18772987422;18772866646;22086730327;18772676211;21114581411;20855679945;22171683807,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsgp.its.ntia.gov,No,Yes,2,1,2025-04-08T00:00:00,2026-05-09T23:59:59,17726570276;17726541864,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsjamf.its.bldrdoc.gov,Yes,No,2,1,2025-03-07T00:00:00,2026-04-07T23:59:59,16960068948;22513970697,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsjamf.its.ntia.gov,No,Yes,4,1,2025-03-07T00:00:00,2026-04-24T23:59:59,16960068948;17370745269;22513970697;16962859579,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsln.its.bldrdoc.gov,Yes,No,2,1,2025-04-02T00:00:00,2026-05-05T23:59:59,17628496401;17582167738,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsln.its.ntia.gov,No,Yes,8,1,2025-04-02T00:00:00,2026-05-09T23:59:59,17582167738;17628454333;17628496401;17726541864;17631161532;17726623574;22171703906;17582135489,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jamf.its.ntia.gov,No,Yes,2,1,2025-09-18T00:00:00,2026-11-29T23:59:59,21114581411;22086730327,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
link.ntia.gov,Yes,Yes,3,1,2025-02-27T00:00:00,2026-01-12T23:59:59,16870200640;22509882061;16870200260,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nbam.ntia.gov,Yes,Yes,6,1,2025-10-02T11:32:18,2026-03-01T11:33:14,21597037877;21418977075;21418941413;21418940322;22842420977;22842422599,"C=US, O=Let's Encrypt, CN=E8"
nbamapp477.ntia.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-01-31T23:59:59,20033386108,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
ntcdru005g.ntia.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2026-01-12T23:59:59,16677802756;16677814834,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntcfwmgt001g.ntia.gov,No,Yes,7,1,2024-12-10T00:00:00,2027-01-10T23:59:59,23012185162;23012144794;15700438119;23040762564;23040783069;23035653347;15700410474,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntcfwmgt002g.ntia.gov,No,Yes,7,1,2024-12-10T00:00:00,2027-01-10T23:59:59,23012185162;23012144794;15700438119;23040762564;23040783069;23035653347;15700410474,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntcpanmgt001g.ntia.gov,No,Yes,2,1,2025-06-03T00:00:00,2026-01-12T23:59:59,18790183633;18790175570,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntcpanmgt002g.ntia.gov,Yes,Yes,2,1,2025-06-03T00:00:00,2026-01-12T23:59:59,18790183633;18790175570,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nthdru012g.ntia.gov,Yes,Yes,2,1,2025-01-24T00:00:00,2026-01-12T23:59:59,16378909798;16378911082,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nthfwmgt001g.ntia.gov,No,Yes,7,1,2024-12-10T00:00:00,2027-01-12T23:59:59,23141709965;23159092113;23141688731;23185234240;23159011515;15701194317;15701209468,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nthfwmgt002g.ntia.gov,No,Yes,5,1,2024-12-10T00:00:00,2027-01-12T23:59:59,23159092113;23185234240;23159011515;15701194317;15701209468,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nthmgtsvr002g.ntia.gov,Yes,Yes,2,1,2025-09-11T00:00:00,2026-01-12T23:59:59,20949942182;20949964499,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntia.gov,Yes,Yes,51,1,2024-12-10T00:00:00,2027-01-12T23:59:59,16488348629;16142216077;20438806779;15701194317;15700410474;16488079082;20949942182;16268993879;20463959557;23141688731;16470951631;16521309371;23159011515;17605802529;16477038445;23035653347;22090865421;16378894281;16677802756;16291292064;16697610899;16266952915;16455513274;23185625311;17610346102;16418047217;23012144794;16377332574;16418423378;16870200260;16488310046;16488208969;16594762080;15702259002;16468999840;20464852450;16286551370;23005009961;16455823866;16869987222;16521479042;16289163272;16697999502;23185234240;22502915597;16378909798;16100778934;23040762564;16142229120;18790175570;23006986143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntiacsd.ntia.gov,Yes,Yes,12,4,2025-01-31T00:00:00,2026-10-07T04:08:16,21537493527;16470951631;16471533806;21537451608;16521309371;18368622938;20005938184;18368524636;21537493407;16521308034;18368630835;18368585162,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntiaotiant2.ntia.gov,Yes,Yes,12,4,2025-01-31T00:00:00,2026-10-07T01:43:13,20005938012;16521308034;21534666826;16470951631;16471533806;16521309371;18368622938;18368524636;18368585162;18368630835;21534694582;21535925177,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nwspmw.its.ntia.gov,Yes,Yes,2,1,2025-10-29T00:00:00,2026-11-29T23:59:59,22086829140;22086730327,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ofacswcf.ntia.gov,Yes,Yes,7,3,2025-01-31T00:00:00,2026-06-02T20:35:47,16469016534;18775439427;18775388311;18775425603;18775438834;18775398394;16468999840,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
okta.ntia.gov,Yes,Yes,4,1,2025-10-19T05:24:25,2026-02-17T09:24:24,21821216863;21821241058;22586907344;22587145752,"C=US, O=Let's Encrypt, CN=R12"
permitting.ntia.gov,Yes,Yes,2,1,2025-04-03T00:00:00,2026-01-12T23:59:59,17605817824;17605802529,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
pmw.its.ntia.gov,Yes,Yes,2,1,2025-10-29T00:00:00,2026-11-29T23:59:59,22086730327;22086789788,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
redbook.ntia.gov,No,Yes,5,1,2025-10-29T00:00:00,2027-01-09T23:59:59,23005009961;22090865421;22907376947;22090876484;23006986143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
redbookdev.ntia.gov,No,Yes,6,2,2025-12-05T00:00:00,2027-01-09T23:59:59,23005009961;22919260872;23021468804;23005042495;22923452260;23006986143,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
redbookint.ntia.gov,No,Yes,7,1,2025-10-29T00:00:00,2027-01-09T23:59:59,23005009961;23021468804;22907376947;22090876484;22090865421;23005042495;23006986143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
redbookstaging.ntia.gov,No,Yes,9,2,2025-10-29T00:00:00,2027-01-09T23:59:59,23005009961;22985592015;23021468804;22907376947;22090876484;22090865421;23005042495;22911147943;23006986143,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
redbookstagingint.ntia.gov,No,Yes,7,1,2025-10-29T00:00:00,2027-01-09T23:59:59,23005009961;23021468804;22907376947;22090876484;22090865421;23005042495;23006986143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
redbooktest.ntia.gov,No,Yes,9,2,2025-10-29T00:00:00,2027-01-09T23:59:59,23005009961;22985557468;23021468804;22907376947;22919261161;22090876484;22090865421;23005042495;23006986143,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
redbooktestint.ntia.gov,No,Yes,7,1,2025-10-29T00:00:00,2027-01-09T23:59:59,23005009961;23021468804;22907376947;22090876484;22090865421;23005042495;23006986143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
rfcp.ntia.gov,Yes,Yes,4,1,2025-01-16T00:00:00,2026-01-12T23:59:59,16266952915;16268993879;22503599711;16266985752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
safe.ntia.gov,Yes,Yes,1,1,2025-07-31T00:00:00,2026-01-31T23:59:59,20037747307,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
san-16-s12.tlsprovisioning.exacttarget.com,Yes,No,2,1,2025-02-15T00:00:00,2026-03-18T23:59:59,22508061775;16743676962,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
seadog03.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18772351756;18772249665,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
seadog04.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18772446863;18772419448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
seadog05.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18772514645;18772553379,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
seadog06.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18772634386;18772606116,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
