domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gchallenge.ntia.gov,Yes,Yes,10,5,2025-02-20T20:01:13,2027-01-20T20:22:47,23886927809;23640774077;23640773999;17216738464;16774586585;23886865372;23886881014;17216738072;16774588119;23886866346,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
ITSCorp.its.bldrdoc.gov,Yes,No,2,1,2025-04-02T00:00:00,2026-05-05T23:59:59,17582159231;17628496252,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.ntia.gov,No,Yes,6,1,2025-04-02T00:00:00,2026-05-09T23:59:59,17582159231;17726541864;17631161203;17582135489;17628496252;17628454333,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
XeroxScan.ntia.gov,Yes,Yes,2,1,2025-12-10T00:00:00,2027-01-10T23:59:59,23035653347;23035697951,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadbandusa.ntia.gov,Yes,Yes,9,5,2025-03-17T20:37:06,2027-02-14T20:51:56,23618356975;24412477552;17191304825;23618284659;24412391037;24412378167;23618283029;17191324662;24412395721,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
btopsbi.ntia.gov,No,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23518903860;23518891242,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
click.messages.ntia.gov,Yes,Yes,3,1,2025-02-06T00:00:00,2027-02-24T23:59:59,23954874752;16563209740;16561306195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.messages.ntia.gov,Yes,Yes,3,1,2025-02-06T00:00:00,2027-02-24T23:59:59,23954874263;22506554795;16561815646,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ngp.ntia.gov,Yes,Yes,3,1,2025-12-31T00:00:00,2027-01-12T23:59:59,23483250440;23482565290;23482552173,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cscrip.ntia.gov,Yes,Yes,11,5,2025-03-13T16:33:55,2027-02-10T16:55:10,24314106457;24314093036;23639715696;23639616466;23639733221;19882339618;17089540680;23639632333;24314041795;24314087474;17089561303,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
dbmws.freqcoord.ntia.gov,Yes,Yes,2,2,2025-06-02T20:28:02,2026-06-02T20:35:51,18775398211;18775412634,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
dbmwsfreqcoord.ntia.gov,Yes,Yes,6,3,2026-01-13T00:00:00,2027-01-13T20:05:50,23748698107;23748653070;23747996341;23748651084;23748667190;23747985244,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
dcfs.ntia.gov,Yes,Yes,6,4,2025-06-02T20:27:28,2027-01-12T23:59:59,23520948862;18775384165;21854354902;21854686116;18775398250;23520937860,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
dev-connect-ngp.ntia.gov,Yes,Yes,3,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23515408109;23514649597;23514649612,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecopat.ntia.gov,Yes,Yes,2,1,2026-01-08T00:00:00,2027-01-12T23:59:59,23641660128;23641676203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecotest.ntia.gov,Yes,Yes,5,3,2025-06-02T20:32:07,2027-01-12T23:59:59,18775500837;23641491020;18775442665;18775523833;23641492227,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
ecotestdev.ntia.gov,Yes,Yes,8,4,2025-02-20T20:04:04,2027-01-20T20:25:44,23886895790;16774587912;16774588848;23886937426;16775961959;17216726286;23886938534;23886915508,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
elcidonline.ntia.gov,Yes,Yes,6,3,2025-05-19T20:36:26,2027-01-12T23:59:59,18505009346;23640866376;23640879359;18504995341;18504950371;18505008463,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
freqcoord.ntia.gov,No,Yes,7,3,2025-06-02T20:26:35,2027-01-12T23:59:59,23747996341;18775368140;23659609862;23747985244;23659590464;18775438898;18775416157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
freqcoordcan.ntia.gov,Yes,Yes,8,3,2025-06-02T20:28:21,2027-01-12T23:59:59,18775412481;23635676887;23635701999;18775398204;18775426221;18775426220;23612828374;23612812267,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
fs.ntia.doc.gov,Yes,No,1,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23186040725,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.ntia.gov,No,Yes,3,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23185644380;23186040725;23185625311,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
grants.ntia.gov,Yes,Yes,2,1,2026-01-07T00:00:00,2027-01-12T23:59:59,23615126862;23615142860,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
