domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gchallenge.ntia.gov,Yes,Yes,6,3,2025-01-17T00:00:00,2026-02-20T20:08:54,16774588119;16289163272;17216738464;16289175625;17216738072;16774586585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
AVDGSP07DEV-0.ntia.gov,Yes,Yes,2,1,2025-04-03T00:00:00,2026-01-12T23:59:59,17610346102;17610370941,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.bldrdoc.gov,Yes,No,2,1,2025-04-02T00:00:00,2026-05-05T23:59:59,17628496252;17582159231,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.ntia.gov,No,Yes,6,1,2025-04-02T00:00:00,2026-05-09T23:59:59,17582159231;17628454333;17628496252;17726541864;17582135489;17631161203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadbandusa.ntia.gov,Yes,Yes,5,3,2025-01-30T00:00:00,2026-03-17T20:44:52,17191325032;16455824515;16455823866;17191304825;17191324662,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
btopsbi.ntia.gov,No,Yes,2,1,2025-01-24T00:00:00,2026-01-12T23:59:59,16377332574;16378925918,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
click.messages.ntia.gov,Yes,Yes,2,1,2025-02-06T00:00:00,2026-03-09T23:59:59,16563209740;16561306195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.messages.ntia.gov,Yes,Yes,1,1,2025-02-06T00:00:00,2026-03-09T23:59:59,16561815646,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ngp.ntia.gov,Yes,Yes,2,1,2025-02-03T00:00:00,2026-01-12T23:59:59,16488366108;16488348629,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cscrip.ntia.gov,Yes,Yes,7,4,2025-01-08T00:00:00,2026-03-13T16:41:39,16141823711;16100778934;17089540680;19882297266;16100808566;17089561303;19882339618,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
dbmws.freqcoord.ntia.gov,Yes,Yes,7,4,2025-02-07T00:00:00,2026-06-02T20:35:51,18775358607;18843854463;18775398211;18775412634;16594762080;16595067905;18892242033,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
dcfs.ntia.gov,Yes,Yes,7,4,2025-01-31T00:00:00,2026-06-02T20:35:16,18775398250;18775388311;17971226511;18775384165;16468999840;16469016534;17944685386,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
dev-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-01-31T00:00:00,2026-01-12T23:59:59,16477059100;16477038445,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecopat.ntia.gov,Yes,Yes,2,1,2025-01-16T00:00:00,2026-01-12T23:59:59,16269043295;16268993879,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecotest.ntia.gov,Yes,Yes,6,3,2025-01-16T00:00:00,2026-06-02T20:37:36,18775442665;18775523833;18775500837;16268993879;16269040233;18775452884,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
ecotestdev.ntia.gov,Yes,Yes,4,2,2025-02-20T20:04:04,2026-02-20T20:11:51,16775961959;16774587912;17216726286;16774588848,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
elcidonline.ntia.gov,Yes,Yes,7,3,2025-01-16T00:00:00,2026-05-19T20:44:12,18504995341;18505009346;18504950371;18504939686;18505008463;16268993879;16269024602,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
freqcoord.ntia.gov,Yes,Yes,6,3,2025-02-07T00:00:00,2026-06-02T20:34:25,16594762080;18775438898;18775416157;18775368140;16595067905;18775358607,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
freqcoordcan.ntia.gov,Yes,Yes,8,3,2025-01-27T00:00:00,2026-06-02T20:36:14,18775426221;16455503151;16418423378;18775412481;18775398204;18775387961;18775426220;16417341596,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
fs.ntia.doc.gov,Yes,No,2,1,2025-01-17T00:00:00,2026-01-12T23:59:59,17962774131;16286580569,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.ntia.gov,No,Yes,3,1,2025-01-17T00:00:00,2026-01-12T23:59:59,16286551370;17962774131;16286580569,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
grants.ntia.gov,Yes,Yes,2,1,2025-01-17T00:00:00,2026-01-12T23:59:59,16291292064;16291306369,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hybrid.ntia.gov,Yes,Yes,2,1,2025-02-12T00:00:00,2026-01-12T23:59:59,16697999502;16698028619,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
image.messages.ntia.gov,No,Yes,1,1,2025-02-15T00:00:00,2026-03-18T23:59:59,16743676962,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
internal-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-02-03T00:00:00,2026-01-12T23:59:59,16488079082;16488102749,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-dev-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-02-03T00:00:00,2026-01-12T23:59:59,16488232335;16488208969,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-stg-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-02-03T00:00:00,2026-01-12T23:59:59,16488310154;16488310046,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
iracnet.ntia.gov,Yes,Yes,6,3,2025-02-07T00:00:00,2026-05-19T20:44:17,18505007641;16594762080;18505020782;18504950205;16595067905;18775358607,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
iracnettest.ntia.gov,Yes,Yes,4,2,2025-05-21T18:58:44,2026-05-21T19:06:30,18543120968;18543192941;18543157712;18543172676,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
its.bldrdoc.gov,Yes,No,28,1,2024-09-24T00:00:00,2026-10-19T23:59:59,17726623574;17631161532;18772606116;16962859579;17631161203;14674762511;17628454333;20855716469;17370745269;16223875110;18772924440;18772866646;18772735632;17582135489;18772793273;18772249665;21117770220;20855375890;17726570276;18772419448;20855442518;18772514645;18772676211;14674615507;20855679945;17726541864;21114581411;18772987422,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
its.ntia.gov,No,Yes,27,1,2024-09-24T00:00:00,2026-10-19T23:59:59,17631161532;18772606116;16962859579;17631161203;14674762511;17628454333;20855716469;17370745269;16223875110;18772924440;18772866646;18772735632;17582135489;18772793273;18772249665;21117770220;20855375890;17726570276;18772419448;20855442518;18772514645;18772676211;14674615507;20855679945;17726541864;21114581411;18772987422,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsgp.its.ntia.gov,No,Yes,2,1,2025-04-08T00:00:00,2026-05-09T23:59:59,17726541864;17726570276,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsjamf.its.bldrdoc.gov,Yes,No,1,1,2025-03-07T00:00:00,2026-04-07T23:59:59,16960068948,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsjamf.its.ntia.gov,No,Yes,3,1,2025-03-07T00:00:00,2026-04-24T23:59:59,16962859579;17370745269;16960068948,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
