domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gchallenge.ntia.gov,Yes,Yes,7,4,2026-01-08T00:00:00,2027-01-20T20:22:47,23886881014;23640774077;23886865372;25318858346;23640773999;23886866346;23886927809,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
ITSCorp.its.bldrdoc.gov,Yes,No,2,1,2025-04-02T00:00:00,2026-05-05T23:59:59,17582159231;17628496252,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.ntia.gov,No,Yes,6,1,2025-04-02T00:00:00,2026-05-09T23:59:59,17628454333;17726541864;17628496252;17582159231;17582135489;17631161203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
XeroxScan.ntia.gov,Yes,Yes,2,1,2025-12-10T00:00:00,2027-01-10T23:59:59,23035653347;23035697951,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadbandusa.ntia.gov,Yes,Yes,6,3,2026-01-07T00:00:00,2027-02-14T20:51:56,24412391037;24412395721;24412477552;23618284659;24412378167;23618283029,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
btopsbi.ntia.gov,No,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23518891242;23518903860,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
click.messages.ntia.gov,Yes,Yes,1,1,2026-01-24T00:00:00,2027-02-24T23:59:59,23954874752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.messages.ntia.gov,Yes,Yes,1,1,2026-01-24T00:00:00,2027-02-24T23:59:59,23954874263,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ngp.ntia.gov,Yes,Yes,3,1,2025-12-31T00:00:00,2027-01-12T23:59:59,23482552173;23483250440;23482565290,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cscrip.ntia.gov,Yes,Yes,8,3,2026-01-08T00:00:00,2027-02-10T16:55:10,24314106457;23639632333;23639616466;24314041795;24314087474;23639715696;24314093036;23639733221,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
dbmws.freqcoord.ntia.gov,Yes,Yes,2,2,2025-06-02T20:28:02,2026-06-02T20:35:51,18775398211;18775412634,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
dbmwsfreqcoord.ntia.gov,Yes,Yes,7,4,2026-01-13T00:00:00,2027-01-13T20:05:50,23747985244;23748667190;23748698107;23747996341;25327992921;23748653070;23748651084,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
dcfs.ntia.gov,Yes,Yes,7,5,2025-06-02T20:27:28,2027-01-12T23:59:59,21854354902;23520937860;23520948862;18775398250;18775384165;21854686116;24731135284,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev-connect-ngp.ntia.gov,Yes,Yes,3,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23514649597;23514649612;23515408109,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecopat.ntia.gov,Yes,Yes,2,1,2026-01-08T00:00:00,2027-01-12T23:59:59,23641660128;23641676203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecotest.ntia.gov,Yes,Yes,6,3,2025-06-02T20:32:07,2027-01-12T23:59:59,25316914901;18775442665;18775523833;23641492227;18775500837;23641491020,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
ecotestdev.ntia.gov,Yes,Yes,5,3,2026-01-20T20:17:58,2027-01-20T20:25:44,23886915508;23886895790;23886937426;23886938534;25317582456,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
elcidonline.ntia.gov,Yes,Yes,6,3,2025-05-19T20:36:26,2027-01-12T23:59:59,18505009346;18505008463;18504995341;23640866376;18504950371;23640879359,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
freqcoord.ntia.gov,No,Yes,7,3,2025-06-02T20:26:35,2027-01-12T23:59:59,23659590464;23747985244;18775416157;23659609862;23747996341;18775368140;18775438898,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
freqcoordcan.ntia.gov,Yes,Yes,8,3,2025-06-02T20:28:21,2027-01-12T23:59:59,23612828374;18775426220;18775426221;23635676887;23612812267;18775398204;23635701999;18775412481,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
fs.ntia.doc.gov,Yes,No,1,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23186040725,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.ntia.gov,No,Yes,3,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23185644380;23186040725;23185625311,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
grants.ntia.gov,Yes,Yes,2,1,2026-01-07T00:00:00,2027-01-12T23:59:59,23615142860;23615126862,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hybrid.ntia.gov,Yes,Yes,2,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23185234240;23185261586,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
image.messages.ntia.gov,No,Yes,2,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24790903869;24791846165,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2027-01-12T23:59:59,23482341502;23482303314,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-dev-connect-ngp.ntia.gov,Yes,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23514897954;23514911809,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-stg-connect-ngp.ntia.gov,Yes,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23514984614;23514970202,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
iracnet.ntia.gov,Yes,Yes,8,3,2025-05-19T20:36:29,2027-01-12T23:59:59,23659590464;23747985244;18505020782;23659609862;23747996341;23659651655;18505007641;18504950205,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
iracnettest.ntia.gov,Yes,Yes,4,2,2025-05-21T18:58:44,2026-05-21T19:06:30,18543157712;18543120968;18543192941;18543172676,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
