domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gchallenge.ntia.gov,Yes,Yes,12,5,2026-01-08T00:00:00,2027-01-20T20:22:47,23886881014;25369524425;25404989135;23640773999;25375426179;23640774077;25373092129;25318858346;23886866346;25369825952;23886927809;23886865372,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.bldrdoc.gov,Yes,No,2,1,2025-04-02T00:00:00,2026-05-05T23:59:59,17582159231;17628496252,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.ntia.gov,No,Yes,6,1,2025-04-02T00:00:00,2026-05-09T23:59:59,17582159231;17582135489;17628454333;17631161203;17628496252;17726541864,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
XeroxScan.ntia.gov,Yes,Yes,2,1,2025-12-10T00:00:00,2027-01-10T23:59:59,23035697951;23035653347,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadbandusa.ntia.gov,Yes,Yes,12,5,2026-01-07T00:00:00,2027-02-14T20:51:56,25368632898;24412391037;24412378167;25370026891;23618283029;25403917708;24412477552;25342964329;25374199980;25367950486;24412395721;23618284659,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
btopsbi.ntia.gov,No,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23518891242;23518903860,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
click.messages.ntia.gov,Yes,Yes,1,1,2026-01-24T00:00:00,2027-02-24T23:59:59,23954874752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.messages.ntia.gov,Yes,Yes,1,1,2026-01-24T00:00:00,2027-02-24T23:59:59,23954874263,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ngp.ntia.gov,Yes,Yes,3,1,2025-12-31T00:00:00,2027-01-12T23:59:59,23482552173;23483250440;23482565290,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cscrip.ntia.gov,Yes,Yes,14,5,2026-01-08T00:00:00,2027-02-10T16:55:10,25345832588;24314087474;24314106457;23639632333;23639616466;25376967727;25381302386;25368713650;25412517623;24314093036;24314041795;23639715696;23639733221;25369945079,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dbmws.freqcoord.ntia.gov,Yes,Yes,8,2,2025-06-02T20:28:02,2026-10-19T03:33:31,18775412634;25350546038;25424382657;25710078444;25424395667;25707424614;18775398211;25350516079,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
dbmwsfreqcoord.ntia.gov,Yes,Yes,10,5,2026-01-13T00:00:00,2027-01-13T20:05:50,23747985244;23748653070;25407528036;25327992921;25377427754;23747996341;25377375553;23748651084;23748667190;23748698107,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dcfs.ntia.gov,Yes,Yes,12,4,2025-06-02T20:27:28,2027-01-12T23:59:59,25391252207;25424393303;25391200733;25708314740;24731135284;18775398250;25350519731;23520937860;25707953665;25424394728;23520948862;18775384165,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev-connect-ngp.ntia.gov,Yes,Yes,3,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23514649597;23514649612;23515408109,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecopat.ntia.gov,Yes,Yes,2,1,2026-01-08T00:00:00,2027-01-12T23:59:59,23641676203;23641660128,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecotest.ntia.gov,Yes,Yes,11,3,2025-06-02T20:32:07,2027-01-12T23:59:59,18775523833;25316914901;23641492227;18775500837;25391196007;25708300874;23641491020;25424389864;25391247135;25346561170;18775442665,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecotestdev.ntia.gov,Yes,Yes,11,4,2026-01-20T20:17:58,2027-01-20T20:25:44,23886895790;25406311207;23886937426;25340459100;25317582456;25342933394;23886938534;25342568359;25341084125;23886915508;25406311788,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
elcidonline.ntia.gov,Yes,Yes,10,3,2025-05-19T20:36:26,2027-01-12T23:59:59,25391526603;23640866376;18505008463;18504995341;23640879359;18505009346;18504950371;25424769705;25332353012;25391577076,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
freqcoord.ntia.gov,Yes,Yes,12,3,2025-06-02T20:26:35,2027-01-12T23:59:59,18775438898;23747985244;23659590464;25351534088;25426745840;23747996341;18775416157;25392603336;18775368140;23659609862;25392655956;25710091309,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
freqcoordcan.ntia.gov,Yes,Yes,12,3,2025-06-02T20:28:21,2027-01-12T23:59:59,25391194666;23612812267;25424397591;25391247241;23635701999;23612828374;25350538350;23635676887;18775412481;18775398204;18775426221;18775426220,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.ntia.doc.gov,Yes,No,1,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23186040725,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.ntia.gov,No,Yes,3,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23186040725;23185644380;23185625311,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
grants.ntia.gov,Yes,Yes,2,1,2026-01-07T00:00:00,2027-01-12T23:59:59,23615126862;23615142860,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hybrid.ntia.gov,Yes,Yes,2,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23185261586;23185234240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
image.messages.ntia.gov,No,Yes,2,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24791846165;24790903869,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2027-01-12T23:59:59,23482303314;23482341502,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-dev-connect-ngp.ntia.gov,Yes,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23514911809;23514897954,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-stg-connect-ngp.ntia.gov,Yes,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23514970202;23514984614,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
iracnet.ntia.gov,Yes,Yes,12,3,2025-05-19T20:36:29,2027-01-12T23:59:59,23747985244;23659651655;23659590464;18505020782;23747996341;18504950205;25351472681;25392603206;25392560500;18505007641;23659609862;25426369232,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
iracnettest.ntia.gov,Yes,Yes,8,2,2025-05-21T18:58:44,2026-10-19T03:01:29,25349500302;18543157712;25422200310;18543192941;18543172676;18543120968;25422201671;25349555714,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
its.bldrdoc.gov,Yes,No,27,1,2025-04-02T00:00:00,2027-02-13T23:59:59,20855679945;17582135489;17628454333;21114581411;17726570276;18772924440;20855375890;18772419448;22171683807;20855442518;17631161203;18772676211;18772735632;18772514645;17726541864;18772249665;18772793273;17631161532;22086730327;20855716469;18772987422;18772866646;22171703906;24164233013;17726623574;18772606116;21117770220,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
its.ntia.gov,No,Yes,26,1,2025-04-02T00:00:00,2027-02-13T23:59:59,20855679945;17582135489;17628454333;21114581411;17726570276;18772924440;20855375890;18772419448;22171683807;20855442518;17631161203;18772676211;18772735632;18772514645;17726541864;18772249665;18772793273;17631161532;22086730327;24164312385;20855716469;18772987422;18772866646;24164233013;18772606116;21117770220,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsgp.its.ntia.gov,No,Yes,2,1,2025-04-08T00:00:00,2026-05-09T23:59:59,17726570276;17726541864,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsln.its.bldrdoc.gov,Yes,No,2,1,2025-04-02T00:00:00,2026-05-05T23:59:59,17582167738;17628496401,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsln.its.ntia.gov,No,Yes,8,1,2025-04-02T00:00:00,2026-05-09T23:59:59,17582135489;17628454333;17631161532;22171703906;17582167738;17726623574;17726541864;17628496401,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jamf.its.ntia.gov,No,Yes,2,1,2025-09-18T00:00:00,2026-11-29T23:59:59,21114581411;22086730327,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
link.ntia.gov,Yes,Yes,3,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23520395308;23520407115;23520797778,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
listserv.ntia.gov,Yes,Yes,3,2,2026-03-23T00:00:00,2026-11-08T16:55:46,25177192758;25177208062;25734076059,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nbam.ntia.gov,Yes,Yes,4,2,2026-01-30T11:36:19,2026-06-30T11:30:05,25341843518;24077868001;24077847169;25328429401,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
nbamapp477.ntia.gov,Yes,Yes,2,1,2025-12-20T00:00:00,2026-06-20T23:59:59,23240667693;23239973393,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ntcdru005g.ntia.gov,Yes,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23518730175;23518717002,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntcfwmgt001g.ntia.gov,No,Yes,5,1,2025-12-09T00:00:00,2027-01-10T23:59:59,23035653347;23012185162;23040783069;23040762564;23012144794,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntcfwmgt002g.ntia.gov,No,Yes,5,1,2025-12-09T00:00:00,2027-01-10T23:59:59,23035653347;23012185162;23040783069;23040762564;23012144794,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nthdru012g.ntia.gov,Yes,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23519048581;23519049575,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nthfwmgt001g.ntia.gov,No,Yes,5,1,2025-12-15T00:00:00,2027-01-12T23:59:59,23185234240;23159092113;23159011515;23141688731;23141709965,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nthfwmgt002g.ntia.gov,No,Yes,3,1,2025-12-16T00:00:00,2027-01-12T23:59:59,23159011515;23185234240;23159092113,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntia.gov,Yes,Yes,47,1,2025-12-09T00:00:00,2027-01-12T23:59:59,23635446169;23612812267;23035653347;23613727793;23613687280;23519048581;23185625311;23641491020;23514897954;23615126862;24494869012;23659590464;23514649612;23520395308;23641660128;23477419504;23141688731;23635676887;23520937860;23482552173;23640435961;23012144794;25177192758;23641408205;23748144408;23640774077;23636328368;23185234240;23006986143;23040762564;25049339424;23482303314;23615262173;23518717002;23640866376;23747985244;23520122792;23518891242;23639616466;23640437146;23618283029;23477420799;23159011515;23639715696;23748114618;23746589075;23514970202,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntiacsd.ntia.gov,No,Yes,19,3,2025-05-12T20:39:14,2027-01-12T23:59:59,25388595863;23635446169;23613687280;25350694083;18368585162;21537493527;25349293299;25420594647;18368622938;23635476225;25421438880;23613685485;21537493407;18368524636;25388509404;25348975204;21537451608;18368630835;25389173482,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntiaotiant2.ntia.gov,Yes,Yes,20,4,2025-05-12T20:39:14,2027-01-12T23:59:59,23635446169;25390169220;23613687280;25350694083;18368585162;25349293299;25423255001;23635476225;18368622938;25421438880;23613685485;18368524636;23251803061;23253235907;21535925177;18368630835;25423243516;25389173482;25390228733;21534666826,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
nwspmw.its.ntia.gov,Yes,Yes,2,1,2025-10-29T00:00:00,2026-11-29T23:59:59,22086829140;22086730327,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ofacswcf.ntia.gov,Yes,Yes,10,3,2025-06-02T20:27:58,2027-01-12T23:59:59,18775439427;25392562250;18775438834;25392505957;25346027968;18775425603;18775398394;23520937860;23520948862;25426264033,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
okta.ntia.gov,Yes,Yes,6,1,2026-02-20T13:24:25,2026-07-22T13:24:23,25709889820;25172378319;24535154564;25710003931;25172402080;24535128501,"C=US, O=Let's Encrypt, CN=R12"
permitting.ntia.gov,Yes,Yes,2,1,2026-01-07T00:00:00,2027-01-12T23:59:59,23615261975;23615262173,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
pmw.its.ntia.gov,Yes,Yes,2,1,2025-10-29T00:00:00,2026-11-29T23:59:59,22086789788;22086730327,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
redbook.ntia.gov,Yes,Yes,6,2,2025-12-09T00:00:00,2027-01-12T23:59:59,23748252264;23748144408;24616086786;23006986143;23748114618;23749190568,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
redbookdev.ntia.gov,Yes,Yes,6,2,2025-12-09T00:00:00,2027-01-12T23:59:59,23748252264;24660925334;23748144408;23006986143;23748114618;23749190568,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
redbookint.ntia.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23006986143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
redbookstaging.ntia.gov,Yes,Yes,6,2,2025-12-09T00:00:00,2027-01-12T23:59:59,23748252264;23748144408;24473265132;23006986143;23748114618;23749190568,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
redbookstagingint.ntia.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23006986143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
redbooktest.ntia.gov,Yes,Yes,6,2,2025-12-09T00:00:00,2027-01-12T23:59:59,23748252264;23748144408;24669697259;23006986143;23748114618;23749190568,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
redbooktestint.ntia.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23006986143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
safe.ntia.gov,Yes,Yes,2,1,2025-12-20T00:00:00,2026-06-20T23:59:59,23244620760;23246259496,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
san-16-s12.tlsprovisioning.exacttarget.com,Yes,No,2,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24791846165;24790903869,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
