domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gchallenge.ntia.gov,Yes,Yes,12,5,2026-01-08T00:00:00,2027-01-20T20:22:47,25369524425;25375426179;25404989135;25318858346;25373092129;23640773999;25369825952;23886866346;23886881014;23886865372;23886927809;23640774077,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
XeroxScan.ntia.gov,Yes,Yes,2,1,2025-12-10T00:00:00,2027-01-10T23:59:59,23035697951;23035653347,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadbandusa.ntia.gov,Yes,Yes,12,5,2026-01-07T00:00:00,2027-02-14T20:51:56,24412395721;25342964329;25370026891;24412477552;25403917708;24412391037;23618284659;24412378167;25374199980;23618283029;25367950486;25368632898,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
btopsbi.ntia.gov,No,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23518903860;23518891242,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
click.messages.ntia.gov,Yes,Yes,1,1,2026-01-24T00:00:00,2027-02-24T23:59:59,23954874752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.messages.ntia.gov,Yes,Yes,1,1,2026-01-24T00:00:00,2027-02-24T23:59:59,23954874263,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ngp.ntia.gov,Yes,Yes,3,1,2025-12-31T00:00:00,2027-01-12T23:59:59,23482565290;23483250440;23482552173,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cscrip.ntia.gov,Yes,Yes,14,5,2026-01-08T00:00:00,2027-02-10T16:55:10,25376967727;25369945079;24314106457;25381302386;24314041795;25345832588;24314087474;24314093036;25412517623;23639733221;23639616466;25368713650;23639632333;23639715696,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
dbmws.freqcoord.ntia.gov,Yes,Yes,4,2,2026-04-03T03:32:19,2026-10-19T03:33:31,25424382657;25350516079;25424395667;25350546038,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
dbmwsfreqcoord.ntia.gov,Yes,Yes,10,5,2026-01-13T00:00:00,2027-01-13T20:05:50,25377427754;23747996341;25327992921;25407528036;23748653070;25377375553;23747985244;23748651084;23748667190;23748698107,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
dcfs.ntia.gov,Yes,Yes,8,4,2026-01-02T00:00:00,2027-01-12T23:59:59,25350519731;23520948862;25391252207;25391200733;24731135284;23520937860;25424394728;25424393303,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
dev-connect-ngp.ntia.gov,Yes,Yes,3,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23514649597;23514649612;23515408109,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecopat.ntia.gov,Yes,Yes,2,1,2026-01-08T00:00:00,2027-01-12T23:59:59,23641660128;23641676203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecotest.ntia.gov,Yes,Yes,7,3,2026-01-08T00:00:00,2027-01-12T23:59:59,23641492227;23641491020;25391247135;25316914901;25346561170;25424389864;25391196007,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
ecotestdev.ntia.gov,Yes,Yes,11,4,2026-01-20T20:17:58,2027-01-20T20:25:44,23886915508;25342568359;23886938534;25406311207;25342933394;23886895790;25317582456;23886937426;25341084125;25406311788;25340459100,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
elcidonline.ntia.gov,Yes,Yes,6,3,2026-01-08T00:00:00,2027-01-12T23:59:59,23640879359;25391526603;25332353012;23640866376;25391577076;25424769705,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
freqcoord.ntia.gov,Yes,Yes,8,3,2026-01-09T00:00:00,2027-01-12T23:59:59,25351534088;23659609862;23747985244;25426745840;23659590464;25392603336;23747996341;25392655956,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
freqcoordcan.ntia.gov,Yes,Yes,8,3,2026-01-07T00:00:00,2027-01-12T23:59:59,25391247241;23612812267;23612828374;23635701999;25424397591;25391194666;23635676887;25350538350,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
fs.ntia.doc.gov,Yes,No,1,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23186040725,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.ntia.gov,No,Yes,3,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23185625311;23185644380;23186040725,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
grants.ntia.gov,Yes,Yes,2,1,2026-01-07T00:00:00,2027-01-12T23:59:59,23615142860;23615126862,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hybrid.ntia.gov,Yes,Yes,2,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23185234240;23185261586,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
image.messages.ntia.gov,No,Yes,2,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24791846165;24790903869,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2027-01-12T23:59:59,23482303314;23482341502,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-dev-connect-ngp.ntia.gov,Yes,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23514897954;23514911809,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-stg-connect-ngp.ntia.gov,Yes,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23514970202;23514984614,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
iracnet.ntia.gov,Yes,Yes,8,3,2026-01-09T00:00:00,2027-01-12T23:59:59,25392603206;23747996341;25351472681;23747985244;23659590464;25392560500;23659609862;25426369232,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
iracnettest.ntia.gov,Yes,Yes,4,2,2026-04-03T03:00:08,2026-10-19T03:01:29,25422201671;25349500302;25349555714;25422200310,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
its.bldrdoc.gov,Yes,No,21,1,2025-06-02T00:00:00,2027-02-13T23:59:59,24164233013;22086730327;26434880163;18772987422;26317125845;18772606116;18772514645;20855375890;18772249665;18772793273;20855679945;18772676211;22171683807;18772419448;21117770220;18772924440;20855716469;21114581411;20855442518;18772866646;18772735632,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
its.ntia.gov,No,Yes,22,1,2025-06-02T00:00:00,2027-02-13T23:59:59,24164233013;22086730327;26434880163;18772987422;26317125845;18772606116;18772514645;20855375890;18772249665;18772793273;20855679945;24164312385;18772676211;22171683807;18772419448;21117770220;18772924440;20855716469;21114581411;20855442518;18772866646;18772735632,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jamf.its.ntia.gov,No,Yes,2,1,2025-09-18T00:00:00,2026-11-29T23:59:59,22086730327;21114581411,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
link.ntia.gov,Yes,Yes,3,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23520797778;23520395308;23520407115,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
listserv.ntia.gov,Yes,Yes,6,3,2026-03-23T00:00:00,2026-11-08T16:55:46,25177208062;26174592534;25734076059;25177192758;25987096033;25987096997,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nbam.ntia.gov,Yes,Yes,4,2,2026-04-01T11:30:06,2026-08-29T11:28:47,26778414716;25341843518;26778406889;25328429401,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE1"
nbamapp477.ntia.gov,Yes,Yes,4,1,2025-12-20T00:00:00,2026-11-09T23:59:59,23239973393;26402642895;23240667693;26304709368,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ntcdru005g.ntia.gov,Yes,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23518717002;23518730175,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntcfwmgt001g.ntia.gov,No,Yes,5,1,2025-12-09T00:00:00,2027-01-10T23:59:59,23040783069;23012144794;23035653347;23012185162;23040762564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntcfwmgt002g.ntia.gov,No,Yes,5,1,2025-12-09T00:00:00,2027-01-10T23:59:59,23040783069;23012144794;23035653347;23012185162;23040762564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nthdru012g.ntia.gov,Yes,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23519048581;23519049575,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nthfwmgt001g.ntia.gov,No,Yes,5,1,2025-12-15T00:00:00,2027-01-12T23:59:59,23141688731;23141709965;23159092113;23159011515;23185234240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nthfwmgt002g.ntia.gov,No,Yes,3,1,2025-12-16T00:00:00,2027-01-12T23:59:59,23159092113;23159011515;23185234240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntia.gov,Yes,Yes,47,1,2025-12-09T00:00:00,2027-01-12T23:59:59,23514897954;23641491020;23035653347;23640437146;23635446169;23514970202;23659590464;23514649612;23635676887;23640774077;23185234240;23639715696;24494869012;25049339424;23185625311;23482552173;23641408205;25177192758;23747985244;23748114618;23615126862;23520122792;23639616466;23477419504;23482303314;23518891242;23040762564;23640435961;23746589075;23641660128;23141688731;23613727793;23518717002;23012144794;23640866376;23477420799;23618283029;23519048581;23159011515;23613687280;23612812267;23520395308;23636328368;23520937860;23615262173;23006986143;23748144408,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ntiacsd.ntia.gov,Yes,Yes,16,3,2025-10-07T04:00:30,2027-01-12T23:59:59,25389173482;25350694083;25421438880;25420594647;25388509404;21537451608;23635446169;26080182381;23613685485;25349293299;21537493527;25388595863;23613687280;23635476225;25348975204;21537493407,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
ntiaotiant2.ntia.gov,Yes,Yes,20,4,2025-10-07T01:35:48,2027-01-12T23:59:59,21535925177;25389173482;26305939449;23635446169;26087552366;25349293299;25390228733;25350694083;23253235907;26079406473;21534666826;26303331387;25423255001;25421438880;25390169220;25423243516;23613685485;23613687280;23251803061;23635476225,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
nwspmw.its.ntia.gov,Yes,Yes,2,1,2025-10-29T00:00:00,2026-11-29T23:59:59,22086730327;22086829140,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ofacswcf.ntia.gov,Yes,Yes,6,3,2026-01-02T00:00:00,2027-01-12T23:59:59,23520948862;25392505957;25426264033;25392562250;23520937860;25346027968,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
okta.ntia.gov,Yes,Yes,6,2,2026-03-23T13:24:24,2026-08-23T01:24:24,26618594726;25709889820;25172378319;26618590004;25172402080;25710003931,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
permitting.ntia.gov,Yes,Yes,2,1,2026-01-07T00:00:00,2027-01-12T23:59:59,23615261975;23615262173,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
pmw.its.ntia.gov,Yes,Yes,2,1,2025-10-29T00:00:00,2026-11-29T23:59:59,22086730327;22086789788,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
redbook.ntia.gov,Yes,Yes,6,2,2025-12-09T00:00:00,2027-01-12T23:59:59,23749190568;23748114618;24616086786;23748252264;23006986143;23748144408,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
redbookdev.ntia.gov,Yes,Yes,6,2,2025-12-09T00:00:00,2027-01-12T23:59:59,23749190568;24660925334;23748114618;23748252264;23006986143;23748144408,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
redbookint.ntia.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23006986143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
redbookstaging.ntia.gov,Yes,Yes,6,2,2025-12-09T00:00:00,2027-01-12T23:59:59,23749190568;23748114618;23748252264;23006986143;23748144408;24473265132,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
redbookstagingint.ntia.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23006986143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
redbooktest.ntia.gov,Yes,Yes,6,2,2025-12-09T00:00:00,2027-01-12T23:59:59,23749190568;23748114618;23748252264;24669697259;23006986143;23748144408,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
redbooktestint.ntia.gov,No,Yes,1,1,2025-12-09T00:00:00,2027-01-09T23:59:59,23006986143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
safe.ntia.gov,Yes,Yes,4,1,2025-12-20T00:00:00,2026-11-10T23:59:59,26239737885;23244620760;26241286421;23246259496,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
san-16-s12.tlsprovisioning.exacttarget.com,Yes,No,2,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24791846165;24790903869,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
seadog03.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18772351756;18772249665,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
seadog04.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18772446863;18772419448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
seadog05.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18772514645;18772553379,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
seadog06.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18772606116;18772634386,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
seadog07.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18772701221;18772676211,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
seadog08.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18772765879;18772735632,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
seadog09.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18772793273;18772821611,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
seadog10.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18772866646;18772890149,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
seadog12.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18772924440;18772951016,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
seadog14.its.ntia.gov,Yes,Yes,2,1,2025-06-02T00:00:00,2026-07-03T23:59:59,18773013574;18772987422,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
slfcp.ntia.gov,Yes,Yes,4,2,2026-01-13T00:00:00,2027-01-12T23:59:59,24653509524;23822797606;23746617046;23746589075,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
slfcpdev.ntia.gov,Yes,Yes,4,2,2026-01-13T00:00:00,2027-01-12T23:59:59,23822797606;23746617046;23746589075;24495198130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
slfcpstaging.ntia.gov,Yes,Yes,4,2,2026-01-13T00:00:00,2027-01-12T23:59:59,24536367253;23822797606;23746617046;23746589075,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
slfcptest.ntia.gov,Yes,Yes,4,2,2026-01-13T00:00:00,2027-01-12T23:59:59,23746617046;23822797606;24551040265;23746589075,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
smsmanager.its.ntia.gov,Yes,Yes,2,1,2026-02-03T00:00:00,2027-02-13T23:59:59,24164233013;24164312385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
social.ntia.gov,Yes,Yes,2,1,2026-04-13T09:26:41,2026-07-12T09:26:40,25918347112;25505470718,"C=US, O=Let's Encrypt, CN=E8"
ssl.ntia.gov,Yes,Yes,16,3,2025-09-26T15:31:26,2027-01-12T23:59:59,25389173482;26094960257;25350694083;25421438880;21292563908;25391489452;25350731007;25424760605;21292583487;23635446169;21294432626;25349293299;25391547318;23613685485;23613687280;23635476225,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
st2.ntia.gov,Yes,Yes,6,3,2026-01-07T00:00:00,2027-01-12T23:59:59,25424382081;25346589778;25391258369;23613727793;25389632356;23613742296,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
