domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gchallenge.ntia.gov,Yes,Yes,6,3,2026-01-08T00:00:00,2027-01-20T20:22:47,23886865372;23886927809;23886866346;23886881014;23640774077;23640773999,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.bldrdoc.gov,Yes,No,2,1,2025-04-02T00:00:00,2026-05-05T23:59:59,17628496252;17582159231,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.ntia.gov,No,Yes,6,1,2025-04-02T00:00:00,2026-05-09T23:59:59,17726541864;17582159231;17582135489;17631161203;17628454333;17628496252,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
XeroxScan.ntia.gov,Yes,Yes,2,1,2025-12-10T00:00:00,2027-01-10T23:59:59,23035653347;23035697951,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadbandusa.ntia.gov,Yes,Yes,9,5,2025-03-17T20:37:06,2027-02-14T20:51:56,17191324662;24412391037;24412477552;23618356975;24412395721;23618284659;23618283029;17191304825;24412378167,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
btopsbi.ntia.gov,No,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23518903860;23518891242,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
click.messages.ntia.gov,Yes,Yes,3,1,2025-02-06T00:00:00,2027-02-24T23:59:59,16563209740;23954874752;16561306195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.messages.ntia.gov,Yes,Yes,3,1,2025-02-06T00:00:00,2027-02-24T23:59:59,16561815646;23954874263;22506554795,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ngp.ntia.gov,Yes,Yes,3,1,2025-12-31T00:00:00,2027-01-12T23:59:59,23482565290;23483250440;23482552173,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cscrip.ntia.gov,Yes,Yes,11,5,2025-03-13T16:33:55,2027-02-10T16:55:10,24314087474;24314041795;23639733221;17089540680;24314106457;23639632333;23639715696;23639616466;24314093036;17089561303;19882339618,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
