domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gchallenge.ntia.gov,Yes,Yes,6,3,2025-01-17T00:00:00,2026-02-20T20:08:54,16774588119;16774586585;16289175625;16289163272;17216738072;17216738464,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
AVDGSP07DEV-0.ntia.gov,Yes,Yes,2,1,2025-04-03T00:00:00,2026-01-12T23:59:59,17610370941;17610346102,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.bldrdoc.gov,Yes,No,2,1,2025-04-02T00:00:00,2026-05-05T23:59:59,17628496252;17582159231,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITSCorp.its.ntia.gov,No,Yes,6,1,2025-04-02T00:00:00,2026-05-09T23:59:59,17582135489;17628454333;17726541864;17628496252;17582159231;17631161203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadbandusa.ntia.gov,Yes,Yes,5,3,2025-01-30T00:00:00,2026-03-17T20:44:52,17191304825;17191324662;17191325032;16455823866;16455824515,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
btopsbi.ntia.gov,No,Yes,2,1,2025-01-24T00:00:00,2026-01-12T23:59:59,16377332574;16378925918,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
click.messages.ntia.gov,Yes,Yes,2,1,2025-02-06T00:00:00,2026-03-09T23:59:59,16563209740;16561306195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.messages.ntia.gov,Yes,Yes,1,1,2025-02-06T00:00:00,2026-03-09T23:59:59,16561815646,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ngp.ntia.gov,Yes,Yes,2,1,2025-02-03T00:00:00,2026-01-12T23:59:59,16488366108;16488348629,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cscrip.ntia.gov,Yes,Yes,7,4,2025-01-08T00:00:00,2026-03-13T16:41:39,16100808566;17089561303;16141823711;19882339618;19882297266;17089540680;16100778934,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
dbmws.freqcoord.ntia.gov,Yes,Yes,7,4,2025-02-07T00:00:00,2026-06-02T20:35:51,16594762080;18892242033;16595067905;18775398211;18775412634;18843854463;18775358607,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
dcfs.ntia.gov,Yes,Yes,7,4,2025-01-31T00:00:00,2026-06-02T20:35:16,16468999840;16469016534;18775384165;18775388311;18775398250;21854354902;21854686116,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
dev-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-01-31T00:00:00,2026-01-12T23:59:59,16477038445;16477059100,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecopat.ntia.gov,Yes,Yes,2,1,2025-01-16T00:00:00,2026-01-12T23:59:59,16269043295;16268993879,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecotest.ntia.gov,Yes,Yes,6,3,2025-01-16T00:00:00,2026-06-02T20:37:36,16268993879;18775523833;18775500837;18775442665;18775452884;16269040233,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
ecotestdev.ntia.gov,Yes,Yes,4,2,2025-02-20T20:04:04,2026-02-20T20:11:51,16774588848;16774587912;17216726286;16775961959,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
elcidonline.ntia.gov,Yes,Yes,7,3,2025-01-16T00:00:00,2026-05-19T20:44:12,18505009346;16268993879;16269024602;18504950371;18505008463;18504995341;18504939686,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
freqcoord.ntia.gov,Yes,Yes,6,3,2025-02-07T00:00:00,2026-06-02T20:34:25,16594762080;18775368140;18775438898;16595067905;18775416157;18775358607,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
freqcoordcan.ntia.gov,Yes,Yes,8,3,2025-01-27T00:00:00,2026-06-02T20:36:14,16455503151;18775398204;18775412481;18775426221;16418423378;18775387961;16417341596;18775426220,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
fs.ntia.doc.gov,Yes,No,2,1,2025-01-17T00:00:00,2026-01-12T23:59:59,17962774131;16286580569,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.ntia.gov,No,Yes,3,1,2025-01-17T00:00:00,2026-01-12T23:59:59,17962774131;16286551370;16286580569,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
grants.ntia.gov,Yes,Yes,2,1,2025-01-17T00:00:00,2026-01-12T23:59:59,16291292064;16291306369,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hybrid.ntia.gov,Yes,Yes,2,1,2025-02-12T00:00:00,2026-01-12T23:59:59,16698028619;16697999502,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
image.messages.ntia.gov,No,Yes,1,1,2025-02-15T00:00:00,2026-03-18T23:59:59,16743676962,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
internal-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-02-03T00:00:00,2026-01-12T23:59:59,16488102749;16488079082,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-dev-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-02-03T00:00:00,2026-01-12T23:59:59,16488208969;16488232335,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-stg-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-02-03T00:00:00,2026-01-12T23:59:59,16488310046;16488310154,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
