domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gchallenge.ntia.gov,Yes,Yes,12,5,2026-01-08T00:00:00,2027-01-20T20:22:47,25373092129;25318858346;23886866346;23886881014;23640774077;25404989135;25375426179;25369524425;23886865372;23886927809;25369825952;23640773999,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
XeroxScan.ntia.gov,Yes,Yes,2,1,2025-12-10T00:00:00,2027-01-10T23:59:59,23035653347;23035697951,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadbandusa.ntia.gov,Yes,Yes,12,5,2026-01-07T00:00:00,2027-02-14T20:51:56,24412395721;25370026891;25367950486;25368632898;23618283029;25374199980;24412391037;24412378167;23618284659;25342964329;25403917708;24412477552,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
btopsbi.ntia.gov,No,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23518891242;23518903860,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
click.messages.ntia.gov,Yes,Yes,1,1,2026-01-24T00:00:00,2027-02-24T23:59:59,23954874752,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.messages.ntia.gov,Yes,Yes,1,1,2026-01-24T00:00:00,2027-02-24T23:59:59,23954874263,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connect-ngp.ntia.gov,Yes,Yes,3,1,2025-12-31T00:00:00,2027-01-12T23:59:59,23482552173;23482565290;23483250440,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cscrip.ntia.gov,Yes,Yes,14,5,2026-01-08T00:00:00,2027-02-10T16:55:10,23639733221;25345832588;24314106457;25368713650;25381302386;23639632333;24314087474;25369945079;24314041795;23639616466;24314093036;23639715696;25412517623;25376967727,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dbmws.freqcoord.ntia.gov,Yes,Yes,4,2,2026-04-03T03:32:19,2026-10-19T03:33:31,25424395667;25350546038;25424382657;25350516079,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
dbmwsfreqcoord.ntia.gov,Yes,Yes,10,5,2026-01-13T00:00:00,2027-01-13T20:05:50,23747996341;23748651084;23747985244;25327992921;25407528036;23748698107;25377427754;23748667190;23748653070;25377375553,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dcfs.ntia.gov,Yes,Yes,8,4,2026-01-02T00:00:00,2027-01-12T23:59:59,25350519731;25391200733;25424393303;23520937860;25424394728;24731135284;23520948862;25391252207,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
dev-connect-ngp.ntia.gov,Yes,Yes,3,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23514649612;23514649597;23515408109,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecopat.ntia.gov,Yes,Yes,2,1,2026-01-08T00:00:00,2027-01-12T23:59:59,23641676203;23641660128,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ecotest.ntia.gov,Yes,Yes,7,3,2026-01-08T00:00:00,2027-01-12T23:59:59,23641492227;25316914901;25391247135;25391196007;25346561170;23641491020;25424389864,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
ecotestdev.ntia.gov,Yes,Yes,11,4,2026-01-20T20:17:58,2027-01-20T20:25:44,25406311788;23886938534;25342568359;23886915508;25342933394;25406311207;25341084125;25340459100;23886895790;25317582456;23886937426,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
elcidonline.ntia.gov,Yes,Yes,6,3,2026-01-08T00:00:00,2027-01-12T23:59:59,23640879359;23640866376;25424769705;25391577076;25391526603;25332353012,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
freqcoord.ntia.gov,Yes,Yes,8,3,2026-01-09T00:00:00,2027-01-12T23:59:59,23747996341;23747985244;25426745840;25392603336;25351534088;25392655956;23659590464;23659609862,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
freqcoordcan.ntia.gov,Yes,Yes,8,3,2026-01-07T00:00:00,2027-01-12T23:59:59,25424397591;23635701999;23612828374;23612812267;25350538350;25391194666;25391247241;23635676887,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
fs.ntia.doc.gov,Yes,No,1,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23186040725,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.ntia.gov,No,Yes,3,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23186040725;23185625311;23185644380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
grants.ntia.gov,Yes,Yes,2,1,2026-01-07T00:00:00,2027-01-12T23:59:59,23615126862;23615142860,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hybrid.ntia.gov,Yes,Yes,2,1,2025-12-17T00:00:00,2027-01-12T23:59:59,23185261586;23185234240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
image.messages.ntia.gov,No,Yes,2,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24790903869;24791846165,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-connect-ngp.ntia.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2027-01-12T23:59:59,23482303314;23482341502,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
internal-dev-connect-ngp.ntia.gov,Yes,Yes,2,1,2026-01-02T00:00:00,2027-01-12T23:59:59,23514911809;23514897954,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
