domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
IGSKMNCMPTEL01.usgs.gov,Yes,Yes,2,1,2026-02-02T00:00:00,2027-02-02T23:59:59,24142051258;24140711573,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PF8.USGS.GOV,Yes,Yes,1,1,2025-11-13T00:00:00,2026-11-12T23:59:59,22441914446,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.water.usgs.gov,Yes,Yes,2,1,2026-01-27T19:21:30,2026-04-27T19:21:29,24019096455;24019080781,"C=US, O=Let's Encrypt, CN=R12"
api.waterdata.usgs.gov,Yes,Yes,4,1,2025-12-19T21:21:16,2026-05-18T21:20:35,24476292604;23224833407;24476308032;23224852868,"C=US, O=Let's Encrypt, CN=R13"
chs.usgs.gov,Yes,Yes,1,1,2025-10-22T00:00:00,2026-07-27T23:59:59,21918900763,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.usgs.gov,Yes,Yes,2,1,2025-07-10T00:00:00,2026-08-11T23:59:59,19645877207;19565460900,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
colorado-river-portal.usgs.gov,Yes,Yes,2,1,2026-01-25T11:26:11,2026-04-25T11:26:10,23970713743;23970717050,"C=US, O=Let's Encrypt, CN=E8"
cr.usgs.gov,Yes,Yes,67,1,2025-07-08T00:00:00,2026-08-08T23:59:59,20037896979;19971348399;19903697498;20339935060;20486213756;20412391214;20161735087;20016785071;20055574705;20055439535;19902706502;20055245951;19532774354;20055373335;20055591778;20053956707;20055437201;20185841984;20054994004;19903633519;19858527717;19971654216;19657572987;19579916479;20055284204;20053516607;19901621244;20332611648;19901508429;20016930518;20055414674;20055299748;20609716176;19971712198;20054165006;19663356520;19971729224;19971692383;20017141444;20054950568;19902459486;20037935513;20112899046;20055034209;19971467717;20411109619;19902734309;20054978126;20054254776;20053860482;19971420525;19532641128;20185861052;21918176917;20054042337;20055220604;20053996744;19902709108;20038316747;19971318513;20053786710;19971452723;20145310205;19901648687;19532818558;20463677612;20055321078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ens-eq.usgs.gov,Yes,Yes,4,2,2026-02-04T03:11:51,2026-06-04T03:11:50,24812165382;24172991542;24812181827;24172993822,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
er.usgs.gov,Yes,Yes,54,1,2025-07-17T00:00:00,2026-08-17T23:59:59,19901123241;19740998201;19991109750;19990494881;21207828173;20185706645;20009738747;19991307579;19741095564;20158450948;20010012140;19992473482;19991405546;19990632734;20009560663;19990256173;19902509661;19858978187;19858155354;20009985987;19992633463;20010095544;20310554813;19990545874;20016805196;19741076440;19991176893;19991233459;19901148465;20009837913;20010437162;20010382343;19990193264;20010338193;19862381550;19991348428;20009924071;19990714581;19991531640;19990318121;19990884849;19990805798;19992616812;20016885261;19858713944;19991072745;20009801208;19903463950;20010041515;19990407215;19903123258;20435226922;20009883446;19991011379,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ghsc-cdk-development.cloud.usgs.gov,Yes,Yes,2,1,2025-05-02T00:00:00,2026-07-15T23:59:59,18175742071;19044482899,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
ghsc-cdk-production.cloud.usgs.gov,Yes,Yes,3,2,2025-05-04T00:00:00,2026-06-03T23:59:59,18210620392;18296152194;18225261241,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ghsc-cdk-staging.cloud.usgs.gov,Yes,Yes,3,3,2025-05-04T00:00:00,2026-06-03T23:59:59,18295756640;18225439096;18209680183,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
glsc.usgs.gov,No,Yes,1,1,2026-02-23T00:00:00,2027-03-24T23:59:59,24599054263,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hrms.usgs.gov,Yes,Yes,2,1,2026-02-07T04:30:39,2026-05-08T04:30:38,24237634945;24237613981,"C=US, O=Let's Encrypt, CN=R12"
internal.cida.usgs.gov,Yes,Yes,1,1,2025-12-22T00:00:00,2027-01-13T23:59:59,23300033616,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
librarycatalog.usgs.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2027-02-22T23:59:59,24603475767,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
libraryguides.usgs.gov,Yes,Yes,4,1,2025-12-18T23:30:20,2026-05-18T00:14:43,24457052300;23211118889;23218748836;24457049119,"C=US, O=Let's Encrypt, CN=E8"
s3.shakealert.usgs.gov,Yes,Yes,1,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18831688655,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
services.isis.astrogeology.usgs.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2027-02-22T23:59:59,24603643867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
usgs.gov,Yes,Yes,14,6,2026-01-08T19:39:49,2026-06-08T21:13:24,24146465824;24907016228;23687452469;23640091234;24907043688;23687433217;23687424849;24146451619;24907032961;24907015675;24863596160;23687451249;23640074279;24863577823,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7"
wr.usgs.gov,Yes,Yes,21,1,2025-06-05T00:00:00,2026-07-06T23:59:59,18833721564;19271495953;19172048343;18834147561;19189208643;18936853838;19516970988;19172019616;19381120517;24139857333;19536456818;18831651207;19189173910;19171956546;18831692179;23885688604;19189165840;18833678247;19271448018;18834163156;18831509929,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.PF8.USGS.GOV,No,Yes,1,1,2025-11-13T00:00:00,2026-11-12T23:59:59,22441914446,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.earthquake.usgs.gov,Yes,Yes,1,1,2025-12-09T00:00:00,2026-12-09T23:59:59,23004263087,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.glsc.usgs.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2027-03-24T23:59:59,24599054263,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.mbr-pwrc.usgs.gov,Yes,Yes,2,1,2026-01-20T00:00:00,2027-02-19T23:59:59,23886533205;23993122703,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
