domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
IGSAAAHMPSCPRES.er.usgs.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-10-27T23:59:59,21947960061,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKAHCMPSCPDEN.cr.usgs.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-10-27T23:59:59,21947960333,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKMNAMPSCPERO.cr.usgs.gov,Yes,Yes,1,1,2025-05-07T00:00:00,2026-05-06T23:59:59,18277879713,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKMNCMPTEL01.usgs.gov,Yes,Yes,2,1,2026-02-02T00:00:00,2027-02-02T23:59:59,24140711573;24142051258,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKRD911S3DHD1.er.usgs.gov,No,Yes,1,1,2025-07-29T00:00:00,2026-08-17T23:59:59,19990095220,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSWCS006NPXFM1-oob.usgs.gov,No,Yes,1,1,2025-12-22T00:00:00,2026-09-10T23:59:59,23301689288,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSWCS006NPXFM1.usgs.gov,No,Yes,1,1,2025-12-22T00:00:00,2026-09-10T23:59:59,23301689288,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSWCSWMPSCPMOF.wr.usgs.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-10-27T23:59:59,21947960507,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PF8.USGS.GOV,Yes,Yes,1,1,2025-11-13T00:00:00,2026-11-12T23:59:59,22441914446,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.water.usgs.gov,Yes,Yes,2,1,2026-03-28T19:20:55,2026-06-26T19:20:54,25272706785;25283019075,"C=US, O=Let's Encrypt, CN=R12"
api.waterdata.usgs.gov,Yes,Yes,4,1,2026-02-17T21:20:36,2026-07-17T21:21:19,25689573793;24476292604;25673327934;24476308032,"C=US, O=Let's Encrypt, CN=R13"
apps.dev-wma.chs.usgs.gov,Yes,Yes,1,1,2025-12-22T00:00:00,2027-01-13T23:59:59,23300520794,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.wma.chs.usgs.gov,Yes,Yes,1,1,2025-12-22T00:00:00,2027-01-13T23:59:59,23300535722,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
astrogeology.usgs.gov,Yes,Yes,3,1,2026-01-20T00:00:00,2027-02-18T23:59:59,23886217193;23886433405;23886244756,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.eros.usgs.gov,Yes,Yes,1,1,2025-06-09T00:00:00,2026-06-08T23:59:59,18912679341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cerc.usgs.gov,No,Yes,1,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25067907820,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
chs.usgs.gov,Yes,Yes,4,1,2025-06-26T00:00:00,2026-07-27T23:59:59,19271684323;23657324837;19271009144;21918900763,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cida-test.er.usgs.gov,Yes,Yes,1,1,2025-07-17T00:00:00,2026-07-16T23:59:59,19740903256,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cida.usgs.gov,Yes,Yes,1,1,2025-07-17T00:00:00,2026-07-16T23:59:59,19740904665,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.usgs.gov,Yes,Yes,2,1,2025-07-10T00:00:00,2026-08-11T23:59:59,19645877207;19565460900,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cmgp.chs.usgs.gov,Yes,Yes,1,1,2025-07-25T00:00:00,2026-08-21T23:59:59,19903897716,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cmsd9.chs.usgs.gov,Yes,Yes,1,1,2025-07-16T00:00:00,2026-07-23T23:59:59,19713204743,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
coastal.er.usgs.gov,No,Yes,1,1,2025-07-21T00:00:00,2026-08-17T23:59:59,19815715487,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
code-pages.chs.usgs.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-10-21T23:59:59,21381903016,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
code-pages.usgs.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-10-21T23:59:59,21382561578;21381950449,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
colorado-river-portal.usgs.gov,Yes,Yes,2,1,2026-03-26T11:22:36,2026-06-24T11:22:35,25233071542;25233038105,"C=US, O=Let's Encrypt, CN=E8"
