domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
IGSKMNCMPTEL01.usgs.gov,Yes,Yes,2,1,2026-02-02T00:00:00,2027-02-02T23:59:59,24142051258;24140711573,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PF8.USGS.GOV,Yes,Yes,1,1,2025-11-13T00:00:00,2026-11-12T23:59:59,22441914446,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.water.usgs.gov,Yes,Yes,2,1,2026-01-27T19:21:30,2026-04-27T19:21:29,24019080781;24019096455,"C=US, O=Let's Encrypt, CN=R12"
api.waterdata.usgs.gov,Yes,Yes,4,1,2025-12-19T21:21:16,2026-05-18T21:20:35,24476308032;24476292604;23224833407;23224852868,"C=US, O=Let's Encrypt, CN=R13"
chs.usgs.gov,Yes,Yes,1,1,2025-10-22T00:00:00,2026-07-27T23:59:59,21918900763,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.usgs.gov,Yes,Yes,2,1,2025-07-10T00:00:00,2026-08-11T23:59:59,19645877207;19565460900,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
colorado-river-portal.usgs.gov,Yes,Yes,2,1,2026-01-25T11:26:11,2026-04-25T11:26:10,23970713743;23970717050,"C=US, O=Let's Encrypt, CN=E8"
cr.usgs.gov,Yes,Yes,67,1,2025-07-08T00:00:00,2026-08-08T23:59:59,20145310205;19657572987;19971318513;20332611648;20016930518;19971452723;20486213756;19902709108;20038316747;20055245951;20055373335;20055299748;19902734309;20161735087;20054254776;20054994004;20053786710;19971712198;19903633519;20055591778;19971420525;19901621244;20053996744;20054042337;20609716176;20053956707;20055414674;20016785071;20055220604;19971692383;20037935513;20017141444;20055034209;19971729224;19902706502;19971348399;19858527717;19903697498;19971467717;20054165006;20055439535;19532818558;20185841984;19901508429;20054950568;20411109619;20185861052;20055437201;19532774354;20112899046;20339935060;20053860482;20055321078;19663356520;20053516607;21918176917;19902459486;19532641128;20055284204;20054978126;20037896979;19971654216;19901648687;19579916479;20412391214;20055574705;20463677612,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ens-eq.usgs.gov,Yes,Yes,4,2,2026-02-04T03:11:51,2026-06-04T03:11:50,24172991542;24812181827;24172993822;24812165382,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
er.usgs.gov,Yes,Yes,54,1,2025-07-17T00:00:00,2026-08-17T23:59:59,20010382343;19990494881;21207828173;19992633463;19990714581;19992473482;19991348428;19903123258;20009924071;20016885261;19991011379;19990884849;19990318121;20009883446;20009985987;19740998201;19991307579;20010437162;20009560663;19992616812;19991531640;19903463950;19991176893;19902509661;19990193264;19858713944;19901123241;20016805196;20185706645;19741076440;19990805798;20009738747;19858978187;20010041515;19991405546;19990632734;20158450948;20010095544;20435226922;19990407215;19901148465;20009801208;19990545874;20010338193;19991109750;19991233459;20310554813;20009837913;19858155354;19991072745;19990256173;19862381550;19741095564;20010012140,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ghsc-cdk-development.cloud.usgs.gov,Yes,Yes,2,1,2025-05-02T00:00:00,2026-07-15T23:59:59,18175742071;19044482899,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
ghsc-cdk-production.cloud.usgs.gov,Yes,Yes,3,2,2025-05-04T00:00:00,2026-06-03T23:59:59,18210620392;18225261241;18296152194,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ghsc-cdk-staging.cloud.usgs.gov,Yes,Yes,3,3,2025-05-04T00:00:00,2026-06-03T23:59:59,18209680183;18225439096;18295756640,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
glsc.usgs.gov,No,Yes,1,1,2026-02-23T00:00:00,2027-03-24T23:59:59,24599054263,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hrms.usgs.gov,Yes,Yes,2,1,2026-02-07T04:30:39,2026-05-08T04:30:38,24237634945;24237613981,"C=US, O=Let's Encrypt, CN=R12"
internal.cida.usgs.gov,Yes,Yes,1,1,2025-12-22T00:00:00,2027-01-13T23:59:59,23300033616,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
librarycatalog.usgs.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2027-02-22T23:59:59,24603475767,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
libraryguides.usgs.gov,Yes,Yes,2,1,2026-02-17T00:14:44,2026-05-18T00:14:43,24457052300;24457049119,"C=US, O=Let's Encrypt, CN=E8"
s3.shakealert.usgs.gov,Yes,Yes,1,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18831688655,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
services.isis.astrogeology.usgs.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2027-02-22T23:59:59,24603643867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
usgs.gov,Yes,Yes,14,6,2026-01-08T19:39:49,2026-06-08T21:13:24,23687424849;24863577823;23640074279;24907015675;24146465824;24907016228;24907043688;23687452469;23687451249;23687433217;24907032961;23640091234;24863596160;24146451619,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8"
wr.usgs.gov,Yes,Yes,21,1,2025-06-05T00:00:00,2026-07-06T23:59:59,19536456818;24139857333;19271448018;19172019616;19271495953;19516970988;19189208643;18834147561;19189165840;19381120517;18833721564;18831651207;18936853838;23885688604;18831692179;18834163156;19189173910;19171956546;18833678247;19172048343;18831509929,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.PF8.USGS.GOV,No,Yes,1,1,2025-11-13T00:00:00,2026-11-12T23:59:59,22441914446,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.earthquake.usgs.gov,Yes,Yes,1,1,2025-12-09T00:00:00,2026-12-09T23:59:59,23004263087,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.glsc.usgs.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2027-03-24T23:59:59,24599054263,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.mbr-pwrc.usgs.gov,Yes,Yes,2,1,2026-01-20T00:00:00,2027-02-19T23:59:59,23886533205;23993122703,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
