domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
IGSKMNCMPTEL01.usgs.gov,Yes,Yes,2,1,2026-02-02T00:00:00,2027-02-02T23:59:59,24142051258;24140711573,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PF8.USGS.GOV,Yes,Yes,1,1,2025-11-13T00:00:00,2026-11-12T23:59:59,22441914446,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.water.usgs.gov,Yes,Yes,2,1,2026-01-27T19:21:30,2026-04-27T19:21:29,24019096455;24019080781,"C=US, O=Let's Encrypt, CN=R12"
api.waterdata.usgs.gov,Yes,Yes,4,1,2025-12-19T21:21:16,2026-05-18T21:20:35,23224833407;24476308032;24476292604;23224852868,"C=US, O=Let's Encrypt, CN=R13"
chs.usgs.gov,Yes,Yes,1,1,2025-10-22T00:00:00,2026-07-27T23:59:59,21918900763,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.usgs.gov,Yes,Yes,2,1,2025-07-10T00:00:00,2026-08-11T23:59:59,19565460900;19645877207,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
colorado-river-portal.usgs.gov,Yes,Yes,2,1,2026-01-25T11:26:11,2026-04-25T11:26:10,23970717050;23970713743,"C=US, O=Let's Encrypt, CN=E8"
cr.usgs.gov,Yes,Yes,67,1,2025-07-08T00:00:00,2026-08-08T23:59:59,19901508429;20037896979;20055414674;20053996744;19902706502;20053516607;19663356520;19971467717;19532774354;20055437201;20054254776;19903633519;20339935060;19971318513;19902459486;20055439535;20054950568;20055220604;19971712198;20054994004;20185841984;19903697498;20053786710;19971420525;19971729224;19971348399;20161735087;19902734309;19902709108;20055373335;20054165006;20055284204;20016930518;19657572987;20112899046;20055245951;21918176917;20037935513;20055034209;20055299748;19858527717;19532818558;20053860482;20055321078;20054978126;20053956707;20038316747;20332611648;19971692383;20411109619;20412391214;20609716176;20486213756;20055591778;20055574705;20054042337;20463677612;19971654216;20185861052;19971452723;20016785071;19901648687;20145310205;19901621244;19579916479;19532641128;20017141444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ens-eq.usgs.gov,Yes,Yes,4,2,2026-02-04T03:11:51,2026-06-04T03:11:50,24172993822;24812165382;24172991542;24812181827,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
er.usgs.gov,Yes,Yes,54,1,2025-07-17T00:00:00,2026-08-17T23:59:59,19990714581;21207828173;19903463950;19991348428;19903123258;19990318121;20010012140;19991011379;19991233459;20185706645;20009883446;19990494881;19991307579;20009560663;19991176893;19858978187;19741095564;19741076440;19901123241;20010095544;19990407215;19858155354;20010338193;20009924071;20009837913;19740998201;20158450948;19990632734;19858713944;19990884849;19991109750;19990805798;19991531640;20310554813;20009801208;20016805196;19991072745;19902509661;20010041515;19992633463;19862381550;19991405546;19990256173;20010382343;19901148465;20009738747;19992616812;19990193264;19990545874;20435226922;20016885261;19992473482;20010437162;20009985987,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ghsc-cdk-development.cloud.usgs.gov,Yes,Yes,2,1,2025-05-02T00:00:00,2026-07-15T23:59:59,19044482899;18175742071,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
ghsc-cdk-production.cloud.usgs.gov,Yes,Yes,3,2,2025-05-04T00:00:00,2026-06-03T23:59:59,18296152194;18210620392;18225261241,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ghsc-cdk-staging.cloud.usgs.gov,Yes,Yes,3,3,2025-05-04T00:00:00,2026-06-03T23:59:59,18295756640;18225439096;18209680183,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
glsc.usgs.gov,No,Yes,1,1,2026-02-23T00:00:00,2027-03-24T23:59:59,24599054263,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hrms.usgs.gov,Yes,Yes,2,1,2026-02-07T04:30:39,2026-05-08T04:30:38,24237613981;24237634945,"C=US, O=Let's Encrypt, CN=R12"
internal.cida.usgs.gov,Yes,Yes,1,1,2025-12-22T00:00:00,2027-01-13T23:59:59,23300033616,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
librarycatalog.usgs.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2027-02-22T23:59:59,24603475767,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
libraryguides.usgs.gov,Yes,Yes,4,1,2025-12-18T23:30:20,2026-05-18T00:14:43,24457052300;23218748836;24457049119;23211118889,"C=US, O=Let's Encrypt, CN=E8"
s3.shakealert.usgs.gov,Yes,Yes,1,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18831688655,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
services.isis.astrogeology.usgs.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2027-02-22T23:59:59,24603643867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
usgs.gov,Yes,Yes,14,6,2026-01-08T19:39:49,2026-06-08T21:13:24,23687452469;24907032961;24863577823;24146465824;23640074279;24907015675;24146451619;24907016228;23640091234;23687451249;24863596160;24907043688;23687424849;23687433217,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
wr.usgs.gov,Yes,Yes,21,1,2025-06-05T00:00:00,2026-07-06T23:59:59,19171956546;18831509929;18833678247;24139857333;19172048343;18831651207;19271448018;18936853838;18834163156;18831692179;19189208643;19172019616;19189173910;19381120517;19536456818;18834147561;19516970988;23885688604;18833721564;19189165840;19271495953,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.PF8.USGS.GOV,No,Yes,1,1,2025-11-13T00:00:00,2026-11-12T23:59:59,22441914446,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.earthquake.usgs.gov,Yes,Yes,1,1,2025-12-09T00:00:00,2026-12-09T23:59:59,23004263087,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.glsc.usgs.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2027-03-24T23:59:59,24599054263,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.mbr-pwrc.usgs.gov,Yes,Yes,2,1,2026-01-20T00:00:00,2027-02-19T23:59:59,23886533205;23993122703,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
