domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
IGSAAAHMPSCPRES.er.usgs.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-10-27T23:59:59,21947960061,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKAHCMPSCPDEN.cr.usgs.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-10-27T23:59:59,21947960333,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKMNAMPSCPERO.cr.usgs.gov,Yes,Yes,1,1,2025-05-07T00:00:00,2026-05-06T23:59:59,18277879713,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKMNCMPTEL01.usgs.gov,Yes,Yes,2,1,2025-01-28T00:00:00,2026-01-30T23:59:59,16427380515;16421468043,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKRD911S3DHD1.er.usgs.gov,No,Yes,1,1,2025-07-29T00:00:00,2026-08-17T23:59:59,19990095220,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSWCSWMPSCPMOF.wr.usgs.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-10-27T23:59:59,21947960507,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PF8.USGS.GOV,Yes,Yes,1,1,2025-11-13T00:00:00,2026-11-12T23:59:59,22441914446,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.water.usgs.gov,Yes,Yes,2,1,2025-09-29T19:21:11,2025-12-28T19:21:10,21362615451;21378717717,"C=US, O=Let's Encrypt, CN=R12"
api.waterdata.usgs.gov,Yes,Yes,4,1,2025-08-21T21:20:52,2026-01-18T21:21:26,21864655438;20489360698;20493372319;21864663817,"C=US, O=Let's Encrypt, CN=R12"
apps.dev-wma.chs.usgs.gov,Yes,Yes,1,1,2024-12-19T00:00:00,2026-01-13T23:59:59,15823101742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.wma.chs.usgs.gov,Yes,Yes,1,1,2024-12-19T00:00:00,2026-01-13T23:59:59,15823101882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
astrogeology.usgs.gov,Yes,Yes,4,1,2025-02-12T00:00:00,2026-02-18T23:59:59,16957377066;22507490452;22512217639;16696897009,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.eros.usgs.gov,Yes,Yes,1,1,2025-06-09T00:00:00,2026-06-08T23:59:59,18912679341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cerc.usgs.gov,No,Yes,2,1,2025-03-03T00:00:00,2026-04-01T23:59:59,22510762079;16940159837,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
chs.usgs.gov,Yes,Yes,3,1,2025-06-26T00:00:00,2026-07-27T23:59:59,19271684323;21918900763;19271009144,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cida-test.er.usgs.gov,Yes,Yes,1,1,2025-07-17T00:00:00,2026-07-16T23:59:59,19740903256,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cida.usgs.gov,Yes,Yes,1,1,2025-07-17T00:00:00,2026-07-16T23:59:59,19740904665,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.usgs.gov,Yes,Yes,2,1,2025-07-10T00:00:00,2026-08-11T23:59:59,19645877207;19565460900,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cmgp.chs.usgs.gov,Yes,Yes,1,1,2025-07-25T00:00:00,2026-08-21T23:59:59,19903897716,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cmsd9.chs.usgs.gov,Yes,Yes,1,1,2025-07-16T00:00:00,2026-07-23T23:59:59,19713204743,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
coastal.er.usgs.gov,No,Yes,1,1,2025-07-21T00:00:00,2026-08-17T23:59:59,19815715487,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
code-pages.chs.usgs.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-10-21T23:59:59,21381903016,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
code-pages.usgs.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-10-21T23:59:59,21381950449;21382561578,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
colorado-river-portal.usgs.gov,Yes,Yes,4,2,2025-09-27T11:24:32,2025-12-26T11:24:34,21326792826;21333298290;21326661401;21323842154,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
confluence.digital.chs.usgs.gov,Yes,Yes,1,1,2025-04-24T00:00:00,2026-04-23T23:59:59,18041311569,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
