domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
IGSAAAHMPSCPRES.er.usgs.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-10-27T23:59:59,21947960061,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKAHCMPSCPDEN.cr.usgs.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-10-27T23:59:59,21947960333,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKMNAMPSCPERO.cr.usgs.gov,Yes,Yes,1,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25712734207,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKMNCMPTEL01.usgs.gov,Yes,Yes,2,1,2026-02-02T00:00:00,2027-02-02T23:59:59,24142051258;24140711573,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSWCS006NPXFM1-oob.usgs.gov,No,Yes,1,1,2025-12-22T00:00:00,2026-09-10T23:59:59,23301689288,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSWCS006NPXFM1.usgs.gov,No,Yes,1,1,2025-12-22T00:00:00,2026-09-10T23:59:59,23301689288,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSWCSWMPSCPMOF.wr.usgs.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-10-27T23:59:59,21947960507,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PF8.USGS.GOV,Yes,Yes,1,1,2025-11-13T00:00:00,2026-11-12T23:59:59,22441914446,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.water.usgs.gov,Yes,Yes,2,1,2026-07-26T19:21:30,2026-10-24T19:21:29,28272569798;28272569556,"C=US, O=Let's Encrypt, CN=YR1"
api.waterdata.usgs.gov,Yes,Yes,2,1,2026-06-17T21:20:53,2026-09-15T21:20:52,27273110613;27273118061,"C=US, O=Let's Encrypt, CN=YR2"
apps.dev-wma.chs.usgs.gov,Yes,Yes,1,1,2025-12-22T00:00:00,2027-01-13T23:59:59,23300520794,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.wma.chs.usgs.gov,Yes,Yes,1,1,2025-12-22T00:00:00,2027-01-13T23:59:59,23300535722,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
astrogeology.usgs.gov,Yes,Yes,3,1,2026-01-20T00:00:00,2027-02-18T23:59:59,23886217193;23886244756;23886433405,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.eros.usgs.gov,Yes,Yes,1,1,2026-06-04T00:00:00,2026-12-19T23:59:59,26888512987,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
avoswarm.wr.usgs.gov,No,Yes,1,1,2026-08-03T00:00:00,2026-12-24T23:59:59,28498510361,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cerc.usgs.gov,No,Yes,1,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25067907820,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
chs.usgs.gov,Yes,Yes,3,1,2026-07-01T00:00:00,2027-01-15T23:59:59,28184733636;27620591635;27620488154,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cida-test.er.usgs.gov,Yes,Yes,1,1,2026-06-23T00:00:00,2027-01-07T23:59:59,27424995053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cida.usgs.gov,Yes,Yes,1,1,2026-06-23T00:00:00,2027-01-07T23:59:59,27425052055,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.usgs.gov,Yes,Yes,3,2,2026-05-06T00:00:00,2026-12-27T23:59:59,27138276971;27012968901;26132469525,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cmsd9.chs.usgs.gov,Yes,Yes,2,1,2026-07-24T00:00:00,2027-02-07T23:59:59,28215236046;28214171822,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
code-pages.chs.usgs.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-10-21T23:59:59,21381903016,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
code-pages.usgs.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-10-21T23:59:59,21382561578;21381950449,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
colorado-river-portal.usgs.gov,Yes,Yes,2,1,2026-07-24T11:22:06,2026-10-22T11:22:05,28210952619;28210952851,"C=US, O=Let's Encrypt, CN=YE2"
confluence.digital.chs.usgs.gov,Yes,Yes,1,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25712642357,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cr.usgs.gov,Yes,Yes,8,1,2026-07-09T00:00:00,2027-01-23T23:59:59,27881381775;27836864312;27836673023;27935639330;28528991843;27903528327;28351945673;27813928128,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
