domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
AA042.cr.usgs.gov,Yes,Yes,1,1,2024-09-11T00:00:00,2025-09-11T23:59:59,14513082652,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSAAAHMPSCPRES.er.usgs.gov,Yes,Yes,1,1,2024-10-11T00:00:00,2025-10-24T23:59:59,14892706305,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKAHCMPSCPDEN.cr.usgs.gov,Yes,Yes,1,1,2024-10-11T00:00:00,2025-10-24T23:59:59,14892697367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKMNAMPSCPERO.cr.usgs.gov,Yes,Yes,1,1,2025-05-07T00:00:00,2026-05-06T23:59:59,18277879713,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKMNCMPTEL01.usgs.gov,Yes,Yes,2,1,2025-01-28T00:00:00,2026-01-30T23:59:59,16427380515;16421468043,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSKRD911S3DHD1.er.usgs.gov,No,Yes,1,1,2025-07-29T00:00:00,2026-08-17T23:59:59,19990095220,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IGSWCSWMPSCPMOF.wr.usgs.gov,Yes,Yes,1,1,2024-10-11T00:00:00,2025-10-24T23:59:59,14892704992,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PF8.USGS.GOV,Yes,Yes,1,1,2024-10-21T00:00:00,2025-10-21T23:59:59,15029250341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.water.usgs.gov,Yes,Yes,2,1,2025-07-31T19:20:35,2025-10-29T19:20:34,20036757142;20036757149,"C=US, O=Let's Encrypt, CN=R11"
api.waterdata.usgs.gov,Yes,Yes,4,2,2025-06-22T21:21:04,2025-11-19T21:20:51,20489360698;19187986443;20493372319;19187984498,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
apps.dev-wma.chs.usgs.gov,Yes,Yes,1,1,2024-12-19T00:00:00,2026-01-13T23:59:59,15823101742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.wma.chs.usgs.gov,Yes,Yes,1,1,2024-12-19T00:00:00,2026-01-13T23:59:59,15823101882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
astrogeology.usgs.gov,Yes,Yes,2,1,2025-02-12T00:00:00,2026-02-18T23:59:59,16957377066;16696897009,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.eros.usgs.gov,Yes,Yes,1,1,2025-06-09T00:00:00,2026-06-08T23:59:59,18912679341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
btdashboard.usgs.gov,Yes,Yes,1,1,2024-09-10T00:00:00,2025-09-09T23:59:59,14503419794,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cerc.usgs.gov,No,Yes,1,1,2025-03-03T00:00:00,2026-04-01T23:59:59,16940159837,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
chs.usgs.gov,Yes,Yes,2,1,2025-06-26T00:00:00,2026-07-27T23:59:59,19271009144;19271684323,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
