domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;21974901178;21209045308;22418073812;22646084940;24616796257;22543159195;23764672054;24540764352;22543193739;24520174904;22646100500;24760283582;24760249011;21209054120;22441660634;22441677488;24899988271;23058097464;24943014306;21254519361;21974682909;24746673260;22418054317;24922549761;24760208579;22240738774;24616747173;24540793480;24520217806;24922511990;24899940204;24746718449,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;21974901178;21209045308;22418073812;22646084940;24616796257;22543159195;23764672054;24540764352;22543193739;24520174904;22646100500;24760283582;24760249011;21209054120;22441660634;22441677488;24899988271;23058097464;24943014306;21254519361;21974682909;24746673260;22418054317;24922549761;24760208579;22240738774;24616747173;24540793480;24520217806;24922511990;24899940204;24746718449,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;21974901178;21209045308;22418073812;22646084940;24616796257;22543159195;23764672054;24540764352;22543193739;24520174904;22646100500;24760283582;24760249011;21209054120;22441660634;22441677488;24899988271;23058097464;24943014306;21254519361;21974682909;24746673260;22418054317;24922549761;24760208579;22240738774;24616747173;24540793480;24520217806;24922511990;24899940204;24746718449,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;21974901178;21209045308;22418073812;22646084940;24616796257;22543159195;23764672054;24540764352;22543193739;24520174904;22646100500;24760283582;24760249011;21209054120;22441660634;22441677488;24899988271;23058097464;24943014306;21254519361;21974682909;24746673260;22418054317;24922549761;24760208579;22240738774;24616747173;24540793480;24520217806;24922511990;24899940204;24746718449,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;21974901178;21209045308;22418073812;22646084940;24616796257;22543159195;23764672054;24540764352;22543193739;24520174904;22646100500;24760283582;24760249011;21209054120;22441660634;22441677488;24899988271;23058097464;24943014306;21254519361;21974682909;24746673260;22418054317;24922549761;24760208579;22240738774;24616747173;24540793480;24520217806;24922511990;24899940204;24746718449,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24805020696;24274056928;25311199298;26827891567;24274179177;26827910261;26827912771;25865556717;25339704212;25522372638;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24805020696;24274056928;25311199298;26827891567;24274179177;26827910261;26827912771;25865556717;25339704212;25522372638;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,5,2,2026-04-14T00:00:00,2026-12-17T23:59:59,26827891567;26827910261;26827912771;25865556717;25522372638,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24805020696;24274056928;25311199298;26827891567;24274179177;26827910261;26827912771;25865556717;25339704212;25522372638;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27397153120;27483761151;25562446938;26157198216;27483798157;27933743634;25562479521;26916504600;26916527129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace.cbp.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27397153120;27483761151;25562446938;26157198216;27483798157;27933743634;25562479521;26916504600;26916527129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-d3.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922511990;24943014306;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-d6.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922511990;24943014306;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-sat.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922511990;24943014306;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-test.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922511990;24943014306;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922511990;24943014306;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
