domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24899940204;21974682909;24540764352;24746673260;22646100500;22418073812;22240738774;21254519361;24760249011;22543159195;24922511990;24616747173;24616796257;23764672054;24899988271;24922549761;21974901178;22418054317;23764632024;24943014306;24520174904;22441677488;24540793480;21209045308;22441660634;24520217806;24746718449;24760283582;23058097464;21209054120;24760208579;22646084940;22543193739,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24899940204;21974682909;24540764352;24746673260;22646100500;22418073812;22240738774;21254519361;24760249011;22543159195;24922511990;24616747173;24616796257;23764672054;24899988271;24922549761;21974901178;22418054317;23764632024;24943014306;24520174904;22441677488;24540793480;21209045308;22441660634;24520217806;24746718449;24760283582;23058097464;21209054120;24760208579;22646084940;22543193739,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24899940204;21974682909;24540764352;24746673260;22646100500;22418073812;22240738774;21254519361;24760249011;22543159195;24922511990;24616747173;24616796257;23764672054;24899988271;24922549761;21974901178;22418054317;23764632024;24943014306;24520174904;22441677488;24540793480;21209045308;22441660634;24520217806;24746718449;24760283582;23058097464;21209054120;24760208579;22646084940;22543193739,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24899940204;21974682909;24540764352;24746673260;22646100500;22418073812;22240738774;21254519361;24760249011;22543159195;24922511990;24616747173;24616796257;23764672054;24899988271;24922549761;21974901178;22418054317;23764632024;24943014306;24520174904;22441677488;24540793480;21209045308;22441660634;24520217806;24746718449;24760283582;23058097464;21209054120;24760208579;22646084940;22543193739,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24899940204;21974682909;24540764352;24746673260;22646100500;22418073812;22240738774;21254519361;24760249011;22543159195;24922511990;24616747173;24616796257;23764672054;24899988271;24922549761;21974901178;22418054317;23764632024;24943014306;24520174904;22441677488;24540793480;21209045308;22441660634;24520217806;24746718449;24760283582;23058097464;21209054120;24760208579;22646084940;22543193739,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d3.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25522372638;26827891567;25339704212;24274056928;26827910261;24805020696;24274179177;26827912771;25311199298;25865556717;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d6.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25522372638;26827891567;25339704212;24274056928;26827910261;24805020696;24274179177;26827912771;25311199298;25865556717;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,5,2,2026-04-14T00:00:00,2026-12-17T23:59:59,25522372638;26827891567;26827910261;26827912771;25865556717,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-sat.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25522372638;26827891567;25339704212;24274056928;26827910261;24805020696;24274179177;26827912771;25311199298;25865556717;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-test.cbp.gov,No,Yes,41,2,2025-06-17T00:00:00,2026-12-20T23:59:59,23460424417;22951238102;19103758157;23782741031;25562479521;22210016415;23782663104;22553933385;20180712978;22621539798;20290018459;20290002908;26916527129;23827713181;19858191385;19835471127;19103777205;20157657341;22647452968;22621574800;24852637828;20180713924;19835471203;24799238210;25562446938;19062508737;22209837461;19103765042;23463595496;23460196999;20157642193;22910154324;20180689498;19062555136;24799191837;22909780749;26916504600;20300779460;19245435572;20290003322;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.cbp.gov,No,Yes,41,2,2025-06-17T00:00:00,2026-12-20T23:59:59,23460424417;22951238102;19103758157;23782741031;25562479521;22210016415;23782663104;22553933385;20180712978;22621539798;20290018459;20290002908;26916527129;23827713181;19858191385;19835471127;19103777205;20157657341;22647452968;22621574800;24852637828;20180713924;19835471203;24799238210;25562446938;19062508737;22209837461;19103765042;23463595496;23460196999;20157642193;22910154324;20180689498;19062555136;24799191837;22909780749;26916504600;20300779460;19245435572;20290003322;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d3.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24922511990;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d6.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24922511990;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-sat.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24922511990;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-test.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24922511990;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24922511990;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcompass-uat.cbp.gov,No,Yes,8,3,2026-03-03T00:00:00,2026-09-22T23:59:59,24943014306;24760249011;24929038765;24922511990;24899940204;24899988271;24922549761;24760208579,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
askcompass.cbp.gov,Yes,Yes,11,3,2026-03-02T00:00:00,2026-09-22T23:59:59,24746718449;24943014306;24760249011;25097207849;24760283582;24899940204;24922511990;24899988271;24922549761;24760208579;24746673260,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
awt.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,24899940204;21974682909;24540764352;24746673260;22646100500;22418073812;22240738774;21254519361;24760249011;22543159195;24922511990;24616747173;24616796257;23764672054;24899988271;24922549761;21974901178;22418054317;23764632024;24943014306;24520174904;22441677488;21204032748;24540793480;21209045308;21166729553;22441660634;24520217806;21166901885;24746718449;24760283582;23058097464;21209054120;24760208579;22646084940;22543193739,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awt.qa.cbp.gov,Yes,Yes,9,4,2026-04-02T20:18:52,2026-08-29T21:39:01,25373552906;25342750609;26787102202;26787096086;26787385128;26787103906;25368995801;25375867425;25405848731,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
