domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24520217806;22441660634;22543193739;21254519361;24760249011;22646100500;24540793480;28224634433;24540764352;21209054120;22418054317;24922549761;24760283582;24922511990;22543159195;24899940204;22646084940;24899988271;24760208579;22418073812;24746718449;23058097464;23764632024;24746673260;24616796257;23764672054;21974901178;24943014306;24520174904;22240738774;22441677488;21209045308;28224799316;21974682909;24616747173,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24520217806;22441660634;22543193739;21254519361;24760249011;22646100500;24540793480;28224634433;24540764352;21209054120;22418054317;24922549761;24760283582;24922511990;22543159195;24899940204;22646084940;24899988271;24760208579;22418073812;24746718449;23058097464;23764632024;24746673260;24616796257;23764672054;21974901178;24943014306;24520174904;22240738774;22441677488;21209045308;28224799316;21974682909;24616747173,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24520217806;22441660634;22543193739;21254519361;24760249011;22646100500;24540793480;28224634433;24540764352;21209054120;22418054317;24922549761;24760283582;24922511990;22543159195;24899940204;22646084940;24899988271;24760208579;22418073812;24746718449;23058097464;23764632024;24746673260;24616796257;23764672054;21974901178;24943014306;24520174904;22240738774;22441677488;21209045308;28224799316;21974682909;24616747173,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24520217806;22441660634;22543193739;21254519361;24760249011;22646100500;24540793480;28224634433;24540764352;21209054120;22418054317;24922549761;24760283582;24922511990;22543159195;24899940204;22646084940;24899988271;24760208579;22418073812;24746718449;23058097464;23764632024;24746673260;24616796257;23764672054;21974901178;24943014306;24520174904;22240738774;22441677488;21209045308;28224799316;21974682909;24616747173,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24520217806;22441660634;22543193739;21254519361;24760249011;22646100500;24540793480;28224634433;24540764352;21209054120;22418054317;24922549761;24760283582;24922511990;22543159195;24899940204;22646084940;24899988271;24760208579;22418073812;24746718449;23058097464;23764632024;24746673260;24616796257;23764672054;21974901178;24943014306;24520174904;22240738774;22441677488;21209045308;28224799316;21974682909;24616747173,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d3.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28298507564;28292223364;26827910261;26827891567;28298558306;24805020696;25311199298;28298620541;24274056928;28150757359;25313011763;24274179177;28292263730;25339704212;25522372638;26827912771;25865556717;28150820500,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d6.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28298507564;28292223364;26827910261;26827891567;28298558306;24805020696;25311199298;28298620541;24274056928;28150757359;25313011763;24274179177;28292263730;25339704212;25522372638;26827912771;25865556717;28150820500,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,12,2,2026-04-14T00:00:00,2027-02-08T23:59:59,28298507564;28292223364;26827910261;26827891567;28298558306;28298620541;28150757359;28292263730;25522372638;26827912771;25865556717;28150820500,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-sat.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28298507564;28292223364;26827910261;26827891567;28298558306;24805020696;25311199298;28298620541;24274056928;28150757359;25313011763;24274179177;28292263730;25339704212;25522372638;26827912771;25865556717;28150820500,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-test.cbp.gov,No,Yes,15,2,2026-04-18T00:00:00,2027-02-12T23:59:59,26157198216;28350768012;27933743634;25562479521;28350138323;26916527129;25562446938;28350034131;28356771661;28356729871;27483798157;27397153120;26916504600;28350086258;27483761151,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
