domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28835462722;28835430188;28958806542;28774375760;28224799316;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28835462722;28835430188;28958806542;28774375760;28224799316;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28835462722;28835430188;28958806542;28774375760;28224799316;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28835462722;28835430188;28958806542;28774375760;28224799316;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28835462722;28835430188;28958806542;28774375760;28224799316;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d3.cbp.gov,No,Yes,19,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28150820500;29434558352;26827910261;25313011763;24805020696;28150757359;25339704212;25311199298;28298507564;26827891567;28298558306;26827912771;25522372638;28298620541;24274179177;28292263730;25865556717;24274056928;28292223364,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d6.cbp.gov,No,Yes,19,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28150820500;29434558352;26827910261;25313011763;24805020696;28150757359;25339704212;25311199298;28298507564;26827891567;28298558306;26827912771;25522372638;28298620541;24274179177;28292263730;25865556717;24274056928;28292223364,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,13,2,2026-04-14T00:00:00,2027-02-08T23:59:59,26827891567;28150820500;28150757359;28298620541;29434558352;28292263730;25865556717;26827910261;28292223364;26827912771;25522372638;28298558306;28298507564,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-sat.cbp.gov,No,Yes,19,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28150820500;29434558352;26827910261;25313011763;24805020696;28150757359;25339704212;25311199298;28298507564;26827891567;28298558306;26827912771;25522372638;28298620541;24274179177;28292263730;25865556717;24274056928;28292223364,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-test.cbp.gov,No,Yes,25,2,2026-04-18T00:00:00,2027-03-25T23:59:59,29304057979;25562479521;28350034131;26916527129;29442667731;28350138323;27483798157;28796100160;29293564950;27397153120;26157198216;28356771661;29304041244;28799248623;27933743634;28356729871;26916504600;27483761151;28495833979;25562446938;28558764200;28558825009;28350768012;28350086258;28799232251,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.cbp.gov,No,Yes,25,2,2026-04-18T00:00:00,2027-03-25T23:59:59,29304057979;25562479521;28350034131;26916527129;29442667731;28350138323;27483798157;28796100160;29293564950;27397153120;26157198216;28356771661;29304041244;28799248623;27933743634;28356729871;26916504600;27483761151;28495833979;25562446938;28558764200;28558825009;28350768012;28350086258;28799232251,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d3.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28835462722;28835430188;28958806542;28774375760;28224799316;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d6.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28835462722;28835430188;28958806542;28774375760;28224799316;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-sat-ct1.cbp.gov,No,Yes,1,1,2026-07-21T00:00:00,2026-10-23T23:59:59,28134836837,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aceaccountreview-sat.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28835462722;28835430188;28958806542;28774375760;28224799316;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-sat2.cbp.gov,No,Yes,12,1,2026-07-21T00:00:00,2027-03-11T23:59:59,28321110926;28359262931;28134987148;29457528286;28224716222;29060126245;28321147708;29024652865;29007657589;28298214900;28660997090;28349364787,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aceaccountreview-test.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28835462722;28835430188;28958806542;28774375760;28224799316;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28835462722;28835430188;28958806542;28774375760;28224799316;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcompass-uat.cbp.gov,No,Yes,3,2,2026-07-25T00:00:00,2027-02-08T23:59:59,28774375760;28224799316;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcompass.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28835462722;28835430188;28958806542;28774375760;28224799316;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awt.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28835462722;28835430188;28958806542;28774375760;28224799316;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awt.qa.cbp.gov,Yes,Yes,4,2,2026-07-29T21:49:50,2026-10-27T21:57:31,28361581398;28361580668;28361536553;28361545400,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
