domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24922511990;24943014306;22240738774;24540793480;23058097464;21974682909;22646084940;28224634433;24899940204;24520217806;28224799316;22543159195;24746718449;21209045308;21974901178;23764672054;22543193739;24760208579;22418054317;24922549761;24520174904;24746673260;22441677488;24540764352;22646100500;22418073812;23764632024;24760283582;21209054120;21254519361;24616747173;24760249011;24899988271;22441660634;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24922511990;24943014306;22240738774;24540793480;23058097464;21974682909;22646084940;28224634433;24899940204;24520217806;28224799316;22543159195;24746718449;21209045308;21974901178;23764672054;22543193739;24760208579;22418054317;24922549761;24520174904;24746673260;22441677488;24540764352;22646100500;22418073812;23764632024;24760283582;21209054120;21254519361;24616747173;24760249011;24899988271;22441660634;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24922511990;24943014306;22240738774;24540793480;23058097464;21974682909;22646084940;28224634433;24899940204;24520217806;28224799316;22543159195;24746718449;21209045308;21974901178;23764672054;22543193739;24760208579;22418054317;24922549761;24520174904;24746673260;22441677488;24540764352;22646100500;22418073812;23764632024;24760283582;21209054120;21254519361;24616747173;24760249011;24899988271;22441660634;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24922511990;24943014306;22240738774;24540793480;23058097464;21974682909;22646084940;28224634433;24899940204;24520217806;28224799316;22543159195;24746718449;21209045308;21974901178;23764672054;22543193739;24760208579;22418054317;24922549761;24520174904;24746673260;22441677488;24540764352;22646100500;22418073812;23764632024;24760283582;21209054120;21254519361;24616747173;24760249011;24899988271;22441660634;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24922511990;24943014306;22240738774;24540793480;23058097464;21974682909;22646084940;28224634433;24899940204;24520217806;28224799316;22543159195;24746718449;21209045308;21974901178;23764672054;22543193739;24760208579;22418054317;24922549761;24520174904;24746673260;22441677488;24540764352;22646100500;22418073812;23764632024;24760283582;21209054120;21254519361;24616747173;24760249011;24899988271;22441660634;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,13,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;25311199298;28150757359;28150820500;26827912771;26827910261;24274179177;25313011763;25865556717;26827891567;25522372638;24805020696;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,13,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;25311199298;28150757359;28150820500;26827912771;26827910261;24274179177;25313011763;25865556717;26827891567;25522372638;24805020696;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,7,2,2026-04-14T00:00:00,2027-02-05T23:59:59,28150757359;28150820500;26827912771;26827910261;25865556717;26827891567;25522372638,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,13,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;25311199298;28150757359;28150820500;26827912771;26827910261;24274179177;25313011763;25865556717;26827891567;25522372638;24805020696;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27483798157;25562479521;25562446938;27483761151;26916527129;26157198216;27933743634;26916504600;27397153120,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
