domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,22543193739;28835462722;22418073812;21209045308;21209054120;23058097464;28774375760;24520217806;28224799316;24616747173;23764632024;24746673260;22646100500;24540793480;24520174904;28835430188;24746718449;24943014306;22240738774;28224634433;22441677488;24760208579;28958806542;22646084940;24540764352;22418054317;24922511990;24922549761;21974901178;23764672054;22543159195;24760283582;24760249011;21254519361;24899988271;24899940204;22441660634;21974682909;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,22543193739;28835462722;22418073812;21209045308;21209054120;23058097464;28774375760;24520217806;28224799316;24616747173;23764632024;24746673260;22646100500;24540793480;24520174904;28835430188;24746718449;24943014306;22240738774;28224634433;22441677488;24760208579;28958806542;22646084940;24540764352;22418054317;24922511990;24922549761;21974901178;23764672054;22543159195;24760283582;24760249011;21254519361;24899988271;24899940204;22441660634;21974682909;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,22543193739;28835462722;22418073812;21209045308;21209054120;23058097464;28774375760;24520217806;28224799316;24616747173;23764632024;24746673260;22646100500;24540793480;24520174904;28835430188;24746718449;24943014306;22240738774;28224634433;22441677488;24760208579;28958806542;22646084940;24540764352;22418054317;24922511990;24922549761;21974901178;23764672054;22543159195;24760283582;24760249011;21254519361;24899988271;24899940204;22441660634;21974682909;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,22543193739;28835462722;22418073812;21209045308;21209054120;23058097464;28774375760;24520217806;28224799316;24616747173;23764632024;24746673260;22646100500;24540793480;24520174904;28835430188;24746718449;24943014306;22240738774;28224634433;22441677488;24760208579;28958806542;22646084940;24540764352;22418054317;24922511990;24922549761;21974901178;23764672054;22543159195;24760283582;24760249011;21254519361;24899988271;24899940204;22441660634;21974682909;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,22543193739;28835462722;22418073812;21209045308;21209054120;23058097464;28774375760;24520217806;28224799316;24616747173;23764632024;24746673260;22646100500;24540793480;24520174904;28835430188;24746718449;24943014306;22240738774;28224634433;22441677488;24760208579;28958806542;22646084940;24540764352;22418054317;24922511990;24922549761;21974901178;23764672054;22543159195;24760283582;24760249011;21254519361;24899988271;24899940204;22441660634;21974682909;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d3.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28150820500;25311199298;28292223364;28150757359;25339704212;24274056928;28292263730;24274179177;24805020696;26827891567;25522372638;25865556717;28298507564;26827910261;28298558306;26827912771;25313011763;28298620541,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d6.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28150820500;25311199298;28292223364;28150757359;25339704212;24274056928;28292263730;24274179177;24805020696;26827891567;25522372638;25865556717;28298507564;26827910261;28298558306;26827912771;25313011763;28298620541,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,12,2,2026-04-14T00:00:00,2027-02-08T23:59:59,28150820500;28292223364;28150757359;28292263730;26827891567;25522372638;25865556717;28298507564;26827910261;28298558306;26827912771;28298620541,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-sat.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28150820500;25311199298;28292223364;28150757359;25339704212;24274056928;28292263730;24274179177;24805020696;26827891567;25522372638;25865556717;28298507564;26827910261;28298558306;26827912771;25313011763;28298620541,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-test.cbp.gov,No,Yes,21,2,2026-04-18T00:00:00,2027-02-28T23:59:59,28350086258;28558764200;26916504600;28356729871;26157198216;28799248623;28796100160;28558825009;27483761151;28350768012;26916527129;27933743634;28495833979;28356771661;27397153120;28350138323;25562446938;27483798157;28350034131;25562479521;28799232251,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.cbp.gov,No,Yes,21,2,2026-04-18T00:00:00,2027-02-28T23:59:59,28350086258;28558764200;26916504600;28356729871;26157198216;28799248623;28796100160;28558825009;27483761151;28350768012;26916527129;27933743634;28495833979;28356771661;27397153120;28350138323;25562446938;27483798157;28350034131;25562479521;28799232251,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d3.cbp.gov,No,Yes,9,2,2026-03-11T00:00:00,2027-03-03T23:59:59,28958806542;28774375760;28224799316;24922511990;24922549761;28835462722;28835430188;24943014306;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d6.cbp.gov,No,Yes,9,2,2026-03-11T00:00:00,2027-03-03T23:59:59,28958806542;28774375760;28224799316;24922511990;24922549761;28835462722;28835430188;24943014306;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-sat-ct1.cbp.gov,No,Yes,1,1,2026-07-21T00:00:00,2026-10-23T23:59:59,28134836837,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aceaccountreview-sat.cbp.gov,No,Yes,9,2,2026-03-11T00:00:00,2027-03-03T23:59:59,28958806542;28774375760;28224799316;24922511990;24922549761;28835462722;28835430188;24943014306;28224634433,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-sat2.cbp.gov,No,Yes,11,1,2026-07-21T00:00:00,2027-03-11T23:59:59,28349364787;28224716222;28660997090;28321147708;28298214900;29060126245;29007657589;28134987148;28359262931;28321110926;29024652865,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
