domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24540764352;21974682909;24899988271;24760283582;22441660634;23764632024;24943014306;24922511990;24746673260;22418054317;24520217806;24746718449;23058097464;22646100500;21254519361;24760249011;22543159195;24616796257;24760208579;21209054120;24922549761;24616747173;23764672054;22240738774;21974901178;22418073812;22543193739;24899940204;21209045308;24520174904;22646084940;22441677488;24540793480,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24540764352;21974682909;24899988271;24760283582;22441660634;23764632024;24943014306;24922511990;24746673260;22418054317;24520217806;24746718449;23058097464;22646100500;21254519361;24760249011;22543159195;24616796257;24760208579;21209054120;24922549761;24616747173;23764672054;22240738774;21974901178;22418073812;22543193739;24899940204;21209045308;24520174904;22646084940;22441677488;24540793480,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24540764352;21974682909;24899988271;24760283582;22441660634;23764632024;24943014306;24922511990;24746673260;22418054317;24520217806;24746718449;23058097464;22646100500;21254519361;24760249011;22543159195;24616796257;24760208579;21209054120;24922549761;24616747173;23764672054;22240738774;21974901178;22418073812;22543193739;24899940204;21209045308;24520174904;22646084940;22441677488;24540793480,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24540764352;21974682909;24899988271;24760283582;22441660634;23764632024;24943014306;24922511990;24746673260;22418054317;24520217806;24746718449;23058097464;22646100500;21254519361;24760249011;22543159195;24616796257;24760208579;21209054120;24922549761;24616747173;23764672054;22240738774;21974901178;22418073812;22543193739;24899940204;21209045308;24520174904;22646084940;22441677488;24540793480,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24540764352;21974682909;24899988271;24760283582;22441660634;23764632024;24943014306;24922511990;24746673260;22418054317;24520217806;24746718449;23058097464;22646100500;21254519361;24760249011;22543159195;24616796257;24760208579;21209054120;24922549761;24616747173;23764672054;22240738774;21974901178;22418073812;22543193739;24899940204;21209045308;24520174904;22646084940;22441677488;24540793480,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d3.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056928;25313011763;25865556717;26827891567;26827910261;25522372638;24805020696;24274179177;25339704212;26827912771;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d6.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056928;25313011763;25865556717;26827891567;26827910261;25522372638;24805020696;24274179177;25339704212;26827912771;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,5,2,2026-04-14T00:00:00,2026-12-17T23:59:59,25865556717;26827891567;26827910261;25522372638;26827912771,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-sat.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056928;25313011763;25865556717;26827891567;26827910261;25522372638;24805020696;24274179177;25339704212;26827912771;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-test.cbp.gov,No,Yes,41,2,2025-06-17T00:00:00,2026-12-20T23:59:59,19062555136;20290003322;24799191837;19245435572;25562446938;23782741031;20180712978;22621539798;19062508737;25562479521;26916527129;22209837461;19103758157;22621574800;23782663104;22647452968;22210016415;22910154324;22909780749;24852637828;22951238102;20157642193;26916504600;20180713924;23827713181;23460424417;19858191385;20290018459;20157657341;20290002908;23460196999;19103777205;20180689498;24799238210;23463595496;19835471127;19103765042;26157198216;22553933385;19835471203;20300779460,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.cbp.gov,No,Yes,41,2,2025-06-17T00:00:00,2026-12-20T23:59:59,19062555136;20290003322;24799191837;19245435572;25562446938;23782741031;20180712978;22621539798;19062508737;25562479521;26916527129;22209837461;19103758157;22621574800;23782663104;22647452968;22210016415;22910154324;22909780749;24852637828;22951238102;20157642193;26916504600;20180713924;23827713181;23460424417;19858191385;20290018459;20157657341;20290002908;23460196999;19103777205;20180689498;24799238210;23463595496;19835471127;19103765042;26157198216;22553933385;19835471203;20300779460,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d3.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24943014306;24922511990;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d6.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24943014306;24922511990;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-sat.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24943014306;24922511990;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-test.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24943014306;24922511990;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24943014306;24922511990;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcompass-uat.cbp.gov,No,Yes,8,3,2026-03-03T00:00:00,2026-09-22T23:59:59,24943014306;24922511990;24760208579;24922549761;24899988271;24899940204;24929038765;24760249011,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcompass.cbp.gov,Yes,Yes,11,3,2026-03-02T00:00:00,2026-09-22T23:59:59,24943014306;24922511990;24746673260;24760208579;24922549761;24899988271;24899940204;25097207849;24760283582;24746718449;24760249011,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awt.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,24540764352;21974682909;24899988271;24760283582;22441660634;23764632024;24943014306;24922511990;24746673260;22418054317;24520217806;21166901885;24746718449;23058097464;22646100500;21254519361;24760249011;22543159195;24616796257;24760208579;21204032748;21209054120;24922549761;24616747173;23764672054;22240738774;21974901178;22418073812;22543193739;24899940204;21209045308;24520174904;22646084940;22441677488;24540793480;21166729553,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
