domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24922511990;24746673260;24746718449;22543159195;22441677488;23058097464;24520174904;22543193739;23764672054;24922549761;24943014306;22441660634;24760249011;24616796257;24899940204;21209054120;24760208579;22646084940;21974682909;22418054317;24616747173;22240738774;23764632024;21974901178;22646100500;24899988271;21209045308;24540764352;24760283582;21254519361;22418073812;24520217806;24540793480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24922511990;24746673260;24746718449;22543159195;22441677488;23058097464;24520174904;22543193739;23764672054;24922549761;24943014306;22441660634;24760249011;24616796257;24899940204;21209054120;24760208579;22646084940;21974682909;22418054317;24616747173;22240738774;23764632024;21974901178;22646100500;24899988271;21209045308;24540764352;24760283582;21254519361;22418073812;24520217806;24540793480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24922511990;24746673260;24746718449;22543159195;22441677488;23058097464;24520174904;22543193739;23764672054;24922549761;24943014306;22441660634;24760249011;24616796257;24899940204;21209054120;24760208579;22646084940;21974682909;22418054317;24616747173;22240738774;23764632024;21974901178;22646100500;24899988271;21209045308;24540764352;24760283582;21254519361;22418073812;24520217806;24540793480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24922511990;24746673260;24746718449;22543159195;22441677488;23058097464;24520174904;22543193739;23764672054;24922549761;24943014306;22441660634;24760249011;24616796257;24899940204;21209054120;24760208579;22646084940;21974682909;22418054317;24616747173;22240738774;23764632024;21974901178;22646100500;24899988271;21209045308;24540764352;24760283582;21254519361;22418073812;24520217806;24540793480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24922511990;24746673260;24746718449;22543159195;22441677488;23058097464;24520174904;22543193739;23764672054;24922549761;24943014306;22441660634;24760249011;24616796257;24899940204;21209054120;24760208579;22646084940;21974682909;22418054317;24616747173;22240738774;23764632024;21974901178;22646100500;24899988271;21209045308;24540764352;24760283582;21254519361;22418073812;24520217806;24540793480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,26827910261;25522372638;26827891567;24805020696;25313011763;26827912771;24274179177;25339704212;25865556717;25311199298;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,26827910261;25522372638;26827891567;24805020696;25313011763;26827912771;24274179177;25339704212;25865556717;25311199298;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,5,2,2026-04-14T00:00:00,2026-12-17T23:59:59,26827910261;25522372638;26827891567;26827912771;25865556717,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,26827910261;25522372638;26827891567;24805020696;25313011763;26827912771;24274179177;25339704212;25865556717;25311199298;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26157198216;26916504600;27397153120;26916527129;27483761151;25562446938;25562479521;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace.cbp.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26157198216;26916504600;27397153120;26916527129;27483761151;25562446938;25562479521;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-d3.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922511990;24922549761;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
