domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21209054120;24922511990;22646100500;24540793480;24922549761;21254519361;22543193739;22543159195;24520217806;24899940204;22418073812;21974682909;24746718449;22240738774;24746673260;24760283582;24899988271;23058097464;23764632024;24760249011;24520174904;21974901178;22441677488;24540764352;24943014306;23764672054;24760208579;22646084940;24616747173;22441660634;22418054317;24616796257;21209045308,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21209054120;24922511990;22646100500;24540793480;24922549761;21254519361;22543193739;22543159195;24520217806;24899940204;22418073812;21974682909;24746718449;22240738774;24746673260;24760283582;24899988271;23058097464;23764632024;24760249011;24520174904;21974901178;22441677488;24540764352;24943014306;23764672054;24760208579;22646084940;24616747173;22441660634;22418054317;24616796257;21209045308,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21209054120;24922511990;22646100500;24540793480;24922549761;21254519361;22543193739;22543159195;24520217806;24899940204;22418073812;21974682909;24746718449;22240738774;24746673260;24760283582;24899988271;23058097464;23764632024;24760249011;24520174904;21974901178;22441677488;24540764352;24943014306;23764672054;24760208579;22646084940;24616747173;22441660634;22418054317;24616796257;21209045308,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21209054120;24922511990;22646100500;24540793480;24922549761;21254519361;22543193739;22543159195;24520217806;24899940204;22418073812;21974682909;24746718449;22240738774;24746673260;24760283582;24899988271;23058097464;23764632024;24760249011;24520174904;21974901178;22441677488;24540764352;24943014306;23764672054;24760208579;22646084940;24616747173;22441660634;22418054317;24616796257;21209045308,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21209054120;24922511990;22646100500;24540793480;24922549761;21254519361;22543193739;22543159195;24520217806;24899940204;22418073812;21974682909;24746718449;22240738774;24746673260;24760283582;24899988271;23058097464;23764632024;24760249011;24520174904;21974901178;22441677488;24540764352;24943014306;23764672054;24760208579;22646084940;24616747173;22441660634;22418054317;24616796257;21209045308,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24805020696;26827912771;25339704212;25522372638;26827910261;25311199298;26827891567;24274179177;25313011763;24274056928;25865556717,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24805020696;26827912771;25339704212;25522372638;26827910261;25311199298;26827891567;24274179177;25313011763;24274056928;25865556717,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,5,2,2026-04-14T00:00:00,2026-12-17T23:59:59,26827912771;25522372638;26827910261;26827891567;25865556717,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24805020696;26827912771;25339704212;25522372638;26827910261;25311199298;26827891567;24274179177;25313011763;24274056928;25865556717,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,41,2,2025-06-17T00:00:00,2026-12-20T23:59:59,23460196999;23460424417;19062508737;26916527129;20300779460;19835471127;25562479521;19103765042;22621574800;20180713924;24799191837;19103758157;20290018459;22209837461;19245435572;19858191385;20180689498;23782663104;24799238210;23827713181;22910154324;20290003322;20157642193;22553933385;23782741031;20157657341;19103777205;22647452968;22951238102;23463595496;22621539798;20180712978;19835471203;22909780749;24852637828;19062555136;20290002908;26157198216;26916504600;22210016415;25562446938,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
