domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21209045308;24540764352;24616796257;24899940204;22543193739;22543159195;24760249011;21974901178;24520174904;22418054317;21974682909;21254519361;21209054120;22418073812;24746673260;23764672054;22441677488;24922549761;22441660634;24943014306;23764632024;24760283582;24616747173;24520217806;24760208579;22646100500;22646084940;24746718449;24922511990;24540793480;23058097464;22240738774;24899988271,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21209045308;24540764352;24616796257;24899940204;22543193739;22543159195;24760249011;21974901178;24520174904;22418054317;21974682909;21254519361;21209054120;22418073812;24746673260;23764672054;22441677488;24922549761;22441660634;24943014306;23764632024;24760283582;24616747173;24520217806;24760208579;22646100500;22646084940;24746718449;24922511990;24540793480;23058097464;22240738774;24899988271,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21209045308;24540764352;24616796257;24899940204;22543193739;22543159195;24760249011;21974901178;24520174904;22418054317;21974682909;21254519361;21209054120;22418073812;24746673260;23764672054;22441677488;24922549761;22441660634;24943014306;23764632024;24760283582;24616747173;24520217806;24760208579;22646100500;22646084940;24746718449;24922511990;24540793480;23058097464;22240738774;24899988271,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21209045308;24540764352;24616796257;24899940204;22543193739;22543159195;24760249011;21974901178;24520174904;22418054317;21974682909;21254519361;21209054120;22418073812;24746673260;23764672054;22441677488;24922549761;22441660634;24943014306;23764632024;24760283582;24616747173;24520217806;24760208579;22646100500;22646084940;24746718449;24922511990;24540793480;23058097464;22240738774;24899988271,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21209045308;24540764352;24616796257;24899940204;22543193739;22543159195;24760249011;21974901178;24520174904;22418054317;21974682909;21254519361;21209054120;22418073812;24746673260;23764672054;22441677488;24922549761;22441660634;24943014306;23764632024;24760283582;24616747173;24520217806;24760208579;22646100500;22646084940;24746718449;24922511990;24540793480;23058097464;22240738774;24899988271,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d3.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;25522372638;25313011763;24805020696;26827891567;26827912771;25311199298;24274056928;26827910261;24274179177;25339704212,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d6.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;25522372638;25313011763;24805020696;26827891567;26827912771;25311199298;24274056928;26827910261;24274179177;25339704212,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,5,2,2026-04-14T00:00:00,2026-12-17T23:59:59,25865556717;25522372638;26827891567;26827912771;26827910261,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-sat.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;25522372638;25313011763;24805020696;26827891567;26827912771;25311199298;24274056928;26827910261;24274179177;25339704212,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-test.cbp.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916527129;25562446938;27483761151;27483798157;27397153120;25562479521;27933743634;26916504600;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
