domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,28835430188;22441677488;22543159195;21209054120;22543193739;24746673260;24943014306;21209045308;24922549761;23764632024;21974901178;24520174904;24520217806;24922511990;22240738774;23764672054;24540793480;28224799316;22646100500;22418054317;24899988271;24540764352;21974682909;24746718449;28774375760;22418073812;21254519361;24899940204;28835462722;24760249011;28224634433;22646084940;24616796257;24760283582;23058097464;28958806542;24760208579;24616747173;22441660634,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,28835430188;22441677488;22543159195;21209054120;22543193739;24746673260;24943014306;21209045308;24922549761;23764632024;21974901178;24520174904;24520217806;24922511990;22240738774;23764672054;24540793480;28224799316;22646100500;22418054317;24899988271;24540764352;21974682909;24746718449;28774375760;22418073812;21254519361;24899940204;28835462722;24760249011;28224634433;22646084940;24616796257;24760283582;23058097464;28958806542;24760208579;24616747173;22441660634,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,28835430188;22441677488;22543159195;21209054120;22543193739;24746673260;24943014306;21209045308;24922549761;23764632024;21974901178;24520174904;24520217806;24922511990;22240738774;23764672054;24540793480;28224799316;22646100500;22418054317;24899988271;24540764352;21974682909;24746718449;28774375760;22418073812;21254519361;24899940204;28835462722;24760249011;28224634433;22646084940;24616796257;24760283582;23058097464;28958806542;24760208579;24616747173;22441660634,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,28835430188;22441677488;22543159195;21209054120;22543193739;24746673260;24943014306;21209045308;24922549761;23764632024;21974901178;24520174904;24520217806;24922511990;22240738774;23764672054;24540793480;28224799316;22646100500;22418054317;24899988271;24540764352;21974682909;24746718449;28774375760;22418073812;21254519361;24899940204;28835462722;24760249011;28224634433;22646084940;24616796257;24760283582;23058097464;28958806542;24760208579;24616747173;22441660634,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,28835430188;22441677488;22543159195;21209054120;22543193739;24746673260;24943014306;21209045308;24922549761;23764632024;21974901178;24520174904;24520217806;24922511990;22240738774;23764672054;24540793480;28224799316;22646100500;22418054317;24899988271;24540764352;21974682909;24746718449;28774375760;22418073812;21254519361;24899940204;28835462722;24760249011;28224634433;22646084940;24616796257;24760283582;23058097464;28958806542;24760208579;24616747173;22441660634,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28292263730;28298620541;26827910261;26827912771;25865556717;25313011763;24274179177;25311199298;28150820500;28150757359;24274056928;28292223364;25522372638;28298507564;24805020696;26827891567;28298558306;25339704212,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28292263730;28298620541;26827910261;26827912771;25865556717;25313011763;24274179177;25311199298;28150820500;28150757359;24274056928;28292223364;25522372638;28298507564;24805020696;26827891567;28298558306;25339704212,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,12,2,2026-04-14T00:00:00,2027-02-08T23:59:59,28292263730;28298620541;26827910261;26827912771;25865556717;28150820500;28150757359;28292223364;25522372638;28298507564;26827891567;28298558306,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28292263730;28298620541;26827910261;26827912771;25865556717;25313011763;24274179177;25311199298;28150820500;28150757359;24274056928;28292223364;25522372638;28298507564;24805020696;26827891567;28298558306;25339704212,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,21,2,2026-04-18T00:00:00,2027-02-28T23:59:59,28799248623;28558764200;28350768012;28356771661;26157198216;25562446938;25562479521;26916527129;27483798157;28558825009;28350086258;26916504600;27933743634;28799232251;28495833979;28796100160;27483761151;28350138323;28350034131;28356729871;27397153120,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
