domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24616747173;22240738774;24922549761;24760208579;24540764352;22543159195;22543193739;22646084940;24760283582;23764632024;21974901178;22646100500;21209054120;23764672054;24760249011;22441660634;22418054317;24520174904;28224634433;21974682909;24520217806;22441677488;24746718449;24922511990;24899988271;24746673260;21209045308;24540793480;24616796257;22418073812;23058097464;21254519361;28224799316;24899940204;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24616747173;22240738774;24922549761;24760208579;24540764352;22543159195;22543193739;22646084940;24760283582;23764632024;21974901178;22646100500;21209054120;23764672054;24760249011;22441660634;22418054317;24520174904;28224634433;21974682909;24520217806;22441677488;24746718449;24922511990;24899988271;24746673260;21209045308;24540793480;24616796257;22418073812;23058097464;21254519361;28224799316;24899940204;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24616747173;22240738774;24922549761;24760208579;24540764352;22543159195;22543193739;22646084940;24760283582;23764632024;21974901178;22646100500;21209054120;23764672054;24760249011;22441660634;22418054317;24520174904;28224634433;21974682909;24520217806;22441677488;24746718449;24922511990;24899988271;24746673260;21209045308;24540793480;24616796257;22418073812;23058097464;21254519361;28224799316;24899940204;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24616747173;22240738774;24922549761;24760208579;24540764352;22543159195;22543193739;22646084940;24760283582;23764632024;21974901178;22646100500;21209054120;23764672054;24760249011;22441660634;22418054317;24520174904;28224634433;21974682909;24520217806;22441677488;24746718449;24922511990;24899988271;24746673260;21209045308;24540793480;24616796257;22418073812;23058097464;21254519361;28224799316;24899940204;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24616747173;22240738774;24922549761;24760208579;24540764352;22543159195;22543193739;22646084940;24760283582;23764632024;21974901178;22646100500;21209054120;23764672054;24760249011;22441660634;22418054317;24520174904;28224634433;21974682909;24520217806;22441677488;24746718449;24922511990;24899988271;24746673260;21209045308;24540793480;24616796257;22418073812;23058097464;21254519361;28224799316;24899940204;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d3.cbp.gov,No,Yes,13,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;25865556717;24274056928;26827910261;28150820500;28150757359;26827912771;24805020696;26827891567;25522372638;25313011763;25311199298;24274179177,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d6.cbp.gov,No,Yes,13,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;25865556717;24274056928;26827910261;28150820500;28150757359;26827912771;24805020696;26827891567;25522372638;25313011763;25311199298;24274179177,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,7,2,2026-04-14T00:00:00,2027-02-05T23:59:59,25865556717;26827910261;28150820500;28150757359;26827912771;26827891567;25522372638,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-sat.cbp.gov,No,Yes,13,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;25865556717;24274056928;26827910261;28150820500;28150757359;26827912771;24805020696;26827891567;25522372638;25313011763;25311199298;24274179177,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-test.cbp.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27483798157;27483761151;27933743634;26916504600;26916527129;27397153120;26157198216;25562446938;25562479521,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.cbp.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27483798157;27483761151;27933743634;26916504600;26916527129;27397153120;26157198216;25562446938;25562479521,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d3.cbp.gov,No,Yes,5,2,2026-03-11T00:00:00,2027-02-08T23:59:59,24922549761;28224799316;28224634433;24943014306;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d6.cbp.gov,No,Yes,5,2,2026-03-11T00:00:00,2027-02-08T23:59:59,24922549761;28224799316;28224634433;24943014306;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-sat-ct1.cbp.gov,No,Yes,1,1,2026-07-21T00:00:00,2026-10-23T23:59:59,28134836837,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aceaccountreview-sat.cbp.gov,No,Yes,5,2,2026-03-11T00:00:00,2027-02-08T23:59:59,24922549761;28224799316;28224634433;24943014306;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-sat2.cbp.gov,No,Yes,2,1,2026-07-21T00:00:00,2026-10-23T23:59:59,28134987148;28224716222,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aceaccountreview-test.cbp.gov,No,Yes,5,2,2026-03-11T00:00:00,2027-02-08T23:59:59,24922549761;28224799316;28224634433;24943014306;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview.cbp.gov,No,Yes,5,2,2026-03-11T00:00:00,2027-02-08T23:59:59,24922549761;28224799316;28224634433;24943014306;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcompass-uat.cbp.gov,No,Yes,10,3,2026-03-03T00:00:00,2027-02-08T23:59:59,24922549761;24760208579;28224799316;28224634433;24929038765;24899940204;24943014306;24922511990;24899988271;24760249011,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcompass.cbp.gov,No,Yes,13,3,2026-03-02T00:00:00,2027-02-08T23:59:59,24922549761;24760208579;28224799316;28224634433;24899940204;25097207849;24943014306;24746718449;24922511990;24899988271;24760249011;24760283582;24746673260,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awt.cbp.gov,No,Yes,38,2,2025-09-21T00:00:00,2027-02-08T23:59:59,24616747173;22240738774;24922549761;24760208579;21166729553;24540764352;22543159195;22543193739;22646084940;24760283582;23764632024;21974901178;22646100500;21209054120;23764672054;24760249011;22441660634;22418054317;21166901885;24520174904;28224634433;21974682909;21204032748;24520217806;22441677488;24746718449;24922511990;24899988271;24746673260;21209045308;24540793480;24616796257;22418073812;23058097464;21254519361;28224799316;24899940204;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awt.qa.cbp.gov,Yes,Yes,4,2,2026-05-31T21:46:57,2026-08-29T21:39:01,26787102202;26787103906;26787385128;26787096086,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
biometrics.cbp.gov,No,Yes,13,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;25865556717;24274056928;26827910261;28150820500;28150757359;26827912771;24805020696;26827891567;25522372638;25313011763;25311199298;24274179177,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bsrcompliance.contracting.cbp.gov,No,Yes,6,1,2025-10-21T00:00:00,2026-10-23T23:59:59,28134836837;27962609909;28224716222;28134987148;21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
