domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;21974901178;24616796257;24746718449;22543193739;24922511990;24540793480;22646084940;21974682909;22418054317;21254519361;21209054120;24943014306;22240738774;22441677488;24899988271;24520174904;22646100500;23058097464;24616747173;22418073812;21209045308;24760283582;23764672054;24760249011;22441660634;22543159195;24899940204;24540764352;24922549761;24746673260;24520217806;24760208579,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;21974901178;24616796257;24746718449;22543193739;24922511990;24540793480;22646084940;21974682909;22418054317;21254519361;21209054120;24943014306;22240738774;22441677488;24899988271;24520174904;22646100500;23058097464;24616747173;22418073812;21209045308;24760283582;23764672054;24760249011;22441660634;22543159195;24899940204;24540764352;24922549761;24746673260;24520217806;24760208579,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;21974901178;24616796257;24746718449;22543193739;24922511990;24540793480;22646084940;21974682909;22418054317;21254519361;21209054120;24943014306;22240738774;22441677488;24899988271;24520174904;22646100500;23058097464;24616747173;22418073812;21209045308;24760283582;23764672054;24760249011;22441660634;22543159195;24899940204;24540764352;24922549761;24746673260;24520217806;24760208579,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;21974901178;24616796257;24746718449;22543193739;24922511990;24540793480;22646084940;21974682909;22418054317;21254519361;21209054120;24943014306;22240738774;22441677488;24899988271;24520174904;22646100500;23058097464;24616747173;22418073812;21209045308;24760283582;23764672054;24760249011;22441660634;22543159195;24899940204;24540764352;24922549761;24746673260;24520217806;24760208579,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;21974901178;24616796257;24746718449;22543193739;24922511990;24540793480;22646084940;21974682909;22418054317;21254519361;21209054120;24943014306;22240738774;22441677488;24899988271;24520174904;22646100500;23058097464;24616747173;22418073812;21209045308;24760283582;23764672054;24760249011;22441660634;22543159195;24899940204;24540764352;24922549761;24746673260;24520217806;24760208579,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,26827891567;25865556717;26827910261;24805020696;24274179177;25311199298;24274056928;25339704212;26827912771;25313011763;25522372638,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,26827891567;25865556717;26827910261;24805020696;24274179177;25311199298;24274056928;25339704212;26827912771;25313011763;25522372638,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,5,2,2026-04-14T00:00:00,2026-12-17T23:59:59,26827891567;25865556717;26827910261;26827912771;25522372638,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,26827891567;25865556717;26827910261;24805020696;24274179177;25311199298;24274056928;25339704212;26827912771;25313011763;25522372638,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,5,2,2026-04-18T00:00:00,2026-12-20T23:59:59,26916504600;25562446938;25562479521;26916527129;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace.cbp.gov,No,Yes,5,2,2026-04-18T00:00:00,2026-12-20T23:59:59,26916504600;25562446938;25562479521;26916527129;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-d3.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24943014306;24922549761;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-d6.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24943014306;24922549761;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-sat.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24943014306;24922549761;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-test.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24943014306;24922549761;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24943014306;24922549761;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
askcompass-uat.cbp.gov,No,Yes,8,3,2026-03-03T00:00:00,2026-09-22T23:59:59,24760249011;24899940204;24943014306;24760208579;24922549761;24922511990;24929038765;24899988271,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
askcompass.cbp.gov,Yes,Yes,11,3,2026-03-02T00:00:00,2026-09-22T23:59:59,24760249011;24899940204;24746718449;25097207849;24943014306;24760208579;24922549761;24746673260;24922511990;24899988271;24760283582,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
awt.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,23764632024;21974901178;24616796257;24746718449;22543193739;24922511990;24540793480;22646084940;21974682909;22418054317;21254519361;21209054120;21204032748;24943014306;22240738774;22441677488;24899988271;24520174904;21166901885;22646100500;23058097464;24616747173;22418073812;21166729553;21209045308;24760283582;23764672054;24760249011;22441660634;22543159195;24899940204;24540764352;24922549761;24746673260;24520217806;24760208579,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
awt.qa.cbp.gov,Yes,Yes,9,4,2026-04-02T20:18:52,2026-08-29T21:39:01,26787096086;25405848731;26787103906;25368995801;25342750609;26787385128;26787102202;25373552906;25375867425,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
biometrics.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,26827891567;25865556717;26827910261;24805020696;24274179177;25311199298;24274056928;25339704212;26827912771;25313011763;25522372638,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
bsrcompliance.contracting.cbp.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bwt.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,23764632024;21974901178;24616796257;24746718449;22543193739;24922511990;24540793480;22646084940;21974682909;22418054317;21254519361;21209054120;21204032748;24943014306;22240738774;22441677488;24899988271;24520174904;21166901885;22646100500;23058097464;24616747173;22418073812;21166729553;21209045308;24760283582;23764672054;24760249011;22441660634;22543159195;24899940204;24540764352;24922549761;24746673260;24520217806;24760208579,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
