domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24616796257;24760283582;24899940204;22441660634;23764632024;21209045308;22646084940;23764672054;21254519361;21974901178;24760208579;22240738774;21209054120;22543193739;24899988271;22441677488;22418054317;21974682909;24943014306;22418073812;22646100500;24922511990;24922549761;24616747173;22543159195;24540793480;24746673260;24520217806;24746718449;23058097464;24760249011;24520174904;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24616796257;24760283582;24899940204;22441660634;23764632024;21209045308;22646084940;23764672054;21254519361;21974901178;24760208579;22240738774;21209054120;22543193739;24899988271;22441677488;22418054317;21974682909;24943014306;22418073812;22646100500;24922511990;24922549761;24616747173;22543159195;24540793480;24746673260;24520217806;24746718449;23058097464;24760249011;24520174904;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24616796257;24760283582;24899940204;22441660634;23764632024;21209045308;22646084940;23764672054;21254519361;21974901178;24760208579;22240738774;21209054120;22543193739;24899988271;22441677488;22418054317;21974682909;24943014306;22418073812;22646100500;24922511990;24922549761;24616747173;22543159195;24540793480;24746673260;24520217806;24746718449;23058097464;24760249011;24520174904;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24616796257;24760283582;24899940204;22441660634;23764632024;21209045308;22646084940;23764672054;21254519361;21974901178;24760208579;22240738774;21209054120;22543193739;24899988271;22441677488;22418054317;21974682909;24943014306;22418073812;22646100500;24922511990;24922549761;24616747173;22543159195;24540793480;24746673260;24520217806;24746718449;23058097464;24760249011;24520174904;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24616796257;24760283582;24899940204;22441660634;23764632024;21209045308;22646084940;23764672054;21254519361;21974901178;24760208579;22240738774;21209054120;22543193739;24899988271;22441677488;22418054317;21974682909;24943014306;22418073812;22646100500;24922511990;24922549761;24616747173;22543159195;24540793480;24746673260;24520217806;24746718449;23058097464;24760249011;24520174904;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056928;25339704212;25522372638;26827891567;26827910261;25313011763;24805020696;25865556717;26827912771;24274179177;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056928;25339704212;25522372638;26827891567;26827910261;25313011763;24805020696;25865556717;26827912771;24274179177;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,5,2,2026-04-14T00:00:00,2026-12-17T23:59:59,25522372638;26827891567;26827910261;25865556717;26827912771,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056928;25339704212;25522372638;26827891567;26827910261;25313011763;24805020696;25865556717;26827912771;24274179177;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916527129;26916504600;25562446938;27397153120;26157198216;27483761151;27483798157;25562479521,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace.cbp.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916527129;26916504600;25562446938;27397153120;26157198216;27483761151;27483798157;25562479521,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
