domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;22543193739;24943014306;21254519361;24520217806;22441660634;22418073812;22646084940;24746673260;22441677488;22543159195;22418054317;21974901178;24520174904;22240738774;23058097464;24760249011;22646100500;23764672054;24922549761;21974682909;24922511990;24746718449;24760283582;24540793480;24540764352;21209054120;24616747173;24899940204;24899988271;24760208579;21209045308;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;22543193739;24943014306;21254519361;24520217806;22441660634;22418073812;22646084940;24746673260;22441677488;22543159195;22418054317;21974901178;24520174904;22240738774;23058097464;24760249011;22646100500;23764672054;24922549761;21974682909;24922511990;24746718449;24760283582;24540793480;24540764352;21209054120;24616747173;24899940204;24899988271;24760208579;21209045308;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;22543193739;24943014306;21254519361;24520217806;22441660634;22418073812;22646084940;24746673260;22441677488;22543159195;22418054317;21974901178;24520174904;22240738774;23058097464;24760249011;22646100500;23764672054;24922549761;21974682909;24922511990;24746718449;24760283582;24540793480;24540764352;21209054120;24616747173;24899940204;24899988271;24760208579;21209045308;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;22543193739;24943014306;21254519361;24520217806;22441660634;22418073812;22646084940;24746673260;22441677488;22543159195;22418054317;21974901178;24520174904;22240738774;23058097464;24760249011;22646100500;23764672054;24922549761;21974682909;24922511990;24746718449;24760283582;24540793480;24540764352;21209054120;24616747173;24899940204;24899988271;24760208579;21209045308;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,23764632024;22543193739;24943014306;21254519361;24520217806;22441660634;22418073812;22646084940;24746673260;22441677488;22543159195;22418054317;21974901178;24520174904;22240738774;23058097464;24760249011;22646100500;23764672054;24922549761;21974682909;24922511990;24746718449;24760283582;24540793480;24540764352;21209054120;24616747173;24899940204;24899988271;24760208579;21209045308;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d3.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25522372638;24805020696;25865556717;25339704212;25313011763;25311199298;24274179177;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d6.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25522372638;24805020696;25865556717;25339704212;25313011763;25311199298;24274179177;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,2,2,2026-04-14T00:00:00,2026-10-29T23:59:59,25522372638;25865556717,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-sat.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25522372638;24805020696;25865556717;25339704212;25313011763;25311199298;24274179177;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-test.cbp.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,24852637828;22910154324;22621574800;19103777205;20290018459;22210016415;23460424417;19062555136;23460196999;23782741031;24799191837;23463595496;20157642193;22647452968;22209837461;20180712978;25562479521;24799238210;20290003322;19062508737;26157198216;25562446938;19103765042;20180713924;20290002908;22909780749;20300779460;19245435572;23827713181;19858191385;19835471203;22951238102;20157657341;22621539798;20180689498;19103758157;23782663104;22553933385;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
