domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,22418073812;21974901178;22441677488;24520217806;24760283582;21209045308;23764632024;24760249011;24540764352;21209054120;24540793480;24616796257;22543159195;22240738774;24943014306;22646084940;24899940204;24760208579;24746673260;22646100500;22441660634;21974682909;24899988271;24746718449;24922549761;22418054317;22543193739;23058097464;21254519361;24616747173;23764672054;24922511990;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,22418073812;21974901178;22441677488;24520217806;24760283582;21209045308;23764632024;24760249011;24540764352;21209054120;24540793480;24616796257;22543159195;22240738774;24943014306;22646084940;24899940204;24760208579;24746673260;22646100500;22441660634;21974682909;24899988271;24746718449;24922549761;22418054317;22543193739;23058097464;21254519361;24616747173;23764672054;24922511990;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,22418073812;21974901178;22441677488;24520217806;24760283582;21209045308;23764632024;24760249011;24540764352;21209054120;24540793480;24616796257;22543159195;22240738774;24943014306;22646084940;24899940204;24760208579;24746673260;22646100500;22441660634;21974682909;24899988271;24746718449;24922549761;22418054317;22543193739;23058097464;21254519361;24616747173;23764672054;24922511990;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,22418073812;21974901178;22441677488;24520217806;24760283582;21209045308;23764632024;24760249011;24540764352;21209054120;24540793480;24616796257;22543159195;22240738774;24943014306;22646084940;24899940204;24760208579;24746673260;22646100500;22441660634;21974682909;24899988271;24746718449;24922549761;22418054317;22543193739;23058097464;21254519361;24616747173;23764672054;24922511990;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,22418073812;21974901178;22441677488;24520217806;24760283582;21209045308;23764632024;24760249011;24540764352;21209054120;24540793480;24616796257;22543159195;22240738774;24943014306;22646084940;24899940204;24760208579;24746673260;22646100500;22441660634;21974682909;24899988271;24746718449;24922549761;22418054317;22543193739;23058097464;21254519361;24616747173;23764672054;24922511990;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d3.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;25522372638;25339704212;24805020696;24274179177;25865556717;24274056928;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d6.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;25522372638;25339704212;24805020696;24274179177;25865556717;24274056928;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,2,2,2026-04-14T00:00:00,2026-10-29T23:59:59,25865556717;25522372638,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-sat.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;25522372638;25339704212;24805020696;24274179177;25865556717;24274056928;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-test.cbp.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,25562479521;26157198216;24799191837;19103765042;19062555136;19858191385;19103777205;22209837461;20300779460;19062508737;22910154324;23460424417;23460196999;22210016415;23782741031;20157657341;19245435572;20290002908;25562446938;20180713924;19835471127;20157642193;20180689498;22647452968;22909780749;20290003322;23782663104;20180712978;22621539798;24852637828;24799238210;22951238102;20290018459;22621574800;23827713181;19835471203;19103758157;23463595496;22553933385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.cbp.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,25562479521;26157198216;24799191837;19103765042;19062555136;19858191385;19103777205;22209837461;20300779460;19062508737;22910154324;23460424417;23460196999;22210016415;23782741031;20157657341;19245435572;20290002908;25562446938;20180713924;19835471127;20157642193;20180689498;22647452968;22909780749;20290003322;23782663104;20180712978;22621539798;24852637828;24799238210;22951238102;20290018459;22621574800;23827713181;19835471203;19103758157;23463595496;22553933385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d3.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24943014306;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d6.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24943014306;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-sat.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24943014306;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-test.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24943014306;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24943014306;24922511990,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcompass-uat.cbp.gov,No,Yes,8,3,2026-03-03T00:00:00,2026-09-22T23:59:59,24899940204;24929038765;24760208579;24922511990;24899988271;24922549761;24943014306;24760249011,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcompass.cbp.gov,Yes,Yes,11,3,2026-03-02T00:00:00,2026-09-22T23:59:59,24899940204;25097207849;24760208579;24746673260;24922511990;24899988271;24760283582;24746718449;24922549761;24943014306;24760249011,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awt.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,22418073812;21974901178;22441677488;24520217806;24760283582;21209045308;21166729553;23764632024;24760249011;24540764352;21209054120;24540793480;24616796257;22543159195;22240738774;24943014306;21204032748;22646084940;24899940204;24760208579;24746673260;22646100500;22441660634;21974682909;24899988271;24746718449;21166901885;24922549761;22418054317;22543193739;23058097464;21254519361;24616747173;23764672054;24922511990;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awt.qa.cbp.gov,Yes,Yes,9,4,2026-04-02T20:18:52,2026-08-29T21:39:01,25368995801;26787103906;26787102202;26787385128;25373552906;25375867425;25342750609;25405848731;26787096086,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
biometrics.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;25522372638;25339704212;24805020696;24274179177;25865556717;24274056928;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bsrcompliance.contracting.cbp.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bwt.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,22418073812;21974901178;22441677488;24520217806;24760283582;21209045308;21166729553;23764632024;24760249011;24540764352;21209054120;24540793480;24616796257;22543159195;22240738774;24943014306;21204032748;22646084940;24899940204;24760208579;24746673260;22646100500;22441660634;21974682909;24899988271;24746718449;21166901885;24922549761;22418054317;22543193739;23058097464;21254519361;24616747173;23764672054;24922511990;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
careers.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,22418073812;21974901178;22441677488;24520217806;24760283582;21209045308;21166729553;23764632024;24760249011;24540764352;21209054120;24540793480;24616796257;22543159195;22240738774;24943014306;21204032748;22646084940;24899940204;24760208579;24746673260;22646100500;22441660634;21974682909;24899988271;24746718449;21166901885;24922549761;22418054317;22543193739;23058097464;21254519361;24616747173;23764672054;24922511990;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;25522372638;25339704212;24805020696;24274179177;25865556717;24274056928;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
