domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21254519361;22441677488;24899940204;24760283582;24746673260;22418054317;22240738774;22646100500;24760208579;24746718449;22646084940;21974682909;22543193739;24540793480;23764672054;24922511990;24899988271;24520217806;24943014306;23764632024;22418073812;23058097464;22441660634;24540764352;21209045308;21974901178;21209054120;24922549761;24760249011;22543159195;24616747173;24520174904;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21254519361;22441677488;24899940204;24760283582;24746673260;22418054317;22240738774;22646100500;24760208579;24746718449;22646084940;21974682909;22543193739;24540793480;23764672054;24922511990;24899988271;24520217806;24943014306;23764632024;22418073812;23058097464;22441660634;24540764352;21209045308;21974901178;21209054120;24922549761;24760249011;22543159195;24616747173;24520174904;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21254519361;22441677488;24899940204;24760283582;24746673260;22418054317;22240738774;22646100500;24760208579;24746718449;22646084940;21974682909;22543193739;24540793480;23764672054;24922511990;24899988271;24520217806;24943014306;23764632024;22418073812;23058097464;22441660634;24540764352;21209045308;21974901178;21209054120;24922549761;24760249011;22543159195;24616747173;24520174904;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21254519361;22441677488;24899940204;24760283582;24746673260;22418054317;22240738774;22646100500;24760208579;24746718449;22646084940;21974682909;22543193739;24540793480;23764672054;24922511990;24899988271;24520217806;24943014306;23764632024;22418073812;23058097464;22441660634;24540764352;21209045308;21974901178;21209054120;24922549761;24760249011;22543159195;24616747173;24520174904;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,21254519361;22441677488;24899940204;24760283582;24746673260;22418054317;22240738774;22646100500;24760208579;24746718449;22646084940;21974682909;22543193739;24540793480;23764672054;24922511990;24899988271;24520217806;24943014306;23764632024;22418073812;23058097464;22441660634;24540764352;21209045308;21974901178;21209054120;24922549761;24760249011;22543159195;24616747173;24520174904;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;25339704212;24805020696;26827910261;24274179177;26827891567;25313011763;24274056928;25522372638;26827912771;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;25339704212;24805020696;26827910261;24274179177;26827891567;25313011763;24274056928;25522372638;26827912771;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,5,2,2026-04-14T00:00:00,2026-12-17T23:59:59,25865556717;26827910261;26827891567;25522372638;26827912771,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;25339704212;24805020696;26827910261;24274179177;26827891567;25313011763;24274056928;25522372638;26827912771;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,41,2,2025-06-17T00:00:00,2026-12-20T23:59:59,20290003322;19103777205;22621574800;26916527129;25562446938;22209837461;24852637828;23827713181;22910154324;22553933385;22647452968;19835471127;19245435572;22210016415;19858191385;20157642193;22909780749;19835471203;26916504600;19062508737;20180689498;22951238102;20290002908;23463595496;24799191837;19103765042;24799238210;22621539798;26157198216;25562479521;20300779460;19103758157;23782741031;20180713924;23460196999;20180712978;23782663104;20157657341;23460424417;19062555136;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
