domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,22646084940;24899988271;24540764352;21209054120;24540793480;24943014306;22418073812;24760283582;24616796257;28224634433;24616747173;22543193739;24760249011;22441660634;21254519361;21209045308;24899940204;22646100500;23764632024;24922511990;21974901178;24760208579;24520217806;23764672054;24746673260;22418054317;24520174904;24922549761;22240738774;28224799316;24746718449;21974682909;23058097464;22441677488;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,22646084940;24899988271;24540764352;21209054120;24540793480;24943014306;22418073812;24760283582;24616796257;28224634433;24616747173;22543193739;24760249011;22441660634;21254519361;21209045308;24899940204;22646100500;23764632024;24922511990;21974901178;24760208579;24520217806;23764672054;24746673260;22418054317;24520174904;24922549761;22240738774;28224799316;24746718449;21974682909;23058097464;22441677488;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,22646084940;24899988271;24540764352;21209054120;24540793480;24943014306;22418073812;24760283582;24616796257;28224634433;24616747173;22543193739;24760249011;22441660634;21254519361;21209045308;24899940204;22646100500;23764632024;24922511990;21974901178;24760208579;24520217806;23764672054;24746673260;22418054317;24520174904;24922549761;22240738774;28224799316;24746718449;21974682909;23058097464;22441677488;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,22646084940;24899988271;24540764352;21209054120;24540793480;24943014306;22418073812;24760283582;24616796257;28224634433;24616747173;22543193739;24760249011;22441660634;21254519361;21209045308;24899940204;22646100500;23764632024;24922511990;21974901178;24760208579;24520217806;23764672054;24746673260;22418054317;24520174904;24922549761;22240738774;28224799316;24746718449;21974682909;23058097464;22441677488;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,22646084940;24899988271;24540764352;21209054120;24540793480;24943014306;22418073812;24760283582;24616796257;28224634433;24616747173;22543193739;24760249011;22441660634;21254519361;21209045308;24899940204;22646100500;23764632024;24922511990;21974901178;24760208579;24520217806;23764672054;24746673260;22418054317;24520174904;24922549761;22240738774;28224799316;24746718449;21974682909;23058097464;22441677488;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28298507564;28292263730;25865556717;28298620541;25339704212;28298558306;26827891567;25311199298;28150820500;26827912771;24805020696;24274056928;25522372638;24274179177;28150757359;28292223364;26827910261;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28298507564;28292263730;25865556717;28298620541;25339704212;28298558306;26827891567;25311199298;28150820500;26827912771;24805020696;24274056928;25522372638;24274179177;28150757359;28292223364;26827910261;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,12,2,2026-04-14T00:00:00,2027-02-08T23:59:59,28298507564;28292263730;25865556717;28298620541;28298558306;26827891567;28150820500;26827912771;25522372638;28150757359;28292223364;26827910261,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28298507564;28292263730;25865556717;28298620541;25339704212;28298558306;26827891567;25311199298;28150820500;26827912771;24805020696;24274056928;25522372638;24274179177;28150757359;28292223364;26827910261;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,15,2,2026-04-18T00:00:00,2027-02-12T23:59:59,28350768012;28350086258;26916504600;25562479521;28356771661;27933743634;28350138323;28350034131;26916527129;28356729871;27483798157;27397153120;26157198216;27483761151;25562446938,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
