domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24540764352;23764632024;22441660634;21254519361;21974901178;28224634433;24922511990;21974682909;24760283582;24616747173;21209045308;22543193739;24746673260;22441677488;21209054120;23058097464;24899988271;22646084940;23764672054;24899940204;24540793480;24943014306;22543159195;28224799316;24760249011;22418073812;22418054317;24760208579;22240738774;24616796257;24520217806;24922549761;24746718449;22646100500;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24540764352;23764632024;22441660634;21254519361;21974901178;28224634433;24922511990;21974682909;24760283582;24616747173;21209045308;22543193739;24746673260;22441677488;21209054120;23058097464;24899988271;22646084940;23764672054;24899940204;24540793480;24943014306;22543159195;28224799316;24760249011;22418073812;22418054317;24760208579;22240738774;24616796257;24520217806;24922549761;24746718449;22646100500;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24540764352;23764632024;22441660634;21254519361;21974901178;28224634433;24922511990;21974682909;24760283582;24616747173;21209045308;22543193739;24746673260;22441677488;21209054120;23058097464;24899988271;22646084940;23764672054;24899940204;24540793480;24943014306;22543159195;28224799316;24760249011;22418073812;22418054317;24760208579;22240738774;24616796257;24520217806;24922549761;24746718449;22646100500;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24540764352;23764632024;22441660634;21254519361;21974901178;28224634433;24922511990;21974682909;24760283582;24616747173;21209045308;22543193739;24746673260;22441677488;21209054120;23058097464;24899988271;22646084940;23764672054;24899940204;24540793480;24943014306;22543159195;28224799316;24760249011;22418073812;22418054317;24760208579;22240738774;24616796257;24520217806;24922549761;24746718449;22646100500;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24540764352;23764632024;22441660634;21254519361;21974901178;28224634433;24922511990;21974682909;24760283582;24616747173;21209045308;22543193739;24746673260;22441677488;21209054120;23058097464;24899988271;22646084940;23764672054;24899940204;24540793480;24943014306;22543159195;28224799316;24760249011;22418073812;22418054317;24760208579;22240738774;24616796257;24520217806;24922549761;24746718449;22646100500;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d3.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274179177;25311199298;25339704212;28298620541;28292263730;25522372638;25865556717;26827891567;24274056928;26827910261;28298507564;24805020696;26827912771;28298558306;28150820500;28150757359;28292223364;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d6.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274179177;25311199298;25339704212;28298620541;28292263730;25522372638;25865556717;26827891567;24274056928;26827910261;28298507564;24805020696;26827912771;28298558306;28150820500;28150757359;28292223364;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,12,2,2026-04-14T00:00:00,2027-02-08T23:59:59,28298620541;28292263730;25522372638;25865556717;26827891567;26827910261;28298507564;26827912771;28298558306;28150820500;28150757359;28292223364,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-sat.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274179177;25311199298;25339704212;28298620541;28292263730;25522372638;25865556717;26827891567;24274056928;26827910261;28298507564;24805020696;26827912771;28298558306;28150820500;28150757359;28292223364;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-test.cbp.gov,No,Yes,15,2,2026-04-18T00:00:00,2027-02-12T23:59:59,27483761151;25562446938;27933743634;27397153120;28350086258;28350138323;28350768012;26157198216;26916504600;27483798157;25562479521;28350034131;26916527129;28356771661;28356729871,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
