domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28224799316;28774375760;28224634433;28835462722;28835430188;28958806542,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28224799316;28774375760;28224634433;28835462722;28835430188;28958806542,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28224799316;28774375760;28224634433;28835462722;28835430188;28958806542,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28224799316;28774375760;28224634433;28835462722;28835430188;28958806542,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28224799316;28774375760;28224634433;28835462722;28835430188;28958806542,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,19,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28298507564;24274056928;25311199298;29434558352;26827912771;28298558306;26827910261;25865556717;28292263730;28150757359;28292223364;28298620541;25522372638;24274179177;24805020696;25339704212;26827891567;28150820500;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,19,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28298507564;24274056928;25311199298;29434558352;26827912771;28298558306;26827910261;25865556717;28292263730;28150757359;28292223364;28298620541;25522372638;24274179177;24805020696;25339704212;26827891567;28150820500;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,13,2,2026-04-14T00:00:00,2027-02-08T23:59:59,28298507564;25522372638;28298558306;26827910261;25865556717;28298620541;28150757359;26827891567;29434558352;26827912771;28292223364;28292263730;28150820500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,19,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28298507564;24274056928;25311199298;29434558352;26827912771;28298558306;26827910261;25865556717;28292263730;28150757359;28292223364;28298620541;25522372638;24274179177;24805020696;25339704212;26827891567;28150820500;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,25,2,2026-04-18T00:00:00,2027-03-25T23:59:59,28350768012;29304041244;29293564950;25562479521;26157198216;28558825009;28350086258;26916527129;28799232251;26916504600;27483798157;25562446938;29304057979;28350034131;28356729871;28799248623;27397153120;28558764200;28350138323;28495833979;27933743634;28356771661;28796100160;29442667731;27483761151,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace.cbp.gov,No,Yes,25,2,2026-04-18T00:00:00,2027-03-25T23:59:59,28350768012;29304041244;29293564950;25562479521;26157198216;28558825009;28350086258;26916527129;28799232251;26916504600;27483798157;25562446938;29304057979;28350034131;28356729871;28799248623;27397153120;28558764200;28350138323;28495833979;27933743634;28356771661;28796100160;29442667731;27483761151,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-d3.cbp.gov,No,Yes,6,2,2026-07-25T00:00:00,2027-03-03T23:59:59,28224799316;28774375760;28224634433;28835462722;28835430188;28958806542,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
