domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24616747173;21209045308;24922549761;24760249011;28224799316;21209054120;24899940204;24616796257;23058097464;22240738774;22441660634;24746673260;28224634433;22543159195;22543193739;24540764352;23764672054;22441677488;24540793480;21974901178;24520174904;24899988271;21254519361;22646084940;24760283582;24520217806;24943014306;24746718449;24922511990;22418054317;22418073812;22646100500;24760208579;23764632024;21974682909,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24616747173;21209045308;24922549761;24760249011;28224799316;21209054120;24899940204;24616796257;23058097464;22240738774;22441660634;24746673260;28224634433;22543159195;22543193739;24540764352;23764672054;22441677488;24540793480;21974901178;24520174904;24899988271;21254519361;22646084940;24760283582;24520217806;24943014306;24746718449;24922511990;22418054317;22418073812;22646100500;24760208579;23764632024;21974682909,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24616747173;21209045308;24922549761;24760249011;28224799316;21209054120;24899940204;24616796257;23058097464;22240738774;22441660634;24746673260;28224634433;22543159195;22543193739;24540764352;23764672054;22441677488;24540793480;21974901178;24520174904;24899988271;21254519361;22646084940;24760283582;24520217806;24943014306;24746718449;24922511990;22418054317;22418073812;22646100500;24760208579;23764632024;21974682909,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24616747173;21209045308;24922549761;24760249011;28224799316;21209054120;24899940204;24616796257;23058097464;22240738774;22441660634;24746673260;28224634433;22543159195;22543193739;24540764352;23764672054;22441677488;24540793480;21974901178;24520174904;24899988271;21254519361;22646084940;24760283582;24520217806;24943014306;24746718449;24922511990;22418054317;22418073812;22646100500;24760208579;23764632024;21974682909,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24616747173;21209045308;24922549761;24760249011;28224799316;21209054120;24899940204;24616796257;23058097464;22240738774;22441660634;24746673260;28224634433;22543159195;22543193739;24540764352;23764672054;22441677488;24540793480;21974901178;24520174904;24899988271;21254519361;22646084940;24760283582;24520217806;24943014306;24746718449;24922511990;22418054317;22418073812;22646100500;24760208579;23764632024;21974682909,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,26827891567;28298507564;28150820500;28298620541;28150757359;25865556717;25522372638;25313011763;24274179177;28292263730;25311199298;25339704212;24274056928;26827910261;24805020696;28298558306;28292223364;26827912771,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,26827891567;28298507564;28150820500;28298620541;28150757359;25865556717;25522372638;25313011763;24274179177;28292263730;25311199298;25339704212;24274056928;26827910261;24805020696;28298558306;28292223364;26827912771,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,12,2,2026-04-14T00:00:00,2027-02-08T23:59:59,26827891567;28298507564;28150820500;28298620541;28150757359;25865556717;25522372638;28292263730;26827910261;28298558306;28292223364;26827912771,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,26827891567;28298507564;28150820500;28298620541;28150757359;25865556717;25522372638;25313011763;24274179177;28292263730;25311199298;25339704212;24274056928;26827910261;24805020696;28298558306;28292223364;26827912771,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,15,2,2026-04-18T00:00:00,2027-02-12T23:59:59,26157198216;28356729871;26916527129;28350086258;27483798157;26916504600;28350138323;25562446938;25562479521;28350034131;27483761151;28356771661;27933743634;27397153120;28350768012,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
