domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24760208579;22441677488;24899940204;24616747173;22418073812;22418054317;21254519361;24520217806;22240738774;24760249011;24540793480;24922511990;22543159195;24746673260;21209045308;23764672054;24616796257;21974682909;21974901178;23058097464;22646100500;24746718449;28224799316;24520174904;22441660634;23764632024;24760283582;22543193739;24899988271;24943014306;21209054120;22646084940;24922549761;28224634433;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24760208579;22441677488;24899940204;24616747173;22418073812;22418054317;21254519361;24520217806;22240738774;24760249011;24540793480;24922511990;22543159195;24746673260;21209045308;23764672054;24616796257;21974682909;21974901178;23058097464;22646100500;24746718449;28224799316;24520174904;22441660634;23764632024;24760283582;22543193739;24899988271;24943014306;21209054120;22646084940;24922549761;28224634433;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24760208579;22441677488;24899940204;24616747173;22418073812;22418054317;21254519361;24520217806;22240738774;24760249011;24540793480;24922511990;22543159195;24746673260;21209045308;23764672054;24616796257;21974682909;21974901178;23058097464;22646100500;24746718449;28224799316;24520174904;22441660634;23764632024;24760283582;22543193739;24899988271;24943014306;21209054120;22646084940;24922549761;28224634433;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24760208579;22441677488;24899940204;24616747173;22418073812;22418054317;21254519361;24520217806;22240738774;24760249011;24540793480;24922511990;22543159195;24746673260;21209045308;23764672054;24616796257;21974682909;21974901178;23058097464;22646100500;24746718449;28224799316;24520174904;22441660634;23764632024;24760283582;22543193739;24899988271;24943014306;21209054120;22646084940;24922549761;28224634433;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24760208579;22441677488;24899940204;24616747173;22418073812;22418054317;21254519361;24520217806;22240738774;24760249011;24540793480;24922511990;22543159195;24746673260;21209045308;23764672054;24616796257;21974682909;21974901178;23058097464;22646100500;24746718449;28224799316;24520174904;22441660634;23764632024;24760283582;22543193739;24899988271;24943014306;21209054120;22646084940;24922549761;28224634433;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d3.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;28150757359;24274056928;25522372638;26827912771;25339704212;28298507564;28292263730;28150820500;26827910261;28298620541;24274179177;28292223364;28298558306;25865556717;26827891567;25311199298;24805020696,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d6.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;28150757359;24274056928;25522372638;26827912771;25339704212;28298507564;28292263730;28150820500;26827910261;28298620541;24274179177;28292223364;28298558306;25865556717;26827891567;25311199298;24805020696,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,12,2,2026-04-14T00:00:00,2027-02-08T23:59:59,28150757359;25522372638;26827912771;28298507564;28292263730;28150820500;26827910261;28298620541;28292223364;28298558306;25865556717;26827891567,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-sat.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;28150757359;24274056928;25522372638;26827912771;25339704212;28298507564;28292263730;28150820500;26827910261;28298620541;24274179177;28292223364;28298558306;25865556717;26827891567;25311199298;24805020696,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-test.cbp.gov,No,Yes,15,2,2026-04-18T00:00:00,2027-02-12T23:59:59,28350034131;28350138323;27483761151;26157198216;25562479521;28356771661;28356729871;28350086258;26916504600;25562446938;27933743634;27483798157;26916527129;28350768012;27397153120,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
