domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24899988271;24922549761;22646100500;23764672054;24746718449;24540764352;24922511990;24943014306;22441660634;22543193739;24520174904;24760283582;24760208579;24899940204;22646084940;24520217806;21254519361;23764632024;22441677488;23058097464;24760249011;24616747173;21209045308;22418054317;24616796257;22418073812;24746673260;21974682909;21974901178;22240738774;24540793480;21209054120;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24899988271;24922549761;22646100500;23764672054;24746718449;24540764352;24922511990;24943014306;22441660634;22543193739;24520174904;24760283582;24760208579;24899940204;22646084940;24520217806;21254519361;23764632024;22441677488;23058097464;24760249011;24616747173;21209045308;22418054317;24616796257;22418073812;24746673260;21974682909;21974901178;22240738774;24540793480;21209054120;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24899988271;24922549761;22646100500;23764672054;24746718449;24540764352;24922511990;24943014306;22441660634;22543193739;24520174904;24760283582;24760208579;24899940204;22646084940;24520217806;21254519361;23764632024;22441677488;23058097464;24760249011;24616747173;21209045308;22418054317;24616796257;22418073812;24746673260;21974682909;21974901178;22240738774;24540793480;21209054120;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24899988271;24922549761;22646100500;23764672054;24746718449;24540764352;24922511990;24943014306;22441660634;22543193739;24520174904;24760283582;24760208579;24899940204;22646084940;24520217806;21254519361;23764632024;22441677488;23058097464;24760249011;24616747173;21209045308;22418054317;24616796257;22418073812;24746673260;21974682909;21974901178;22240738774;24540793480;21209054120;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24899988271;24922549761;22646100500;23764672054;24746718449;24540764352;24922511990;24943014306;22441660634;22543193739;24520174904;24760283582;24760208579;24899940204;22646084940;24520217806;21254519361;23764632024;22441677488;23058097464;24760249011;24616747173;21209045308;22418054317;24616796257;22418073812;24746673260;21974682909;21974901178;22240738774;24540793480;21209054120;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;26827910261;24805020696;26827912771;25339704212;25311199298;25865556717;25522372638;26827891567;24274179177;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;26827910261;24805020696;26827912771;25339704212;25311199298;25865556717;25522372638;26827891567;24274179177;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,5,2,2026-04-14T00:00:00,2026-12-17T23:59:59,26827910261;26827912771;25865556717;25522372638;26827891567,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;26827910261;24805020696;26827912771;25339704212;25311199298;25865556717;25522372638;26827891567;24274179177;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,41,2,2025-06-17T00:00:00,2026-12-20T23:59:59,20180713924;24852637828;26916527129;20157642193;19835471203;20290002908;23782741031;19103777205;22553933385;22621574800;26916504600;23460424417;22209837461;22910154324;19858191385;19103758157;19062555136;20180712978;24799238210;22951238102;22210016415;25562446938;20300779460;26157198216;19245435572;19835471127;23782663104;25562479521;23460196999;20290003322;20157657341;19103765042;24799191837;19062508737;23463595496;22647452968;22621539798;22909780749;20180689498;20290018459;23827713181,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace.cbp.gov,No,Yes,41,2,2025-06-17T00:00:00,2026-12-20T23:59:59,20180713924;24852637828;26916527129;20157642193;19835471203;20290002908;23782741031;19103777205;22553933385;22621574800;26916504600;23460424417;22209837461;22910154324;19858191385;19103758157;19062555136;20180712978;24799238210;22951238102;22210016415;25562446938;20300779460;26157198216;19245435572;19835471127;23782663104;25562479521;23460196999;20290003322;20157657341;19103765042;24799191837;19062508737;23463595496;22647452968;22621539798;22909780749;20180689498;20290018459;23827713181,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-d3.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922511990;24943014306;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-d6.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922511990;24943014306;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-sat.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922511990;24943014306;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview-test.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922511990;24943014306;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aceaccountreview.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922511990;24943014306;24922549761,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
askcompass-uat.cbp.gov,No,Yes,8,3,2026-03-03T00:00:00,2026-09-22T23:59:59,24899988271;24760249011;24760208579;24922549761;24899940204;24922511990;24943014306;24929038765,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
askcompass.cbp.gov,Yes,Yes,11,3,2026-03-02T00:00:00,2026-09-22T23:59:59,24746673260;24760283582;24899988271;24760249011;24760208579;24922549761;24899940204;24746718449;24922511990;24943014306;25097207849,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
awt.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,24899988271;24922549761;22646100500;23764672054;24746718449;24540764352;24922511990;24943014306;21204032748;22441660634;22543193739;24520174904;24760283582;24760208579;21166729553;24899940204;22646084940;24520217806;21254519361;21166901885;23764632024;22441677488;23058097464;24760249011;24616747173;21209045308;22418054317;24616796257;22418073812;24746673260;21974682909;21974901178;22240738774;24540793480;21209054120;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
awt.qa.cbp.gov,Yes,Yes,9,4,2026-04-02T20:18:52,2026-08-29T21:39:01,26787103906;25373552906;25368995801;25375867425;26787102202;25342750609;26787385128;25405848731;26787096086,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
biometrics.cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;26827910261;24805020696;26827912771;25339704212;25311199298;25865556717;25522372638;26827891567;24274179177;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
bsrcompliance.contracting.cbp.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bwt.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,24899988271;24922549761;22646100500;23764672054;24746718449;24540764352;24922511990;24943014306;21204032748;22441660634;22543193739;24520174904;24760283582;24760208579;21166729553;24899940204;22646084940;24520217806;21254519361;21166901885;23764632024;22441677488;23058097464;24760249011;24616747173;21209045308;22418054317;24616796257;22418073812;24746673260;21974682909;21974901178;22240738774;24540793480;21209054120;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
careers.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,24899988271;24922549761;22646100500;23764672054;24746718449;24540764352;24922511990;24943014306;21204032748;22441660634;22543193739;24520174904;24760283582;24760208579;21166729553;24899940204;22646084940;24520217806;21254519361;21166901885;23764632024;22441677488;23058097464;24760249011;24616747173;21209045308;22418054317;24616796257;22418073812;24746673260;21974682909;21974901178;22240738774;24540793480;21209054120;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cbp.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;26827910261;24805020696;26827912771;25339704212;25311199298;25865556717;25522372638;26827891567;24274179177;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cbpcomplaints.cbp.gov,No,Yes,41,2,2025-06-17T00:00:00,2026-12-20T23:59:59,20180713924;24852637828;26916527129;20157642193;19835471203;20290002908;23782741031;19103777205;22553933385;22621574800;26916504600;23460424417;22209837461;22910154324;19858191385;19103758157;19062555136;20180712978;24799238210;22951238102;22210016415;25562446938;20300779460;26157198216;19245435572;19835471127;23782663104;25562479521;23460196999;20290003322;20157657341;19103765042;24799191837;19062508737;23463595496;22647452968;22621539798;22909780749;20180689498;20290018459;23827713181,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cbpworkforce.cbp.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
contracting.cbp.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
