domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,22441677488;24922511990;24760249011;21209054120;22441660634;24616796257;22418054317;22240738774;24616747173;23764632024;24540764352;24746673260;22418073812;22543159195;22646100500;21254519361;24760283582;24540793480;21974682909;24520217806;24899940204;24922549761;24899988271;23058097464;24943014306;22543193739;24746718449;21209045308;21974901178;24520174904;23764672054;24760208579;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,22441677488;24922511990;24760249011;21209054120;22441660634;24616796257;22418054317;22240738774;24616747173;23764632024;24540764352;24746673260;22418073812;22543159195;22646100500;21254519361;24760283582;24540793480;21974682909;24520217806;24899940204;24922549761;24899988271;23058097464;24943014306;22543193739;24746718449;21209045308;21974901178;24520174904;23764672054;24760208579;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,22441677488;24922511990;24760249011;21209054120;22441660634;24616796257;22418054317;22240738774;24616747173;23764632024;24540764352;24746673260;22418073812;22543159195;22646100500;21254519361;24760283582;24540793480;21974682909;24520217806;24899940204;24922549761;24899988271;23058097464;24943014306;22543193739;24746718449;21209045308;21974901178;24520174904;23764672054;24760208579;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,22441677488;24922511990;24760249011;21209054120;22441660634;24616796257;22418054317;22240738774;24616747173;23764632024;24540764352;24746673260;22418073812;22543159195;22646100500;21254519361;24760283582;24540793480;21974682909;24520217806;24899940204;24922549761;24899988271;23058097464;24943014306;22543193739;24746718449;21209045308;21974901178;24520174904;23764672054;24760208579;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,22441677488;24922511990;24760249011;21209054120;22441660634;24616796257;22418054317;22240738774;24616747173;23764632024;24540764352;24746673260;22418073812;22543159195;22646100500;21254519361;24760283582;24540793480;21974682909;24520217806;24899940204;24922549761;24899988271;23058097464;24943014306;22543193739;24746718449;21209045308;21974901178;24520174904;23764672054;24760208579;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d3.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;24274179177;24805020696;25522372638;25313011763;25865556717;24274056928;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d6.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;24274179177;24805020696;25522372638;25313011763;25865556717;24274056928;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,2,2,2026-04-14T00:00:00,2026-10-29T23:59:59,25865556717;25522372638,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-sat.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;24274179177;24805020696;25522372638;25313011763;25865556717;24274056928;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-test.cbp.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,23782741031;19858191385;23460424417;22951238102;19835471127;22910154324;26157198216;23463595496;19103765042;22210016415;19835471203;23460196999;24852637828;25562479521;20300779460;20180713924;24799238210;25562446938;20180689498;22621574800;22909780749;20290018459;20290002908;20180712978;20157657341;22209837461;19062508737;22621539798;22647452968;20157642193;23827713181;19062555136;22553933385;20290003322;19103777205;23782663104;19103758157;24799191837;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.cbp.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,23782741031;19858191385;23460424417;22951238102;19835471127;22910154324;26157198216;23463595496;19103765042;22210016415;19835471203;23460196999;24852637828;25562479521;20300779460;20180713924;24799238210;25562446938;20180689498;22621574800;22909780749;20290018459;20290002908;20180712978;20157657341;22209837461;19062508737;22621539798;22647452968;20157642193;23827713181;19062555136;22553933385;20290003322;19103777205;23782663104;19103758157;24799191837;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d3.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24922511990;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d6.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24922511990;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-sat.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24922511990;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-test.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24922511990;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview.cbp.gov,No,Yes,3,2,2026-03-11T00:00:00,2026-09-22T23:59:59,24922549761;24922511990;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcompass-uat.cbp.gov,No,Yes,8,3,2026-03-03T00:00:00,2026-09-22T23:59:59,24922549761;24922511990;24899988271;24760249011;24943014306;24899940204;24760208579;24929038765,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcompass.cbp.gov,Yes,Yes,11,3,2026-03-02T00:00:00,2026-09-22T23:59:59,24922549761;24746673260;24922511990;24899988271;24760249011;25097207849;24760283582;24943014306;24899940204;24760208579;24746718449,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awt.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,22441677488;24922511990;24760249011;21209054120;22441660634;24616796257;22418054317;22240738774;24616747173;23764632024;24540764352;24746673260;22418073812;22543159195;22646100500;21254519361;24760283582;24540793480;21974682909;24520217806;24899940204;24922549761;21166729553;24899988271;23058097464;21166901885;24943014306;22543193739;24746718449;21209045308;21974901178;21204032748;24520174904;23764672054;24760208579;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awt.qa.cbp.gov,Yes,Yes,9,4,2026-04-02T20:18:52,2026-08-29T21:39:01,26787385128;26787102202;25405848731;26787096086;25368995801;26787103906;25373552906;25342750609;25375867425,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
biometrics.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;24274179177;24805020696;25522372638;25313011763;25865556717;24274056928;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bsrcompliance.contracting.cbp.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bwt.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,22441677488;24922511990;24760249011;21209054120;22441660634;24616796257;22418054317;22240738774;24616747173;23764632024;24540764352;24746673260;22418073812;22543159195;22646100500;21254519361;24760283582;24540793480;21974682909;24520217806;24899940204;24922549761;21166729553;24899988271;23058097464;21166901885;24943014306;22543193739;24746718449;21209045308;21974901178;21204032748;24520174904;23764672054;24760208579;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
careers.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,22441677488;24922511990;24760249011;21209054120;22441660634;24616796257;22418054317;22240738774;24616747173;23764632024;24540764352;24746673260;22418073812;22543159195;22646100500;21254519361;24760283582;24540793480;21974682909;24520217806;24899940204;24922549761;21166729553;24899988271;23058097464;21166901885;24943014306;22543193739;24746718449;21209045308;21974901178;21204032748;24520174904;23764672054;24760208579;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;24274179177;24805020696;25522372638;25313011763;25865556717;24274056928;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cbpcomplaints.cbp.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,23782741031;19858191385;23460424417;22951238102;19835471127;22910154324;26157198216;23463595496;19103765042;22210016415;19835471203;23460196999;24852637828;25562479521;20300779460;20180713924;24799238210;25562446938;20180689498;22621574800;22909780749;20290018459;20290002908;20180712978;20157657341;22209837461;19062508737;22621539798;22647452968;20157642193;23827713181;19062555136;22553933385;20290003322;19103777205;23782663104;19103758157;24799191837;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cbpworkforce.cbp.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
contracting.cbp.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
eallegations.cbp.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,23782741031;19858191385;23460424417;22951238102;19835471127;22910154324;26157198216;23463595496;19103765042;22210016415;19835471203;23460196999;24852637828;25562479521;20300779460;20180713924;24799238210;25562446938;20180689498;22621574800;22909780749;20290018459;20290002908;20180712978;20157657341;22209837461;19062508737;22621539798;22647452968;20157642193;23827713181;19062555136;22553933385;20290003322;19103777205;23782663104;19103758157;24799191837;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eapallegations.cbp.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,23782741031;19858191385;23460424417;22951238102;19835471127;22910154324;26157198216;23463595496;19103765042;22210016415;19835471203;23460196999;24852637828;25562479521;20300779460;20180713924;24799238210;25562446938;20180689498;22621574800;22909780749;20290018459;20290002908;20180712978;20157657341;22209837461;19062508737;22621539798;22647452968;20157642193;23827713181;19062555136;22553933385;20290003322;19103777205;23782663104;19103758157;24799191837;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cbp.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23135749947;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cbp.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23135749947;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging.cbp.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23135749947;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging1.dhs.gov,Yes,No,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23135749947;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.testint.cbp.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23135749947;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
eisavpn.cbp.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,22441677488;24922511990;24760249011;21209054120;22441660634;24616796257;22418054317;22240738774;24616747173;23764632024;24540764352;24746673260;22418073812;22543159195;22646100500;21254519361;24760283582;24540793480;21974682909;24520217806;24899940204;24922549761;21166729553;24899988271;23058097464;21166901885;24943014306;22543193739;24746718449;21209045308;21974901178;21204032748;24520174904;23764672054;24760208579;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
enroll.recruiting.cbp.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
