domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24746673260;22240738774;21209054120;22441660634;22646084940;22646100500;23764672054;22441677488;21209045308;24540793480;23764632024;22543159195;24760249011;22418054317;22418073812;24616796257;24540764352;24899988271;24760208579;24520174904;22543193739;24746718449;24922511990;23058097464;24899940204;24922549761;24616747173;21254519361;21974682909;24760283582;24943014306;24520217806;21974901178,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24746673260;22240738774;21209054120;22441660634;22646084940;22646100500;23764672054;22441677488;21209045308;24540793480;23764632024;22543159195;24760249011;22418054317;22418073812;24616796257;24540764352;24899988271;24760208579;24520174904;22543193739;24746718449;24922511990;23058097464;24899940204;24922549761;24616747173;21254519361;21974682909;24760283582;24943014306;24520217806;21974901178,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24746673260;22240738774;21209054120;22441660634;22646084940;22646100500;23764672054;22441677488;21209045308;24540793480;23764632024;22543159195;24760249011;22418054317;22418073812;24616796257;24540764352;24899988271;24760208579;24520174904;22543193739;24746718449;24922511990;23058097464;24899940204;24922549761;24616747173;21254519361;21974682909;24760283582;24943014306;24520217806;21974901178,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24746673260;22240738774;21209054120;22441660634;22646084940;22646100500;23764672054;22441677488;21209045308;24540793480;23764632024;22543159195;24760249011;22418054317;22418073812;24616796257;24540764352;24899988271;24760208579;24520174904;22543193739;24746718449;24922511990;23058097464;24899940204;24922549761;24616747173;21254519361;21974682909;24760283582;24943014306;24520217806;21974901178,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,33,2,2025-09-22T00:00:00,2026-09-22T23:59:59,24746673260;22240738774;21209054120;22441660634;22646084940;22646100500;23764672054;22441677488;21209045308;24540793480;23764632024;22543159195;24760249011;22418054317;22418073812;24616796257;24540764352;24899988271;24760208579;24520174904;22543193739;24746718449;24922511990;23058097464;24899940204;24922549761;24616747173;21254519361;21974682909;24760283582;24943014306;24520217806;21974901178,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274179177;25522372638;25339704212;24274056928;25311199298;25865556717;25313011763;24805020696,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274179177;25522372638;25339704212;24274056928;25311199298;25865556717;25313011763;24805020696,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,2,2,2026-04-14T00:00:00,2026-10-29T23:59:59,25865556717;25522372638,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,8,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274179177;25522372638;25339704212;24274056928;25311199298;25865556717;25313011763;24805020696,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,24852637828;20290002908;22910154324;19062555136;19103758157;20180712978;23782663104;20300779460;20157657341;19062508737;24799191837;22951238102;23460424417;22909780749;20180713924;22209837461;19103777205;25562446938;23782741031;23827713181;22647452968;19103765042;19245435572;24799238210;22210016415;22621539798;19835471127;19835471203;26157198216;22553933385;20157642193;20290018459;19858191385;25562479521;23463595496;22621574800;23460196999;20180689498;20290003322,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
