domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,21209045308;28774375760;23764632024;24922511990;28835430188;21974901178;22646084940;21209054120;24760283582;24616747173;22543193739;24746673260;22240738774;24899988271;28224799316;24760249011;22418073812;22441660634;24616796257;22646100500;22441677488;24899940204;28958806542;28224634433;24746718449;24760208579;23058097464;22543159195;28835462722;24922549761;24520174904;24943014306;21974682909;24540764352;21254519361;24520217806;23764672054;24540793480;22418054317,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,21209045308;28774375760;23764632024;24922511990;28835430188;21974901178;22646084940;21209054120;24760283582;24616747173;22543193739;24746673260;22240738774;24899988271;28224799316;24760249011;22418073812;22441660634;24616796257;22646100500;22441677488;24899940204;28958806542;28224634433;24746718449;24760208579;23058097464;22543159195;28835462722;24922549761;24520174904;24943014306;21974682909;24540764352;21254519361;24520217806;23764672054;24540793480;22418054317,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,21209045308;28774375760;23764632024;24922511990;28835430188;21974901178;22646084940;21209054120;24760283582;24616747173;22543193739;24746673260;22240738774;24899988271;28224799316;24760249011;22418073812;22441660634;24616796257;22646100500;22441677488;24899940204;28958806542;28224634433;24746718449;24760208579;23058097464;22543159195;28835462722;24922549761;24520174904;24943014306;21974682909;24540764352;21254519361;24520217806;23764672054;24540793480;22418054317,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,21209045308;28774375760;23764632024;24922511990;28835430188;21974901178;22646084940;21209054120;24760283582;24616747173;22543193739;24746673260;22240738774;24899988271;28224799316;24760249011;22418073812;22441660634;24616796257;22646100500;22441677488;24899940204;28958806542;28224634433;24746718449;24760208579;23058097464;22543159195;28835462722;24922549761;24520174904;24943014306;21974682909;24540764352;21254519361;24520217806;23764672054;24540793480;22418054317,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-accounts.cbp.gov,No,Yes,39,2,2025-09-22T00:00:00,2027-03-03T23:59:59,21209045308;28774375760;23764632024;24922511990;28835430188;21974901178;22646084940;21209054120;24760283582;24616747173;22543193739;24746673260;22240738774;24899988271;28224799316;24760249011;22418073812;22441660634;24616796257;22646100500;22441677488;24899940204;28958806542;28224634433;24746718449;24760208579;23058097464;22543159195;28835462722;24922549761;24520174904;24943014306;21974682909;24540764352;21254519361;24520217806;23764672054;24540793480;22418054317,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d3.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056928;28292263730;28298558306;24805020696;28150757359;26827912771;25865556717;28298507564;28150820500;28292223364;25339704212;28298620541;26827891567;24274179177;25522372638;26827910261;25313011763;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-d6.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056928;28292263730;28298558306;24805020696;28150757359;26827912771;25865556717;28298507564;28150820500;28292223364;25339704212;28298620541;26827891567;24274179177;25522372638;26827910261;25313011763;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,12,2,2026-04-14T00:00:00,2027-02-08T23:59:59,28292263730;28298558306;28150757359;26827912771;25865556717;28298507564;28150820500;28292223364;28298620541;26827891567;25522372638;26827910261,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-sat.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056928;28292263730;28298558306;24805020696;28150757359;26827912771;25865556717;28298507564;28150820500;28292223364;25339704212;28298620541;26827891567;24274179177;25522372638;26827910261;25313011763;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ace-test.cbp.gov,No,Yes,21,2,2026-04-18T00:00:00,2027-02-28T23:59:59,28350138323;27483798157;28799248623;28356729871;28495833979;25562446938;27483761151;28350086258;28350768012;28796100160;26916504600;28558825009;25562479521;28558764200;27397153120;27933743634;26916527129;28799232251;26157198216;28350034131;28356771661,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
