domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace-accounts-d3.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24520174904;24760208579;24922549761;24520217806;22418073812;21209045308;22441677488;28224799316;22543193739;24746673260;21254519361;22441660634;22646100500;21974901178;21974682909;22418054317;23764632024;24899988271;23058097464;24540793480;23764672054;24616747173;24760249011;21209054120;22240738774;24922511990;28224634433;22646084940;24616796257;24760283582;24746718449;22543159195;24943014306;24540764352;24899940204,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-d6.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24520174904;24760208579;24922549761;24520217806;22418073812;21209045308;22441677488;28224799316;22543193739;24746673260;21254519361;22441660634;22646100500;21974901178;21974682909;22418054317;23764632024;24899988271;23058097464;24540793480;23764672054;24616747173;24760249011;21209054120;22240738774;24922511990;28224634433;22646084940;24616796257;24760283582;24746718449;22543159195;24943014306;24540764352;24899940204,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-sat.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24520174904;24760208579;24922549761;24520217806;22418073812;21209045308;22441677488;28224799316;22543193739;24746673260;21254519361;22441660634;22646100500;21974901178;21974682909;22418054317;23764632024;24899988271;23058097464;24540793480;23764672054;24616747173;24760249011;21209054120;22240738774;24922511990;28224634433;22646084940;24616796257;24760283582;24746718449;22543159195;24943014306;24540764352;24899940204,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts-test.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24520174904;24760208579;24922549761;24520217806;22418073812;21209045308;22441677488;28224799316;22543193739;24746673260;21254519361;22441660634;22646100500;21974901178;21974682909;22418054317;23764632024;24899988271;23058097464;24540793480;23764672054;24616747173;24760249011;21209054120;22240738774;24922511990;28224634433;22646084940;24616796257;24760283582;24746718449;22543159195;24943014306;24540764352;24899940204,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-accounts.cbp.gov,No,Yes,35,2,2025-09-22T00:00:00,2027-02-08T23:59:59,24520174904;24760208579;24922549761;24520217806;22418073812;21209045308;22441677488;28224799316;22543193739;24746673260;21254519361;22441660634;22646100500;21974901178;21974682909;22418054317;23764632024;24899988271;23058097464;24540793480;23764672054;24616747173;24760249011;21209054120;22240738774;24922511990;28224634433;22646084940;24616796257;24760283582;24746718449;22543159195;24943014306;24540764352;24899940204,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d3.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25522372638;28298507564;28150820500;26827891567;28292223364;26827910261;25865556717;24274179177;28298620541;25313011763;24274056928;25311199298;26827912771;24805020696;28298558306;28292263730;28150757359;25339704212,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-d6.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25522372638;28298507564;28150820500;26827891567;28292223364;26827910261;25865556717;24274179177;28298620541;25313011763;24274056928;25311199298;26827912771;24805020696;28298558306;28292263730;28150757359;25339704212,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-ldvtest.cbp.gov,No,Yes,12,2,2026-04-14T00:00:00,2027-02-08T23:59:59,25522372638;28298507564;28150820500;26827891567;28292223364;26827910261;25865556717;28298620541;26827912771;28298558306;28292263730;28150757359,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-sat.cbp.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25522372638;28298507564;28150820500;26827891567;28292223364;26827910261;25865556717;24274179177;28298620541;25313011763;24274056928;25311199298;26827912771;24805020696;28298558306;28292263730;28150757359;25339704212,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace-test.cbp.gov,No,Yes,15,2,2026-04-18T00:00:00,2027-02-12T23:59:59,26916504600;27483761151;25562479521;28350768012;28350138323;27933743634;27483798157;28356729871;28350034131;28350086258;25562446938;27397153120;26916527129;26157198216;28356771661,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.cbp.gov,No,Yes,15,2,2026-04-18T00:00:00,2027-02-12T23:59:59,26916504600;27483761151;25562479521;28350768012;28350138323;27933743634;27483798157;28356729871;28350034131;28350086258;25562446938;27397153120;26916527129;26157198216;28356771661,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d3.cbp.gov,No,Yes,5,2,2026-03-11T00:00:00,2027-02-08T23:59:59,28224634433;24922511990;24922549761;28224799316;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-d6.cbp.gov,No,Yes,5,2,2026-03-11T00:00:00,2027-02-08T23:59:59,28224634433;24922511990;24922549761;28224799316;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-sat-ct1.cbp.gov,No,Yes,1,1,2026-07-21T00:00:00,2026-10-23T23:59:59,28134836837,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aceaccountreview-sat.cbp.gov,No,Yes,5,2,2026-03-11T00:00:00,2027-02-08T23:59:59,28224634433;24922511990;24922549761;28224799316;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview-sat2.cbp.gov,No,Yes,7,1,2026-07-21T00:00:00,2026-10-23T23:59:59,28321147708;28321110926;28359262931;28298214900;28349364787;28224716222;28134987148,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aceaccountreview-test.cbp.gov,No,Yes,5,2,2026-03-11T00:00:00,2027-02-08T23:59:59,28224634433;24922511990;24922549761;28224799316;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aceaccountreview.cbp.gov,No,Yes,5,2,2026-03-11T00:00:00,2027-02-08T23:59:59,28224634433;24922511990;24922549761;28224799316;24943014306,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcompass-uat.cbp.gov,No,Yes,10,3,2026-03-03T00:00:00,2027-02-08T23:59:59,28224634433;24760208579;24922511990;24922549761;24899988271;28224799316;24943014306;24929038765;24760249011;24899940204,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcompass.cbp.gov,No,Yes,13,3,2026-03-02T00:00:00,2027-02-08T23:59:59,28224634433;24760208579;24746673260;24922511990;24760283582;24922549761;24899988271;24746718449;28224799316;25097207849;24943014306;24760249011;24899940204,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
