domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;20300779460;19835471127;20290002908;19245435572;20290018459;19062508737;19103758157;20157642193;19858191385;22553933385;20157657341;20180713924;20180689498;19062555136;20290003322;20180712978;22210016415;19835471203;19103777205;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;23722106561;22463842548;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;23722106561;22463842548;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;23722106561;22463842548;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19062508737;19103765042;19062555136;19835471127;19103777205;19245435572;19103758157;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,5,2025-08-04T00:00:00,2026-12-10T23:59:59,22373197458;20099866725;22300955899;22300952637;23579083315;22705451986;22300955745;23072142810;22705392577;22300953286;23072129777;23579064662;23579084065;23579083309;23072149004;23072160893;22768803859;22768803263,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,No,Yes,55,4,2025-04-09T00:00:00,2026-09-22T23:59:59,22543193739;21974901178;22240738774;23722106561;21974682909;22414312807;21114810620;22777703694;20438552877;21209054120;23764672054;19884927581;20463347795;18499345217;18499340096;17982940211;17982930156;17739982718;23318589256;21254519361;20330286795;21204032748;21110109549;21166901885;21209045308;20296480714;20330264595;18499335844;22441660634;20463328242;21166729553;23318499297;21110122380;19250178429;19103922592;21133516975;17982938845;19103922344;22646084940;20839226916;23764632024;22414298597;22463842548;22646100500;22418054317;19884835755;22418073812;17740041308;22543159195;23058097464;18789272541;22463855402;22441677488;23722099170;21133552556,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,12,4,2025-10-30T12:17:35,2026-04-02T01:23:20,23417873111;22188460156;22103230248;23417854962;23504696660;22187429393;22187429355;22188459296;23504696032;22103221061;23504819276;23504818150,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;20300779460;19835471127;20290002908;19245435572;20290018459;19062508737;19103758157;20157642193;19858191385;22553933385;20157657341;20180713924;20180689498;19062555136;20290003322;20180712978;22210016415;19835471203;19103777205;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
