domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;20290018459;20157657341;19245435572;19835471203;22210016415;20290003322;19103777205;20157642193;20290002908;19103765042;19062508737;20180713924;22209837461;20180712978;20180689498;20300779460;19835471127;19858191385;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19835471127;19245435572;19103765042;19835471203;19858191385;19062508737;19062555136;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,7,2024-12-10T00:00:00,2026-09-02T23:59:59,20369597819;20913912445;15688629811;20099866725;21712297433;20369594942;20913921787;21712299081;21712313099;20913921673;20369594802;21377647562;21306896113;20369598106;21425450228;21712313431;20913912383;21311917372,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,85,6,2025-02-10T00:00:00,2026-09-22T23:59:59,21204032748;19396167678;19250178429;20463347795;17740041308;18678644473;18678674388;20930499224;18789272541;20315294136;16965839946;18499335844;20438552877;21166729553;21974901178;20659299823;18499340096;21112791693;19103654629;17905656913;18943027988;16866188279;21114810620;17188112153;20330264595;17982940211;17188137646;19884927581;18772425302;19396152796;18537588821;20926966779;16852349200;21110109549;20591020552;18943019227;21209054120;19103669163;21254519361;20905691747;19205045933;17294337147;18523738272;16654915276;17982938845;18499345217;20271436890;20839226916;21209045308;19267911919;21166901885;18523749370;19103922592;20930493299;20330286795;19103922344;20271421518;20463328242;21057718628;16856005947;21133552556;17741834613;19074943444;20905674780;16654877847;20591002800;17741840613;20080458571;21057703068;21110122380;16856004961;16852349389;21974682909;20926983463;17739982718;17982930156;16654677980;19205009027;22240738774;21133516975;20029025520;20296480714;19517907329;20029009982;19884835755,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,14931247168;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
