domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19835471127;19103765042;22210016415;19835471203;20180713924;20300779460;20180689498;20290018459;20290002908;20180712978;20157657341;22209837461;19062508737;20157642193;19062555136;22553933385;20290003322;19103777205;19103758157;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738592085;26780693519;19596869053;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,24943020073;25422180523;24943011210;26230795126;26834985960;26406870969,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,24943020073;25422180523;24943011210;26230795126;26834985960;26406870969,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,24943020073;25422180523;24943011210;26230795126;26834985960;26406870969,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19062508737;19858191385;19835471203;19835471127;19062555136;19103777205;19103758157;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,26,5,2025-08-04T00:00:00,2026-12-10T23:59:59,26502321586;26501958822;26502322904;26502321685;26502284023;26501959764;25159029470;26501956288;22373197458;26502012342;25159235116;25159009018;25159016760;25159265802;26502330921;25159271901;25159219966;26502265665;25159237487;25159259980;25159022692;26502357159;25159223508;20099866725;25159263131;26502317397,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,Yes,Yes,53,4,2025-09-21T00:00:00,2027-02-08T23:59:59,26827910261;22441677488;24922511990;24760249011;26827891567;25522372638;22441660634;24616796257;21209054120;25313011763;24274056928;22418054317;22240738774;22646084940;24616747173;23764632024;24540764352;24746673260;25339704212;24805020696;25422180523;22418073812;24943011210;22543159195;22646100500;21254519361;25865556717;24760283582;24540793480;26834985960;21974682909;24520217806;24899940204;24943020073;24922549761;21166729553;24899988271;26827912771;23058097464;21166901885;24943014306;22543193739;24746718449;24274179177;21209045308;21974901178;21204032748;26230795126;24520174904;23764672054;26406870969;24760208579;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-04-25T13:14:04,2026-08-10T14:29:09,26284504802;26284506506;25812599078;25812951214;26284323652;26284325293,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19835471127;19103765042;22210016415;19835471203;20180713924;20300779460;20180689498;20290018459;20290002908;20180712978;20157657341;22209837461;19062508737;20157642193;19062555136;22553933385;20290003322;19103777205;19103758157;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
