domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19835471127;19062555136;20290002908;22210016415;19103777205;20290003322;19245435572;20180689498;19062508737;22553933385;19835471203;20157657341;20180712978;22209837461;20290018459;19103765042;20157642193;19103758157;20300779460;20180713924,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23722099170;23929535716;22463855402;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23722099170;23929535716;22463855402;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23722099170;23929535716;22463855402;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19245435572;19103758157;19835471127;19062555136;19062508737;19103765042;19103777205;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924441235;23072160893;23924418084;23072149004;23072142810;23924547399;23924919200;22705451986;22768803859;23917996888;22705392577;23924417020;22373197458;23579083309;23579084065;23924560005;23924542774;23579083315;22768803263;23072129777;23924559800;23924916809;20099866725;23924425448;23924541606;23579064662;23917987885;23917977443;23924561050;23924561641;23917988015;23924557539,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,Yes,Yes,56,4,2025-04-09T00:00:00,2026-09-22T23:59:59,21204032748;21166729553;22441677488;22414312807;23722106561;23764672054;22543193739;18499335844;18789272541;19884927581;23764632024;18499345217;17740041308;22418073812;20296480714;17982940211;20839226916;23929535716;19250178429;21254519361;22777703694;22414298597;21974682909;21110122380;22240738774;22646084940;20463347795;21110109549;19103922344;17982938845;22441660634;23318499297;20463328242;19884835755;19103922592;21209045308;17982930156;23058097464;20438552877;21114810620;22418054317;22543159195;21209054120;22463842548;23722099170;23318589256;21166901885;22463855402;21133552556;20330286795;20330264595;21974901178;17739982718;18499340096;21133516975;22646100500,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
