domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22210016415;20290002908;19103765042;19245435572;22209837461;19103758157;19062508737;20290003322;20300779460;20290018459;20180712978;19835471203;22553933385;20180713924;20180689498;19858191385;19103777205;20157657341;19835471127;20157642193;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;22463855402;22463842548;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;22463855402;22463842548;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;22463855402;22463842548;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19103777205;19835471127;19103758157;19103765042;19062508737;19245435572;19835471203;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,5,2025-08-04T00:00:00,2026-12-10T23:59:59,23072129777;23072160893;22300955745;23579084065;22300953286;23579083315;22768803263;22705392577;20099866725;23579064662;23072149004;22768803859;22300955899;22300952637;23072142810;22373197458;22705451986;23579083309,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,55,4,2025-04-09T00:00:00,2026-09-22T23:59:59,20463328242;17982940211;17739982718;23318499297;22240738774;20438552877;20330286795;19884927581;22414298597;22441660634;20330264595;21133516975;21110109549;22646100500;18499340096;22463855402;21204032748;21110122380;19250178429;22777703694;21974682909;20839226916;18789272541;22418054317;23722099170;22543193739;21166901885;19103922344;23318589256;23058097464;22463842548;17982930156;19884835755;23722106561;17740041308;19103922592;21209054120;21974901178;18499345217;20296480714;18499335844;21166729553;23764632024;22646084940;22418073812;21209045308;22543159195;22441677488;21254519361;21133552556;21114810620;17982938845;22414312807;23764672054;20463347795,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
