domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738592085;26780693519;19596869053;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26834985960;26230795126;26406870969,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26834985960;26230795126;26406870969,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26834985960;26230795126;26406870969,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,Yes,Yes,15,5,2025-08-04T00:00:00,2027-01-18T23:59:59,26502265665;26502321586;26501959764;26502322904;26502284023;26502330921;26502012342;26502317397;26502321685;22373197458;26501958822;26501956288;27697548926;20099866725;26502357159,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,Yes,Yes,50,4,2025-09-21T00:00:00,2027-02-08T23:59:59,23764672054;24616796257;22646100500;23764632024;25522372638;26827891567;24616747173;24922549761;24922511990;22543159195;24760208579;21974901178;21974682909;22543193739;21254519361;22418073812;26827910261;24899988271;24760283582;21166901885;22441660634;26827912771;21209054120;26230795126;24520174904;24274056928;24899940204;24943014306;24540793480;24274179177;25865556717;25339704212;26406870969;21209045308;22441677488;21204032748;24746718449;24805020696;25313011763;23058097464;24760249011;24520217806;21166729553;22240738774;26834985960;24746673260;25311199298;22418054317;22646084940;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,8,4,2026-04-25T13:14:04,2026-09-21T14:45:19,26284506506;27425258929;26284325293;26284323652;25812599078;25812951214;26284504802;27425251695,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cybermarketplace.cisa.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916504600;26916527129;26157198216;27483761151;25562446938;25562479521;27397153120;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-05-13T14:19:12,2026-08-11T15:19:18,26314617116;26314616633,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dashboard.gateway.cisa.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916504600;26916527129;26157198216;27483761151;25562446938;25562479521;27397153120;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2025-11-11T00:00:00,2026-12-10T23:59:59,26502321586;26502322904;26502317397;26502321685;22373197458,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8"
development.gateway.cisa.gov,No,Yes,2,2,2026-06-02T18:02:22,2026-08-31T19:02:28,26834974934;26835890968,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22646100500;22543159195;21974901178;21974682909;22543193739;22418073812;21166901885;22441660634;21209054120;19991131713;21209045308;22441677488;21204032748;23058097464;21166729553;22240738774;22646084940;22418054317;21254519361,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
gateway.cisa.gov,No,Yes,10,4,2026-04-18T00:00:00,2027-01-09T23:59:59,26916504600;26916527129;26157198216;26834974934;26835890968;27483761151;25562446938;25562479521;27397153120;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
gwids.cisa.gov,Yes,Yes,11,2,2026-04-16T01:32:37,2026-09-12T04:53:44,26058877224;27171139855;27208090310;27202794450;25880275603;25692321468;25921590253;25882176674;27171490628;27171153292;25690442039,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
idaas.cisa.gov,Yes,Yes,2,1,2026-01-12T00:00:00,2027-02-03T23:59:59,23744633788;23727473882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idaasmsp.cisa.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25430305026,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jira.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-08T00:00:00,2026-10-07T23:59:59,20860190751,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
lb.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26834985960;26230795126;26406870969,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
learning.cisa.gov,No,Yes,19,2,2025-08-05T00:00:00,2026-09-22T23:59:59,22646100500;22543159195;21974901178;21974682909;22543193739;22418073812;20139477655;21166901885;22441660634;21209054120;21209045308;22441677488;21204032748;23058097464;21166729553;22240738774;22646084940;22418054317;21254519361,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login.access.cisa.gov,Yes,Yes,3,1,2026-04-14T00:00:00,2026-10-31T23:59:59,25861483929;25720158817;25570010325,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
malware-anonymous.cisa.gov,No,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738592085;26780693519;19596869053;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
myservices.cisa.gov,Yes,Yes,4,2,2026-05-03T01:38:43,2026-09-30T03:35:53,26021929752;26021928574;27634018820;27634023351,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
niccs.cisa.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
pciims.cisa.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916504600;26916527129;26157198216;27483761151;25562446938;25562479521;27397153120;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
