domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
DevLearning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14244589345;14572260727,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,17605944918;14151361571;17627970120;17605302254;19062555136;14707748631;19103758157;19062508737;14151373639,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,15,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19103765042;14123973886;17605944918;14151361571;19245435572;17627970120;17605302254;19062555136;14123973885;14707748631;19103777205;19103758157;19062508737;14124114320;14151373639,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Learning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14244603812;14572195902,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,2,1,2024-08-06T00:00:00,2025-08-06T23:59:59,14019267221;14414551457,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-05-21T11:31:13,2025-08-19T12:31:20,18537597042;18537596434,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,2,2,2025-05-21T11:31:13,2025-08-19T12:31:20,18537597042;18537596434,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,4,2,2025-05-16T15:36:52,2025-08-19T12:31:20,18537597042;18445063647;18445064654;18537596434,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
adfs.venom.cisa.gov,Yes,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,14748158742;15638740134,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
askcisa.cisa.gov,Yes,Yes,1,1,2024-07-15T00:00:00,2025-07-14T23:59:59,13752578819,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfs.venom.cisa.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,14748158742;15638740134,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cge.gateway.cisa.gov,No,Yes,15,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19103765042;14123973886;17605944918;14151361571;19245435572;17627970120;17605302254;19062555136;14123973885;14707748631;19103777205;19103758157;19062508737;14124114320;14151373639,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,6,2024-09-02T00:00:00,2026-01-09T23:59:59,17585478728;17585476595;17958045318;17585474292;17585478278;18734275196;17958040891;18734268962;14393488378;18416209469;15688629811;19095591169;19095578757;18734267126;18416207201;18416207441;19095593643;18416209303;17958051514;17958052843;19095595716;18734269336,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
cisa.gov,No,Yes,45,6,2025-02-10T00:00:00,2026-04-09T23:59:59,18772425302;19205045933;19103922344;17982938845;16866188279;19103669163;18523749370;17739982718;18499335844;16856004961;18537597042;18789272541;18499340096;17740041308;18943019227;17188137646;16654877847;19103654629;17741834613;18523738272;17188112153;18537588821;19267911919;18445063647;17905656913;16852349389;18943027988;16856005947;16654915276;18499345217;16654677980;19103922592;18678644473;17294337147;19205009027;17982940211;16965839946;19250178429;17741840613;18537596434;17982930156;18678674388;19074943444;18445064654;16852349200,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2024-10-14T00:00:00,2025-11-12T23:59:59,14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,4,4,2025-05-06T10:49:11,2025-08-04T11:49:17,18274224416;18251027855;18283026935;18251030074,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,17605944918;14151361571;17627970120;17605302254;19062555136;14707748631;19103758157;19062508737;14151373639,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,15,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19103765042;14123973886;17605944918;14151361571;19245435572;17627970120;17605302254;19062555136;14123973885;14707748631;19103777205;19103758157;19062508737;14124114320;14151373639,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,15,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19103765042;14123973886;17605944918;14151361571;19245435572;17627970120;17605302254;19062555136;14123973885;14707748631;19103777205;19103758157;19062508737;14124114320;14151373639,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
