domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;19245435572;20157642193;19858191385;22210016415;19062555136;20180712978;19103765042;22209837461;20290018459;20180713924;19103777205;20300779460;22553933385;19062508737;20180689498;20290003322;19103758157;19835471203;19835471127;20290002908,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;23929535716;24943011210;23722106561;24943020073,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;23929535716;24943011210;23722106561;24943020073,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;23929535716;24943011210;23722106561;24943020073,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19062555136;19103758157;19835471203;19103765042;19835471127;19103777205;19062508737;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,25159235116;20099866725;25159265802;23924425448;23579064662;25159271901;25159022692;23579084065;23924916809;23579083315;23924542774;23924919200;23924561641;23924441235;23917996888;25159263131;23924547399;23917987885;23917977443;23924541606;25159237487;23917988015;25159259980;25159219966;25159223508;23924559800;25159009018;23924560005;23924557539;25159016760;23924418084;22373197458;23924561050;23579083309;23924417020;25159029470,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,23058097464;24760283582;20330286795;22441677488;21974901178;24274056928;21974682909;24746718449;23929535716;24943011210;22646084940;24922511990;24274100971;21204032748;21110122380;24899988271;20463347795;24616796257;17739982718;21209045308;24540764352;21209054120;19884835755;24616747173;21254519361;19884927581;24943014306;24805020696;18499345217;20330264595;23764672054;23722106561;22418054317;19250178429;22441660634;23722099170;18789272541;17982940211;17982938845;18499340096;21110109549;21133552556;20438552877;24922549761;24520174904;22240738774;21166729553;20463328242;19103922344;20296480714;19103922592;24746673260;24520217806;22414312807;24540793480;22777703694;24760249011;24943020073;22543159195;23318499297;22414298597;21133516975;24899940204;23764632024;22646100500;17982930156;24274179177;22543193739;23318589256;21114810620;24760208579;20839226916;22418073812;18499335844;17740041308;21166901885,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
