domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290018459;19835471203;19062508737;19858191385;20290003322;20180689498;20180712978;19103765042;20180713924;19103758157;22210016415;19103777205;20157657341;20300779460;20290002908;19062555136;19835471127;19245435572;22209837461;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463855402;21057718628;22463842548,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463855402;21057718628;22463842548,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463855402;21057718628;22463842548,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19062508737;19858191385;19103758157;19245435572;19062555136;19103777205;19835471127;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,19,7,2024-12-10T00:00:00,2026-12-10T23:59:59,21712297433;21712313099;20913921673;21425450228;15688629811;22300952637;22300955899;20099866725;20913912445;21712299081;22300955745;22373197458;21306896113;21712313431;20913912383;20913921787;21311917372;22300953286;21377647562,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,94,6,2025-02-10T00:00:00,2026-09-22T23:59:59,22441660634;18943019227;16856004961;22414312807;21114810620;22418073812;17982940211;22506976232;20271436890;19074943444;18523738272;16654915276;21166729553;21057718628;22414298597;20926966779;19103922592;20029025520;20315294136;17740041308;18678644473;21166901885;16654677980;17741840613;20659299823;21133516975;17982930156;20463347795;21204032748;19205045933;17905656913;18772425302;21254519361;18499340096;16965839946;20330286795;20905691747;20330264595;16856005947;20930499224;20271421518;19205009027;21057703068;20839226916;16852349200;18537588821;19267911919;18523749370;20463328242;21133552556;17294337147;20591020552;21974901178;20296480714;22240738774;22463842548;22418054317;20905674780;21209054120;16654877847;19884835755;18789272541;16852349389;21974682909;17741834613;19103669163;18499345217;17188112153;19103922344;19884927581;18678674388;20930493299;17739982718;20438552877;19250178429;18943027988;20080458571;22441677488;21112791693;17982938845;21110109549;21110122380;22463855402;18499335844;20591002800;19396167678;20926983463;21209045308;19396152796;19517907329;16866188279;19103654629;20029009982;17188137646,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,10,6,2025-09-01T11:41:51,2026-02-01T22:06:29,22103221061;22188459296;22187429355;20723321760;20777405832;22187429393;20723301844;22188460156;22103230248;20831602233,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290018459;19835471203;19062508737;19858191385;20290003322;20180689498;20180712978;19103765042;20180713924;19103758157;22210016415;19103777205;20157657341;20300779460;20290002908;19062555136;19835471127;19245435572;22209837461;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290018459;19835471203;19062508737;19858191385;20290003322;20180689498;20180712978;19103765042;20180713924;19103758157;22210016415;19103777205;20157657341;20300779460;20290002908;19062555136;19835471127;19245435572;22209837461;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290018459;19835471203;19062508737;19858191385;20290003322;20180689498;20180712978;19103765042;20180713924;19103758157;22210016415;19103777205;20157657341;20300779460;20290002908;19062555136;19835471127;19245435572;22209837461;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,6,4,2024-12-10T00:00:00,2026-12-10T23:59:59,21712297433;22373197458;21712313099;21712313431;15688629811;21712299081,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19245507473;19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devlearning.cisa.gov,No,Yes,81,4,2024-11-16T00:00:00,2026-09-22T23:59:59,16371344381;22441660634;16268552235;18943019227;16589454567;16856004961;22418073812;15371975973;22506976232;20271436890;15417560051;19991131713;19074943444;18523738272;16654915276;21166729553;20926966779;15741394831;20029025520;20315294136;18678644473;21166901885;16204668904;16654677980;20863775428;17741840613;20659299823;16204622861;15741384105;21204032748;19205045933;17905656913;18772425302;15371925208;21254519361;22504276943;16965839946;20905691747;16856005947;20930499224;16589472439;20271421518;19205009027;16852349200;18537588821;19267911919;18523749370;17294337147;15445448996;20591020552;21974901178;22506678902;22240738774;22418054317;20905674780;16204633938;21209054120;16654877847;16852349389;21974682909;17741834613;19103669163;17188112153;18678674388;20930493299;18943027988;20080458571;22441677488;15445455678;21112791693;20591002800;19396167678;20926983463;21209045308;19396152796;19517907329;16866188279;16371356182;19103654629;20029009982;17188137646,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
