domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;19062555136;19103758157;22210016415;20290003322;20180713924;20290002908;19245435572;20180712978;19103765042;19858191385;19103777205;19835471127;20157657341;19835471203;20300779460;19062508737;22553933385;20290018459;20157642193;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943020073;23929535716;23722099170;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943020073;23929535716;23722099170;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943020073;23929535716;23722099170;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19858191385;19103777205;19835471203;19245435572;19062555136;19835471127;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,24,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23917987885;22373197458;23917988015;23924541606;23924542774;23924916809;23917977443;23579064662;23924547399;20099866725;23579083315;23924559800;23924441235;23924560005;23579084065;23924418084;23924561050;23924919200;23579083309;23924417020;23917996888;23924425448;23924561641;23924557539,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,24943014306;21110122380;24760208579;20463347795;22777703694;22240738774;20463328242;21974901178;24922511990;24922549761;24274179177;24943011210;23764672054;22543193739;19250178429;24899988271;22441677488;19103922344;24540793480;24274056928;24616796257;19884835755;19103922592;19884927581;22414298597;20330286795;22418054317;24274100971;24943020073;23929535716;24746673260;22418073812;21974682909;21209054120;20330264595;18499335844;17739982718;20438552877;21133516975;20839226916;17740041308;21204032748;24760283582;23722106561;17982940211;21166901885;24805020696;24760249011;23318499297;21110109549;24746718449;23058097464;22646100500;21254519361;23318589256;22414312807;17982938845;17982930156;20296480714;21209045308;18789272541;22441660634;21114810620;18499345217;21166729553;22646084940;24616747173;24899940204;22543159195;23722099170;18499340096;24520174904;21133552556;23764632024;24520217806;24540764352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,12,4,2025-12-28T12:30:50,2026-06-01T18:31:26,23504696032;23504818150;24764539839;24764407889;23417854962;23417873111;24764533801;24764409405;23504696660;23504819276;24638094478;24638091342,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;19062555136;19103758157;22210016415;20290003322;20180713924;20290002908;19245435572;20180712978;19103765042;19858191385;19103777205;19835471127;20157657341;19835471203;20300779460;19062508737;22553933385;20290018459;20157642193;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;23827713181;22909780749;22910154324;19062555136;19103758157;22621574800;22210016415;20290003322;20180713924;24799191837;20290002908;19245435572;23460424417;24852637828;20180712978;19103765042;22951238102;24799238210;19858191385;19103777205;23782663104;19835471127;22647452968;20157657341;19835471203;23782741031;23463595496;20300779460;23460196999;22621539798;19062508737;22553933385;20290018459;20157642193;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;23827713181;22909780749;22910154324;19062555136;19103758157;22621574800;22210016415;20290003322;20180713924;24799191837;20290002908;19245435572;23460424417;24852637828;20180712978;19103765042;22951238102;24799238210;19858191385;19103777205;23782663104;19835471127;22647452968;20157657341;19835471203;23782741031;23463595496;20300779460;23460196999;22621539798;19062508737;22553933385;20290018459;20157642193;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,7,3,2025-11-11T00:00:00,2026-12-10T23:59:59,23924561050;23924559800;22373197458;23924560005;23924916809;23924919200;23924557539,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
development.gateway.cisa.gov,No,Yes,6,4,2025-06-17T00:00:00,2026-07-07T23:59:59,19245507473;24185849469;19062555136;19062508737;19103758157;24185847152,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22240738774;21974901178;22543193739;22441677488;22418054317;22418073812;21209054120;21974682909;21166901885;23058097464;22646100500;21254519361;21209045308;22441660634;21166729553;22646084940;22543159195;19991131713;21204032748,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
esubmissions.pciims.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19858191385;19103777205;19835471203;19245435572;19062555136;19835471127;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
expo.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103777205;19245435572;19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gateway.cisa.gov,No,Yes,39,4,2025-06-17T00:00:00,2026-07-08T23:59:59,20180689498;23827713181;22909780749;22910154324;19062555136;19103758157;22621574800;22210016415;20290003322;20180713924;24799191837;20290002908;19245451215;19245435572;23460424417;24852637828;20180712978;19103765042;22951238102;24799238210;19858191385;19103777205;23782663104;19835471127;22647452968;24185847152;20157657341;19835471203;24185849469;23782741031;23463595496;20300779460;23460196999;22621539798;19062508737;22553933385;20290018459;20157642193;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
gitlab-launchpad.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103777205;19245435572;19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
