domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738592085;26780693519;26738566775;19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26406870969;27783427464;26834985960;26230795126;27783441733,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26406870969;27783427464;26834985960;26230795126;27783441733,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26406870969;27783427464;26834985960;26230795126;27783441733,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,No,Yes,35,9,2025-08-04T00:00:00,2027-01-18T23:59:59,26502284023;26502322904;26501958822;28048216713;26502321685;28048105048;26501956288;28048221890;28048221755;26502357159;28048063752;28047558482;26502330921;28048217673;28048107230;20099866725;28048109273;26502265665;28048063214;28047552676;28048221354;26502321586;28048219463;26502317397;26502012342;26501959764;28048108213;28048056877;28048220733;28048220527;27697548926;28047565198;28048063677;28047560468;22373197458,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE1"
cisa.gov,No,Yes,54,4,2025-09-21T00:00:00,2027-02-08T23:59:59,26406870969;26827891567;24943014306;26230795126;24520217806;22646084940;22543159195;22418054317;21166729553;28150757359;24805020696;24746673260;21974901178;22543193739;24760283582;21254519361;28150820500;24746718449;26834985960;25339704212;26827910261;24760208579;24274056928;27783441733;21974682909;25313011763;22646100500;21204032748;22418073812;26827912771;24616796257;21209054120;21166901885;24540764352;22441677488;24760249011;24922549761;24520174904;21209045308;24616747173;25522372638;24899988271;24540793480;27783427464;24274179177;23764672054;22240738774;25865556717;24922511990;23058097464;22441660634;25311199298;23764632024;24899940204,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-05-12T00:00:00,2026-09-21T14:45:19,26284323652;27425251695;27425258929;26284325293;26284506506;26284504802,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1"
cybermarketplace.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,25562479521;27483798157;26916527129;27397153120;25562446938;26916504600;26157198216;27483761151;27933743634,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,4,2,2026-05-13T14:19:12,2026-10-09T15:43:27,26314617116;26314616633;27856407009;27856429318,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
