domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;19835471203;20180712978;22553933385;19835471127;20180689498;19062508737;19062555136;20290018459;20157642193;22210016415;20300779460;19245435572;22209837461;20290003322;20290002908;19858191385;19103758157;19103777205;20157657341;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19858191385;19062508737;19062555136;19835471203;19103758157;19103777205;19835471127;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,28,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23917977443;23924547399;23072160893;23924541606;22373197458;23924417020;23924561641;23917996888;23924557539;23924542774;23924559800;23924418084;23072149004;20099866725;23579083315;23924441235;23917988015;23924560005;23924561050;23917987885;23072142810;23579083309;23924425448;23924919200;23072129777;23924916809;23579084065;23579064662,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,63,4,2025-04-09T00:00:00,2027-02-08T23:59:59,17739982718;19103922592;19884835755;23722106561;21974901178;21204032748;22418054317;23318589256;21254519361;22646100500;20296480714;21133516975;18499345217;20839226916;21209054120;23722099170;20330286795;24616747173;22777703694;21166901885;21114810620;23764632024;20463328242;17982938845;18499335844;22646084940;24520217806;21110122380;23318499297;22543159195;20330264595;24540793480;24274100971;22441660634;17740041308;24540764352;19103922344;21133552556;21166729553;24274056928;21209045308;20438552877;17982940211;22414312807;24274179177;20463347795;22418073812;18499340096;18789272541;22240738774;21110109549;21974682909;22414298597;17982930156;22441677488;23764672054;23058097464;19250178429;23929535716;22543193739;24520174904;24616796257;19884927581,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
