domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;20290003322;22553933385;20300779460;20157657341;19103758157;19835471203;20180712978;20290002908;20157642193;19245435572;19103765042;20180689498;22210016415;19835471127;20180713924;19062508737;22209837461;19858191385;19103777205;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;23722099170;22463842548;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;23722099170;22463842548;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;23722099170;22463842548;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19062555136;19835471127;19103765042;19062508737;19858191385;19103758157;19835471203;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,20099866725;23917977443;23579084065;23924418084;23924919200;22768803859;23924547399;23917987885;22705392577;23924559800;23924417020;23924560005;22300955745;23924441235;22300953286;22373197458;23917996888;23579083315;23072160893;22300952637;23924542774;23924541606;23072129777;22300955899;23924916809;23924557539;23072149004;22705451986;23924561641;23924425448;23579064662;22768803263;23917988015;23579083309;23072142810;23924561050,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,Yes,Yes,56,4,2025-04-09T00:00:00,2026-09-22T23:59:59,21114810620;17982938845;21166901885;23058097464;17740041308;22777703694;20839226916;21110122380;21166729553;18789272541;18499345217;21209054120;19884927581;20330286795;19103922344;19884835755;23318589256;22418054317;22463855402;21204032748;19250178429;22463842548;23764632024;18499335844;23764672054;19103922592;17982940211;22441660634;22441677488;21209045308;21133516975;17739982718;20438552877;22418073812;22646100500;22543193739;22646084940;23722099170;20330264595;21974901178;21254519361;22414298597;21133552556;22240738774;23722106561;18499340096;20463328242;17982930156;20296480714;21974682909;20463347795;23929535716;23318499297;21110109549;22543159195;22414312807,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2025-12-28T12:30:50,2026-04-02T01:23:20,23417873111;23417854962;23504819276;23504696660;23504696032;23504818150,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;20290003322;22553933385;20300779460;20157657341;19103758157;19835471203;20180712978;20290002908;20157642193;19245435572;19103765042;20180689498;22210016415;19835471127;20180713924;19062508737;22209837461;19858191385;19103777205;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,23782663104;22951238102;19062555136;20290003322;22553933385;22621574800;20300779460;23463595496;23460196999;22910154324;20157657341;19103758157;23827713181;19835471203;22621539798;20180712978;20290002908;20157642193;19245435572;22647452968;19103765042;20180689498;23460424417;22210016415;19835471127;20180713924;19062508737;22909780749;22209837461;19858191385;19103777205;23782741031;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
