domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;19835471203;22553933385;20290003322;20290002908;22209837461;20157642193;19103758157;20180713924;22210016415;19858191385;20157657341;19103765042;19103777205;19245435572;19062555136;20290018459;19062508737;20180712978;19835471127;20300779460,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943020073;23722099170;23929535716;25422180523;24943011210;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,6,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943020073;23722099170;23929535716;25422180523;24943011210;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,6,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943020073;23722099170;23929535716;25422180523;24943011210;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103765042;19103758157;19062508737;19103777205;19245435572;19835471127;19858191385;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,25159237487;23917977443;23924919200;23924425448;23917987885;20099866725;23924547399;23924561050;25159259980;23917996888;23924560005;22373197458;23924417020;25159029470;23924561641;23924557539;25159235116;23924541606;25159022692;23924559800;23924542774;25159016760;25159271901;25159223508;25159263131;25159009018;23924418084;23924916809;25159219966;23924441235;25159265802;23917988015,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,Yes,Yes,48,4,2025-09-21T00:00:00,2027-02-08T23:59:59,22441660634;24616796257;24899988271;25339704212;22543193739;22418054317;21974901178;21166729553;24922511990;22418073812;24746673260;24746718449;25311199298;24274179177;24943020073;22543159195;21209045308;24520174904;24760208579;21166901885;21254519361;23058097464;24760283582;23929535716;24616747173;24943014306;23722106561;24760249011;24540793480;23722099170;24540764352;24899940204;24922549761;21974682909;24805020696;24274056928;22646084940;23764632024;24943011210;22441677488;21209054120;25313011763;23764672054;22240738774;21204032748;25422180523;24520217806;22646100500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
