domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738592085;19596869053;26780693519;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,27783427464;27783441733;26406870969;26834985960;26230795126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,27783427464;27783441733;26406870969;26834985960;26230795126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,27783427464;27783441733;26406870969;26834985960;26230795126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ci.protectivedns.cisa.gov,No,Yes,35,9,2025-08-04T00:00:00,2027-01-18T23:59:59,28047560468;26502321685;28048108213;26501959764;26502322904;22373197458;26502321586;28048221890;26502265665;26502330921;28048056877;28048221354;26502284023;28048220733;26502357159;28048063214;28048063677;28048063752;28048220527;26502317397;26501956288;28048109273;28048217673;28048219463;28048221755;20099866725;28047558482;28048107230;27697548926;28047552676;26502012342;28048105048;28047565198;26501958822;28048216713,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2"
cisa.gov,Yes,Yes,52,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24899988271;26827910261;27783427464;27783441733;26406870969;24805020696;22646100500;22543159195;24760249011;24760208579;24540793480;22543193739;22441677488;25339704212;25313011763;23058097464;24746673260;24540764352;24520174904;22418073812;24616747173;24274179177;26827912771;24520217806;24922511990;24760283582;25522372638;22441660634;26834985960;22240738774;24616796257;21166901885;21209054120;25311199298;24746718449;23764632024;21209045308;23764672054;24274056928;21204032748;21974682909;25865556717;22418054317;21254519361;24943014306;26827891567;21166729553;21974901178;26230795126;24922549761;24899940204;22646084940,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,8,4,2026-04-25T13:14:04,2026-09-21T14:45:19,26284506506;27425258929;26284325293;27425251695;26284323652;25812951214;25812599078;26284504802,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1"
cybermarketplace.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27483798157;25562479521;26916504600;27397153120;26916527129;25562446938;27933743634;26157198216;27483761151,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,4,2,2026-05-13T14:19:12,2026-10-09T15:43:27,27856407009;26314617116;26314616633;27856429318,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27483798157;25562479521;26916504600;27397153120;26916527129;25562446938;27933743634;26157198216;27483761151,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,13,6,2025-11-11T00:00:00,2026-12-10T23:59:59,28048219463;28048221755;26502321685;28048107230;28048221354;28048108213;28048105048;26502322904;22373197458;26502317397;26502321586;28048109273;28048216713,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2"
development.gateway.cisa.gov,No,Yes,2,2,2026-06-02T18:02:22,2026-08-31T19:02:28,26834974934;26835890968,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22646100500;22543159195;22441677488;22543193739;23058097464;22418073812;22441660634;22240738774;21166901885;21209054120;19991131713;21209045308;21204032748;21974682909;22418054317;21254519361;21166729553;21974901178;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
gateway.cisa.gov,No,Yes,11,4,2026-04-18T00:00:00,2027-01-09T23:59:59,27483798157;25562479521;26835890968;26916504600;27397153120;26834974934;26916527129;25562446938;27933743634;26157198216;27483761151,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
gwids.cisa.gov,Yes,Yes,5,2,2026-06-14T03:49:36,2026-09-12T04:53:44,27171153292;27171490628;27171139855;27202794450;27208090310,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
idaas.cisa.gov,Yes,Yes,2,1,2026-01-12T00:00:00,2027-02-03T23:59:59,23744633788;23727473882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idaasmsp.cisa.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25430305026,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jira.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-08T00:00:00,2026-10-07T23:59:59,20860190751,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
lb.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,27783427464;27783441733;26406870969;26834985960;26230795126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
learning.cisa.gov,No,Yes,19,2,2025-08-05T00:00:00,2026-09-22T23:59:59,22646100500;22543159195;22441677488;22543193739;23058097464;22418073812;22441660634;22240738774;21166901885;21209054120;21209045308;21204032748;21974682909;22418054317;21254519361;21166729553;21974901178;20139477655;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login.access.cisa.gov,Yes,Yes,3,1,2026-04-14T00:00:00,2026-10-31T23:59:59,25861483929;25570010325;25720158817,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
malware-anonymous.cisa.gov,No,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738592085;19596869053;26780693519;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
myservices.cisa.gov,Yes,Yes,4,2,2026-05-03T01:38:43,2026-09-30T03:35:53,26021928574;26021929752;27634023351;27634018820,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
niccs.cisa.gov,No,Yes,3,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362;27962609909,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
pciims.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27483798157;25562479521;26916504600;27397153120;26916527129;25562446938;27933743634;26157198216;27483761151,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.access-uat.cisa.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20438410998,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.access.cisa.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20438504352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.softwaresecurity.cisa.gov,No,Yes,1,1,2026-01-23T00:00:00,2027-01-22T23:59:59,23928118444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.cisa.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;26827910261;24274179177;26827912771;26827891567;24805020696;25311199298;24274056928;25522372638;25339704212;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
protectivedns.cisa.gov,Yes,Yes,43,12,2025-11-11T00:00:00,2026-12-10T23:59:59,28047560468;26502321685;28059030844;28048108213;26501959764;26502322904;22373197458;26508456357;27505463110;26502321586;28048221890;26502265665;28055715506;26502330921;28048056877;28048221354;26511208897;27505464138;28059031268;28055734543;26502284023;28048220733;26502357159;28048063214;28048063677;28048063752;28048220527;26906080167;26502317397;26501956288;28048109273;28048217673;28048219463;28048221755;28047558482;28048107230;26502012342;28047552676;26906082127;28048105048;28047565198;26501958822;28048216713,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2"
registration.gateway.cisa.gov,No,Yes,6,2,2026-04-18T00:00:00,2026-12-20T23:59:59,25562479521;26916504600;27397153120;26916527129;25562446938;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
sftp.gwids.cisa.gov,Yes,Yes,1,1,2025-08-21T00:00:00,2026-08-20T23:59:59,20487066686,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
softwaresecurity.cisa.gov,Yes,Yes,1,1,2026-01-23T00:00:00,2027-01-22T23:59:59,23928118444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ssp-external-apps.cisa.gov,Yes,Yes,1,1,2026-06-16T00:00:00,2026-12-31T23:59:59,27240951602,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.cisa.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;26827910261;24274179177;26827912771;26827891567;24805020696;25311199298;24274056928;25522372638;25339704212;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test-ci.protectivedns.cisa.gov,Yes,Yes,23,8,2025-08-19T00:00:00,2027-02-02T23:59:59,28047560468;26502321685;28048108213;26501959764;26502322904;22373197458;26502321586;28048221354;26502317397;26501956288;28048109273;28048219463;28048221755;28047558482;28048107230;26502012342;28047552676;28048105048;28047565198;28077244798;26501958822;28048216713;20418350222,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2"
test.protectivedns.cisa.gov,No,Yes,13,6,2025-11-11T00:00:00,2026-12-10T23:59:59,28048219463;28048221755;26502321685;28048107230;28048221354;28048108213;28048105048;26502322904;22373197458;26502317397;26502321586;28048109273;28048216713,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2"
testint.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
tripwire.cisa.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;26827910261;24274179177;26827912771;26827891567;24805020696;25311199298;24274056928;25522372638;25339704212;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
uat.cisa.gov,Yes,Yes,4,2,2026-05-06T14:12:15,2026-10-02T15:30:16,26177982496;27690077160;26123209677;27690071186,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
us-cert.cisa.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;26827910261;24274179177;26827912771;26827891567;24805020696;25311199298;24274056928;25522372638;25339704212;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.cisa.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,24899988271;22646100500;22543159195;24760249011;24540793480;24760208579;22543193739;22441677488;23058097464;24746673260;24540764352;24520174904;22418073812;24616747173;24520217806;24922511990;24760283582;22441660634;22240738774;24616796257;21166901885;21209054120;23764632024;24746718449;21209045308;23764672054;21204032748;21974682909;22418054317;21254519361;24943014306;21166729553;21974901178;24922549761;24899940204;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.dhs.gov,Yes,No,3,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362;27962609909,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.homelandsecurity.gov,Yes,No,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,24899988271;22646100500;22543159195;24760249011;24540793480;24760208579;22543193739;22441677488;23058097464;24746673260;24540764352;24520174904;22418073812;24616747173;24520217806;24922511990;24760283582;22441660634;22240738774;24616796257;21166901885;21209054120;23764632024;24746718449;21209045308;23764672054;21204032748;21974682909;22418054317;21254519361;24943014306;21166729553;21974901178;24922549761;24899940204;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.malware.cisa.gov,No,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738592085;19596869053;26780693519;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.niccs.cisa.gov,No,Yes,3,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362;27962609909,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.ssp.cisa.gov,Yes,Yes,3,1,2025-09-12T00:00:00,2026-09-25T23:59:59,20968973094;20969255181;20970898896,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.us-cert.cisa.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;26827910261;24274179177;26827912771;26827891567;24805020696;25311199298;24274056928;25522372638;25339704212;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www3.dhs.gov,Yes,No,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;26827910261;24274179177;26827912771;26827891567;24805020696;25311199298;24274056928;25522372638;25339704212;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
